,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1046103,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1225.0,Leisure and sports managers
1046104,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1226.0,Travel agency managers
1046105,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1231.0,"Property, housing and land managers"
1046106,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1232.0,Garage managers and proprietors
1046107,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1233.0,Hair and beauty managers/proprietors
1046108,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1234.0,Shopkeepers and retail dealers
1046109,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1235.0,Recycling and refuse disposal managers
1046110,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),1239.0,Managers/proprietors in other services
1046111,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2111.0,Chemists
1046112,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2112.0,Biological scientists and biochemists
1046113,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2113.0,"Physicists, geologists, meteorologists"
1046114,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2121.0,Civil engineers
1046115,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2122.0,Mechanical engineers
1046116,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2123.0,Electrical engineers
1046117,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2124.0,Electronics engineers
1046118,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2125.0,Chemical engineers
1046119,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2126.0,Design and development engineers
1046120,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2127.0,Production and process engineers
1046121,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2128.0,Planning and quality control engineers
1046122,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2129.0,Engineering professionals n.e.c.
1046123,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2131.0,IT strategy and planning professionals
1046124,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),2132.0,Software professionals
1046125,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3536.0,"Importers, exporters"
1046126,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3537.0,Financial and accounting technicians
1046127,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3539.0,Business associate professionals
1046128,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3541.0,Buyers and purchasing officers
1046129,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3542.0,Sales representatives
1046130,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3543.0,Marketing associate professionals
1046131,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3544.0,"Estate agents, auctioneers"
1046132,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3551.0,Conservation and environmental officers
1046133,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3552.0,Countryside and park rangers
1046134,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3561.0,Public service associate professionals
1046135,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3562.0,Personnel and industrial relations
1046136,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3563.0,Vocational and industrial trainers
1046137,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3564.0,Careers adviser/vocational guidance
1046138,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3565.0,Trading standards
1046139,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3566.0,Statutory examiners
1046140,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3567.0,Health and safety officers
1046141,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),3568.0,Environmental health officers
1046142,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4111.0,Civil Service executive officers
1046143,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4112.0,Civil Service administrative
1046144,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4113.0,Local government administrative
1046145,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4114.0,Non-governmental organisation officers
1046146,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4121.0,Credit controllers
1046147,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4122.0,"Fianacial, payroll and accounts clerks"
1046148,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4123.0,Counter clerks
1046149,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4131.0,Filing and other records assistants
1046150,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4132.0,Pensions and insurance clerks
1046151,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4133.0,Stock control clerks
1046152,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4134.0,Transport and distribution clerks
1046153,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4135.0,Library assistants/clerks
1046154,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4136.0,Database assistants/clerks
1046155,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4137.0,Market research interviewers
1046156,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4142.0,Communication operators
1046157,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4150.0,General office assistants/clerks
1046158,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4211.0,Medical secretaries
1046159,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4212.0,Legal secretaries
1046160,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4213.0,School secretaries
1046161,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4214.0,Company secretaries
1046162,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4215.0,Personal assistants and secretaries
1046163,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4216.0,Receptionists
1046164,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),4217.0,Typists
1046165,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5111.0,Farmers
1046166,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5112.0,Horticultural trades
1046167,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5113.0,Gardeners and groundsmen/groundswomen
1046168,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5119.0,Agricultural and fishing trades n.e.c.
1046169,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5211.0,Smiths and forge workers
1046170,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5212.0,"Moulders, core makers, die casters"
1046171,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5213.0,Sheet metal workers
1046172,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5214.0,"Plate workers, shipwrights, riveters"
1046173,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),5215.0,Welding trades
1046174,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6111.0,Nursing auxiliaries and assistants
1046175,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6112.0,Ambulance staff (excluding paramedics)
1046176,NCDS58,ncds9_employment,n9as2000,SOC 2000 code (CM acthist),6113.0,Dental nurses
1046177,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),-9.0,Refused/ other missing
1046178,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),-8.0,Not enough info to code
1046179,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),-1.0,Not applicable
1046180,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),1.0,Employers in large organisations
1046181,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),2.0,Higher managerial
1046182,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),3.1,Employed professionals (traditional)
1046183,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),3.2,Higher professionals (new) - employees
1046184,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),3.3,Self-employed professions (traditional)
1046185,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),3.4,Self-employed  professions (new)
1046186,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),4.1,Employed technical (traditional)
1046187,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),4.2,Employed technical (new)
1046188,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),4.3,Self-employed techical (traditional)
1046189,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),4.4,Self employed technical (new)
1046190,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),5.0,Lower managerial
1046191,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),6.0,Higher supervisory
1046192,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),7.1,Intermediate clerical/administrative
1046193,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),7.2,Intermediate sales and service
1046194,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),7.3,Intermediate technical and auxiliary
1046195,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),7.4,Intermediate engineering
1046196,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),8.1,Small organisation employers (new)
1046197,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),8.2,Small org employers (agriculture)
1046198,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),9.1,Own account workers (non- professional)
1046199,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),9.2,Own account workers (agriculture)
1046200,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),10.0,Lower supervisory
1046201,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),11.1,Lower technical craft
1046202,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),11.2,Lower technical process operative
1046203,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.1,Semi-routine sales
1046204,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.2,Semi-routine service
1046205,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.3,Semi-routine technical
1046206,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.4,Semi-routine operative
1046207,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.5,Semi-routine agriculture
1046208,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.6,Semi-routine clerical
1046209,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),12.7,Semi-routine childcare
1046210,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),13.1,Routine sales and service
1046211,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),13.2,Routine production
1046212,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),13.3,Routine technical
1046213,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),13.4,Routine operative
1046214,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),13.5,Routine agricultural
1046215,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),14.1,Never worked
1046216,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),14.2,Long-term unemployed
1046217,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),15.0,Full-time students
1046218,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),16.0,Occupations not stated or described
1046219,NCDS58,ncds9_employment,n9anssec,NS-SEC (2010) Full Operational Categories (CM acthist),17.0,Not classifiable for other reasons
1046220,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),-1.0,Not applicable
1046221,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),1.0,L1: Large employers
1046222,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),2.0,L2: Higher managerial occupations
1046223,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),3.0,L3: Higher professional occupations
1046224,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),4.0,L4: Lower professional occupations
1046225,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),5.0,L5: Lower managerial occupations
1046226,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),6.0,L6: Higher supervisory occupations
1046227,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),7.0,L7: Intermediate occupations
1046228,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),8.0,L8: Employers in small organisations
1046229,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),9.0,L9: Own account workers
1046230,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),10.0,L10: Lower supervisory occupations
1046231,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),11.0,L11: Lower technical occupations
1046232,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),12.0,L12: Semi-routine occupations
1046233,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),13.0,L13: Routine occupations
1046234,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),14.0,Long-term unemployed
1046235,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),15.0,L15: Full-time students
1046236,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),16.0,Occupations not stated or described
1046237,NCDS58,ncds9_employment,n9ansscc,NS-SEC (2010) Combined Operational Categories (CM acthist),17.0,L17: Not classifiable for other reasons
1046238,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),-9.0,Refused/ other missing
1046239,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),-8.0,Not enough info to code
1046240,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),-1.0,Not applicable
1046241,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),1.0,Higher managerial and professional
1046242,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),1.1,Large employers and higher managerial
1046243,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),1.2,Higher professional occupations
1046244,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),2.0,Lower managerial and professional
1046245,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),3.0,Intermediate occupations
1046246,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),4.0,Small employers and own account workers
1046247,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),5.0,Lower supervisory and technical
1046248,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),6.0,Semi-routine occupations
1046249,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),7.0,Routine occupations
1046250,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),8.0,Never worked and long-term unemployed
1046251,NCDS58,ncds9_employment,n9ans8,NS-SEC (2010) Analytic Categories (CM acthist),9.0,Not classified
1046252,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),9.0,Skilled manual workers
1046253,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),10.0,Semi-skilled manual workers
1046254,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),11.0,Unskilled manual workers
1046255,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),12.0,Employers in industry (small establish)
1046256,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),13.0,Farmers - employers and managers
1046257,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),14.0,Farmers - own account
1046258,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),15.0,Agricultural workers
1046259,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),16.0,Armed Forces
1046260,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),17.0,Occupations not stated or described
1046261,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),-9.0,Refused/ other missing
1046262,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),-8.0,Not enough info to code
1046263,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),-1.0,Not applicable
1046264,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),1.1,Own account workers (non-professional)
1046265,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),1.2,Employers in industry (large establish)
1046266,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),2.1,Managers in industry (small establish)
1046267,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),2.2,"Managers in central, local government"
1046268,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),3.0,Professional workers - self-employed
1046269,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),4.0,Professional workers - employees
1046270,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),5.1,Ancillary workers and artists
1046271,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),5.2,Foremen and supervisors non-manual
1046272,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),6.0,Junior non-manual workers
1046273,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),7.0,Personal service workers
1046274,NCDS58,ncds9_employment,n9aseg,SEG: Socio-economic Group  based on soc2010 (CM acthist),8.0,Foremen and supervisors - manual
1046275,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),-9.0,Refused/ other missing
1046276,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),-8.0,Not enough info to code
1046277,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),-1.0,Not applicable
1046278,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),1.0,(I) Professional
1046279,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),2.0,(II) Managerial-technical
1046280,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),3.1,(IIINM) Skilled non-manual
1046281,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),3.2,(IIIM) Skilled manual
1046282,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),4.0,(IV) Partly skilled
1046283,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),5.0,(V) Unskilled
1046284,NCDS58,ncds9_employment,n9asc,Social class 1990  based on soc2010 (CM acthist),6.0,Others
1046285,NCDS58,ncds9_employment,n9acurac,Whether this is current job/activity,-9.0,Refused
1046286,NCDS58,ncds9_employment,n9acurac,Whether this is current job/activity,-8.0,Don't know
1046287,NCDS58,ncds9_employment,n9acurac,Whether this is current job/activity,-1.0,not applicable
1046288,NCDS58,ncds9_employment,n9acurac,Whether this is current job/activity,1.0,Yes
1046289,NCDS58,ncds9_employment,n9acurac,Whether this is current job/activity,2.0,No
1046290,NCDS58,ncds9_employment,n9acuras,Whether this job/activity has been continuous,-9.0,Refused
1046291,NCDS58,ncds9_employment,n9acuras,Whether this job/activity has been continuous,-8.0,Don't know
1046292,NCDS58,ncds9_employment,n9acuras,Whether this job/activity has been continuous,-1.0,not applicable
1046293,NCDS58,ncds9_employment,n9acuras,Whether this job/activity has been continuous,1.0,Yes
1046294,NCDS58,ncds9_employment,n9acuras,Whether this job/activity has been continuous,2.0,No
1046295,NCDS58,ncds9_employment,v3,None,,
1046296,NCDS58,ncds9_employment,avail_from_dt,,,
