,Source,Block Name,Variable Name,Variable Description,Value,Value Description
727671,MCS,COVID_CM_w3,cw3_stuonl_8,Child 8 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
727672,MCS,COVID_CM_w3,cw3_stuonl_8,Child 8 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
727673,MCS,COVID_CM_w3,cw3_stuonl_9,Child 9 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
727674,MCS,COVID_CM_w3,cw3_stuonl_9,Child 9 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
727675,MCS,COVID_CM_w3,cw3_stuonl_9,Child 9 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
727676,MCS,COVID_CM_w3,cw3_stuonl_10,Child 10 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
727677,MCS,COVID_CM_w3,cw3_stuonl_10,Child 10 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
727678,MCS,COVID_CM_w3,cw3_stuonl_10,Child 10 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
727679,MCS,COVID_CM_w3,cw3_stuhel_1,Child 1 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727680,MCS,COVID_CM_w3,cw3_stuhel_1,Child 1 hours spent helping child with school work on typical day,-8.0,Don't Know
727681,MCS,COVID_CM_w3,cw3_stuhel_1,Child 1 hours spent helping child with school work on typical day,-1.0,Not Applicable
727682,MCS,COVID_CM_w3,cw3_stuhel_2,Child 2 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727683,MCS,COVID_CM_w3,cw3_stuhel_2,Child 2 hours spent helping child with school work on typical day,-8.0,Don't Know
727684,MCS,COVID_CM_w3,cw3_stuhel_2,Child 2 hours spent helping child with school work on typical day,-1.0,Not Applicable
727685,MCS,COVID_CM_w3,cw3_stuhel_3,Child 3 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727686,MCS,COVID_CM_w3,cw3_stuhel_3,Child 3 hours spent helping child with school work on typical day,-8.0,Don't Know
727687,MCS,COVID_CM_w3,cw3_stuhel_3,Child 3 hours spent helping child with school work on typical day,-1.0,Not Applicable
727688,MCS,COVID_CM_w3,cw3_stuhel_4,Child 4 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727689,MCS,COVID_CM_w3,cw3_stuhel_4,Child 4 hours spent helping child with school work on typical day,-8.0,Don't Know
727690,MCS,COVID_CM_w3,cw3_stuhel_4,Child 4 hours spent helping child with school work on typical day,-1.0,Not Applicable
727691,MCS,COVID_CM_w3,cw3_stuhel_5,Child 5 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727692,MCS,COVID_CM_w3,cw3_stuhel_5,Child 5 hours spent helping child with school work on typical day,-8.0,Don't Know
727693,MCS,COVID_CM_w3,cw3_stuhel_5,Child 5 hours spent helping child with school work on typical day,-1.0,Not Applicable
727694,MCS,COVID_CM_w3,cw3_stuhel_6,Child 6 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727695,MCS,COVID_CM_w3,cw3_stuhel_6,Child 6 hours spent helping child with school work on typical day,-8.0,Don't Know
727696,MCS,COVID_CM_w3,cw3_stuhel_6,Child 6 hours spent helping child with school work on typical day,-1.0,Not Applicable
727697,MCS,COVID_CM_w3,cw3_stuhel_7,Child 7 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727698,MCS,COVID_CM_w3,cw3_stuhel_7,Child 7 hours spent helping child with school work on typical day,-8.0,Don't Know
727699,MCS,COVID_CM_w3,cw3_stuhel_7,Child 7 hours spent helping child with school work on typical day,-1.0,Not Applicable
727700,MCS,COVID_CM_w3,cw3_stuhel_8,Child 8 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727701,MCS,COVID_CM_w3,cw3_stuhel_8,Child 8 hours spent helping child with school work on typical day,-8.0,Don't Know
727702,MCS,COVID_CM_w3,cw3_stuhel_8,Child 8 hours spent helping child with school work on typical day,-1.0,Not Applicable
727703,MCS,COVID_CM_w3,cw3_stuhel_9,Child 9 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727704,MCS,COVID_CM_w3,cw3_stuhel_9,Child 9 hours spent helping child with school work on typical day,-8.0,Don't Know
727705,MCS,COVID_CM_w3,cw3_stuhel_9,Child 9 hours spent helping child with school work on typical day,-1.0,Not Applicable
727706,MCS,COVID_CM_w3,cw3_stuhel_10,Child 10 hours spent helping child with school work on typical day,-9.0,Don't want to answer
727707,MCS,COVID_CM_w3,cw3_stuhel_10,Child 10 hours spent helping child with school work on typical day,-8.0,Don't Know
727708,MCS,COVID_CM_w3,cw3_stuhel_10,Child 10 hours spent helping child with school work on typical day,-1.0,Not Applicable
727709,MCS,COVID_CM_w3,cw3_stuhelp_1,Child 1 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727710,MCS,COVID_CM_w3,cw3_stuhelp_1,Child 1 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727711,MCS,COVID_CM_w3,cw3_stuhelp_1,Child 1 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727712,MCS,COVID_CM_w3,cw3_stuhelp_2,Child 2 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727713,MCS,COVID_CM_w3,cw3_stuhelp_2,Child 2 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727714,MCS,COVID_CM_w3,cw3_stuhelp_2,Child 2 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727715,MCS,COVID_CM_w3,cw3_stuhelp_3,Child 3 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727716,MCS,COVID_CM_w3,cw3_stuhelp_3,Child 3 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727717,MCS,COVID_CM_w3,cw3_stuhelp_3,Child 3 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727718,MCS,COVID_CM_w3,cw3_stuhelp_4,Child 4 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727719,MCS,COVID_CM_w3,cw3_stuhelp_4,Child 4 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727720,MCS,COVID_CM_w3,cw3_stuhelp_4,Child 4 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727721,MCS,COVID_CM_w3,cw3_stuhelp_5,Child 5 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727722,MCS,COVID_CM_w3,cw3_stuhelp_5,Child 5 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727723,MCS,COVID_CM_w3,cw3_stuhelp_5,Child 5 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727724,MCS,COVID_CM_w3,cw3_stuhelp_6,Child 6 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727725,MCS,COVID_CM_w3,cw3_stuhelp_6,Child 6 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727726,MCS,COVID_CM_w3,cw3_stuhelp_6,Child 6 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727727,MCS,COVID_CM_w3,cw3_stuhelp_7,Child 7 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727728,MCS,COVID_CM_w3,cw3_stuhelp_7,Child 7 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727729,MCS,COVID_CM_w3,cw3_stuhelp_7,Child 7 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727730,MCS,COVID_CM_w3,cw3_stuhelp_8,Child 8 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727731,MCS,COVID_CM_w3,cw3_stuhelp_8,Child 8 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727732,MCS,COVID_CM_w3,cw3_stuhelp_8,Child 8 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727733,MCS,COVID_CM_w3,cw3_stuhelp_9,Child 9 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727734,MCS,COVID_CM_w3,cw3_stuhelp_9,Child 9 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727735,MCS,COVID_CM_w3,cw3_stuhelp_9,Child 9 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727736,MCS,COVID_CM_w3,cw3_stuhelp_10,Child 10 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
727737,MCS,COVID_CM_w3,cw3_stuhelp_10,Child 10 hours partner spent helping child with school work on typical day,-8.0,Don't Know
727738,MCS,COVID_CM_w3,cw3_stuhelp_10,Child 10 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
727739,MCS,COVID_CM_w3,cw3_learnr_1_1,Child 1 learning resources available - Yes,-9.0,Don't want to answer
727740,MCS,COVID_CM_w3,cw3_learnr_1_1,Child 1 learning resources available - Yes,-8.0,Donâ€™t Know
727741,MCS,COVID_CM_w3,cw3_learnr_1_1,Child 1 learning resources available - Yes,-1.0,Not Applicable
727742,MCS,COVID_CM_w3,cw3_learnr_1_1,Child 1 learning resources available - Yes,1.0,Yes
727743,MCS,COVID_CM_w3,cw3_learnr_1_1,Child 1 learning resources available - Yes,2.0,No
727744,MCS,COVID_CM_w3,cw3_learnr_1_2,Child 1 learning resources available - Yes,-9.0,Don't want to answer
727745,MCS,COVID_CM_w3,cw3_learnr_1_2,Child 1 learning resources available - Yes,-8.0,Donâ€™t Know
727746,MCS,COVID_CM_w3,cw3_learnr_1_2,Child 1 learning resources available - Yes,-1.0,Not Applicable
727747,MCS,COVID_CM_w3,cw3_learnr_1_2,Child 1 learning resources available - Yes,1.0,Yes
727748,MCS,COVID_CM_w3,cw3_learnr_1_2,Child 1 learning resources available - Yes,2.0,No
727749,MCS,COVID_CM_w3,cw3_learnr_1_3,Child 1 learning resources available - No,-9.0,Don't want to answer
727750,MCS,COVID_CM_w3,cw3_learnr_1_3,Child 1 learning resources available - No,-8.0,Donâ€™t Know
727751,MCS,COVID_CM_w3,cw3_learnr_1_3,Child 1 learning resources available - No,-1.0,Not Applicable
727752,MCS,COVID_CM_w3,cw3_learnr_1_3,Child 1 learning resources available - No,1.0,Yes
727753,MCS,COVID_CM_w3,cw3_learnr_1_3,Child 1 learning resources available - No,2.0,No
727754,MCS,COVID_CM_w3,cw3_learnr_2_1,Child 2 learning resources available - Yes,-9.0,Don't want to answer
727755,MCS,COVID_CM_w3,cw3_learnr_2_1,Child 2 learning resources available - Yes,-8.0,Donâ€™t Know
727756,MCS,COVID_CM_w3,cw3_learnr_2_1,Child 2 learning resources available - Yes,-1.0,Not Applicable
727757,MCS,COVID_CM_w3,cw3_learnr_2_1,Child 2 learning resources available - Yes,1.0,Yes
727758,MCS,COVID_CM_w3,cw3_learnr_2_1,Child 2 learning resources available - Yes,2.0,No
727759,MCS,COVID_CM_w3,cw3_learnr_2_2,Child 2 learning resources available - Yes,-9.0,Don't want to answer
727760,MCS,COVID_CM_w3,cw3_learnr_2_2,Child 2 learning resources available - Yes,-8.0,Donâ€™t Know
727761,MCS,COVID_CM_w3,cw3_learnr_2_2,Child 2 learning resources available - Yes,-1.0,Not Applicable
727762,MCS,COVID_CM_w3,cw3_learnr_2_2,Child 2 learning resources available - Yes,1.0,Yes
727763,MCS,COVID_CM_w3,cw3_learnr_2_2,Child 2 learning resources available - Yes,2.0,No
727764,MCS,COVID_CM_w3,cw3_learnr_2_3,Child 2 learning resources available - No,-9.0,Don't want to answer
727765,MCS,COVID_CM_w3,cw3_learnr_2_3,Child 2 learning resources available - No,-8.0,Donâ€™t Know
727766,MCS,COVID_CM_w3,cw3_learnr_2_3,Child 2 learning resources available - No,-1.0,Not Applicable
727767,MCS,COVID_CM_w3,cw3_learnr_2_3,Child 2 learning resources available - No,1.0,Yes
727768,MCS,COVID_CM_w3,cw3_learnr_2_3,Child 2 learning resources available - No,2.0,No
727769,MCS,COVID_CM_w3,cw3_learnr_3_1,Child 3 learning resources available - Yes,-9.0,Don't want to answer
727770,MCS,COVID_CM_w3,cw3_learnr_3_1,Child 3 learning resources available - Yes,-8.0,Donâ€™t Know
727771,MCS,COVID_CM_w3,cw3_learnr_3_1,Child 3 learning resources available - Yes,-1.0,Not Applicable
727772,MCS,COVID_CM_w3,cw3_learnr_3_1,Child 3 learning resources available - Yes,1.0,Yes
727773,MCS,COVID_CM_w3,cw3_learnr_3_1,Child 3 learning resources available - Yes,2.0,No
727774,MCS,COVID_CM_w3,cw3_learnr_3_2,Child 3 learning resources available - Yes,-9.0,Don't want to answer
727775,MCS,COVID_CM_w3,cw3_learnr_3_2,Child 3 learning resources available - Yes,-8.0,Donâ€™t Know
727776,MCS,COVID_CM_w3,cw3_learnr_3_2,Child 3 learning resources available - Yes,-1.0,Not Applicable
727777,MCS,COVID_CM_w3,cw3_learnr_3_2,Child 3 learning resources available - Yes,1.0,Yes
727778,MCS,COVID_CM_w3,cw3_learnr_3_2,Child 3 learning resources available - Yes,2.0,No
727779,MCS,COVID_CM_w3,cw3_learnr_3_3,Child 3 learning resources available - No,-9.0,Don't want to answer
727780,MCS,COVID_CM_w3,cw3_learnr_3_3,Child 3 learning resources available - No,-8.0,Donâ€™t Know
727781,MCS,COVID_CM_w3,cw3_learnr_3_3,Child 3 learning resources available - No,-1.0,Not Applicable
727782,MCS,COVID_CM_w3,cw3_learnr_3_3,Child 3 learning resources available - No,1.0,Yes
727783,MCS,COVID_CM_w3,cw3_learnr_3_3,Child 3 learning resources available - No,2.0,No
727784,MCS,COVID_CM_w3,cw3_learnr_4_1,Child 4 learning resources available - Yes,-9.0,Don't want to answer
727785,MCS,COVID_CM_w3,cw3_learnr_4_1,Child 4 learning resources available - Yes,-8.0,Donâ€™t Know
727786,MCS,COVID_CM_w3,cw3_learnr_4_1,Child 4 learning resources available - Yes,-1.0,Not Applicable
727787,MCS,COVID_CM_w3,cw3_learnr_4_1,Child 4 learning resources available - Yes,1.0,Yes
727788,MCS,COVID_CM_w3,cw3_learnr_4_1,Child 4 learning resources available - Yes,2.0,No
727789,MCS,COVID_CM_w3,cw3_learnr_4_2,Child 4 learning resources available - Yes,-9.0,Don't want to answer
727790,MCS,COVID_CM_w3,cw3_learnr_4_2,Child 4 learning resources available - Yes,-8.0,Donâ€™t Know
727791,MCS,COVID_CM_w3,cw3_learnr_4_2,Child 4 learning resources available - Yes,-1.0,Not Applicable
727792,MCS,COVID_CM_w3,cw3_learnr_4_2,Child 4 learning resources available - Yes,1.0,Yes
727793,MCS,COVID_CM_w3,cw3_learnr_4_2,Child 4 learning resources available - Yes,2.0,No
727794,MCS,COVID_CM_w3,cw3_learnr_4_3,Child 4 learning resources available - No,-9.0,Don't want to answer
727795,MCS,COVID_CM_w3,cw3_learnr_4_3,Child 4 learning resources available - No,-8.0,Donâ€™t Know
727796,MCS,COVID_CM_w3,cw3_learnr_4_3,Child 4 learning resources available - No,-1.0,Not Applicable
727797,MCS,COVID_CM_w3,cw3_learnr_4_3,Child 4 learning resources available - No,1.0,Yes
727798,MCS,COVID_CM_w3,cw3_learnr_4_3,Child 4 learning resources available - No,2.0,No
727799,MCS,COVID_CM_w3,cw3_learnr_5_1,Child 5 learning resources available - Yes,-9.0,Don't want to answer
727800,MCS,COVID_CM_w3,cw3_learnr_5_1,Child 5 learning resources available - Yes,-8.0,Donâ€™t Know
727801,MCS,COVID_CM_w3,cw3_learnr_5_1,Child 5 learning resources available - Yes,-1.0,Not Applicable
727802,MCS,COVID_CM_w3,cw3_learnr_5_1,Child 5 learning resources available - Yes,1.0,Yes
727803,MCS,COVID_CM_w3,cw3_learnr_5_1,Child 5 learning resources available - Yes,2.0,No
727804,MCS,COVID_CM_w3,cw3_learnr_5_2,Child 5 learning resources available - Yes,1.0,Yes
727805,MCS,COVID_CM_w3,cw3_learnr_5_2,Child 5 learning resources available - Yes,2.0,No
727806,MCS,COVID_CM_w3,cw3_learnr_5_2,Child 5 learning resources available - Yes,-9.0,Don't want to answer
727807,MCS,COVID_CM_w3,cw3_learnr_5_2,Child 5 learning resources available - Yes,-8.0,Donâ€™t Know
727808,MCS,COVID_CM_w3,cw3_learnr_5_2,Child 5 learning resources available - Yes,-1.0,Not Applicable
727809,MCS,COVID_CM_w3,cw3_learnr_5_3,Child 5 learning resources available - No,-9.0,Don't want to answer
727810,MCS,COVID_CM_w3,cw3_learnr_5_3,Child 5 learning resources available - No,-8.0,Donâ€™t Know
727811,MCS,COVID_CM_w3,cw3_learnr_5_3,Child 5 learning resources available - No,-1.0,Not Applicable
727812,MCS,COVID_CM_w3,cw3_learnr_5_3,Child 5 learning resources available - No,1.0,Yes
727813,MCS,COVID_CM_w3,cw3_learnr_5_3,Child 5 learning resources available - No,2.0,No
727814,MCS,COVID_CM_w3,cw3_learnr_6_1,Child 6 learning resources available - Yes,-9.0,Don't want to answer
727815,MCS,COVID_CM_w3,cw3_learnr_6_1,Child 6 learning resources available - Yes,-8.0,Donâ€™t Know
727816,MCS,COVID_CM_w3,cw3_learnr_6_1,Child 6 learning resources available - Yes,-1.0,Not Applicable
727817,MCS,COVID_CM_w3,cw3_learnr_6_1,Child 6 learning resources available - Yes,1.0,Yes
727818,MCS,COVID_CM_w3,cw3_learnr_6_1,Child 6 learning resources available - Yes,2.0,No
727819,MCS,COVID_CM_w3,cw3_learnr_6_2,Child 6 learning resources available - Yes,-9.0,Don't want to answer
727820,MCS,COVID_CM_w3,cw3_learnr_6_2,Child 6 learning resources available - Yes,-8.0,Donâ€™t Know
727821,MCS,COVID_CM_w3,cw3_learnr_6_2,Child 6 learning resources available - Yes,-1.0,Not Applicable
727822,MCS,COVID_CM_w3,cw3_learnr_6_2,Child 6 learning resources available - Yes,1.0,Yes
727823,MCS,COVID_CM_w3,cw3_learnr_6_2,Child 6 learning resources available - Yes,2.0,No
727824,MCS,COVID_CM_w3,cw3_learnr_6_3,Child 6 learning resources available - No,-9.0,Don't want to answer
727825,MCS,COVID_CM_w3,cw3_learnr_6_3,Child 6 learning resources available - No,-8.0,Donâ€™t Know
727826,MCS,COVID_CM_w3,cw3_learnr_6_3,Child 6 learning resources available - No,-1.0,Not Applicable
727827,MCS,COVID_CM_w3,cw3_learnr_6_3,Child 6 learning resources available - No,1.0,Yes
727828,MCS,COVID_CM_w3,cw3_learnr_6_3,Child 6 learning resources available - No,2.0,No
727829,MCS,COVID_CM_w3,cw3_learnr_7_1,Child 7 learning resources available - Yes,-9.0,Don't want to answer
727830,MCS,COVID_CM_w3,cw3_learnr_7_1,Child 7 learning resources available - Yes,-8.0,Donâ€™t Know
727831,MCS,COVID_CM_w3,cw3_learnr_7_1,Child 7 learning resources available - Yes,-1.0,Not Applicable
727832,MCS,COVID_CM_w3,cw3_learnr_7_1,Child 7 learning resources available - Yes,1.0,Yes
727833,MCS,COVID_CM_w3,cw3_learnr_7_1,Child 7 learning resources available - Yes,2.0,No
727834,MCS,COVID_CM_w3,cw3_learnr_7_2,Child 7 learning resources available - Yes,-9.0,Don't want to answer
727835,MCS,COVID_CM_w3,cw3_learnr_7_2,Child 7 learning resources available - Yes,-8.0,Donâ€™t Know
727836,MCS,COVID_CM_w3,cw3_learnr_7_2,Child 7 learning resources available - Yes,-1.0,Not Applicable
727837,MCS,COVID_CM_w3,cw3_learnr_7_2,Child 7 learning resources available - Yes,1.0,Yes
727838,MCS,COVID_CM_w3,cw3_learnr_7_2,Child 7 learning resources available - Yes,2.0,No
727839,MCS,COVID_CM_w3,cw3_learnr_7_3,Child 7 learning resources available - No,-9.0,Don't want to answer
727840,MCS,COVID_CM_w3,cw3_learnr_7_3,Child 7 learning resources available - No,-8.0,Donâ€™t Know
727841,MCS,COVID_CM_w3,cw3_learnr_7_3,Child 7 learning resources available - No,-1.0,Not Applicable
727842,MCS,COVID_CM_w3,cw3_learnr_7_3,Child 7 learning resources available - No,1.0,Yes
727843,MCS,COVID_CM_w3,cw3_learnr_7_3,Child 7 learning resources available - No,2.0,No
727844,MCS,COVID_CM_w3,cw3_learnr_8_1,Child 8 learning resources available - Yes,-9.0,Don't want to answer
727845,MCS,COVID_CM_w3,cw3_learnr_8_1,Child 8 learning resources available - Yes,-8.0,Donâ€™t Know
727846,MCS,COVID_CM_w3,cw3_learnr_8_1,Child 8 learning resources available - Yes,-1.0,Not Applicable
727847,MCS,COVID_CM_w3,cw3_learnr_8_1,Child 8 learning resources available - Yes,1.0,Yes
727848,MCS,COVID_CM_w3,cw3_learnr_8_1,Child 8 learning resources available - Yes,2.0,No
727849,MCS,COVID_CM_w3,cw3_learnr_8_2,Child 8 learning resources available - Yes,-9.0,Don't want to answer
727850,MCS,COVID_CM_w3,cw3_learnr_8_2,Child 8 learning resources available - Yes,-8.0,Donâ€™t Know
727851,MCS,COVID_CM_w3,cw3_learnr_8_2,Child 8 learning resources available - Yes,-1.0,Not Applicable
727852,MCS,COVID_CM_w3,cw3_learnr_8_2,Child 8 learning resources available - Yes,1.0,Yes
727853,MCS,COVID_CM_w3,cw3_learnr_8_2,Child 8 learning resources available - Yes,2.0,No
727854,MCS,COVID_CM_w3,cw3_learnr_8_3,Child 8 learning resources available - No,-9.0,Don't want to answer
727855,MCS,COVID_CM_w3,cw3_learnr_8_3,Child 8 learning resources available - No,-8.0,Donâ€™t Know
727856,MCS,COVID_CM_w3,cw3_learnr_8_3,Child 8 learning resources available - No,-1.0,Not Applicable
727857,MCS,COVID_CM_w3,cw3_learnr_8_3,Child 8 learning resources available - No,1.0,Yes
727858,MCS,COVID_CM_w3,cw3_learnr_8_3,Child 8 learning resources available - No,2.0,No
727859,MCS,COVID_CM_w3,cw3_learnr_8_4,Child 8 learning resources available - Donâ€™t Know,-9.0,Don't want to answer
727860,MCS,COVID_CM_w3,cw3_learnr_8_4,Child 8 learning resources available - Donâ€™t Know,-8.0,Donâ€™t Know
727861,MCS,COVID_CM_w3,cw3_learnr_8_4,Child 8 learning resources available - Donâ€™t Know,-1.0,Not Applicable
727862,MCS,COVID_CM_w3,cw3_learnr_8_4,Child 8 learning resources available - Donâ€™t Know,1.0,Yes
727863,MCS,COVID_CM_w3,cw3_learnr_8_4,Child 8 learning resources available - Donâ€™t Know,2.0,No
727864,MCS,COVID_CM_w3,cw3_learnr_8_5,Child 8 learning resources available - Don't want to answer,-9.0,Don't want to answer
727865,MCS,COVID_CM_w3,cw3_learnr_8_5,Child 8 learning resources available - Don't want to answer,-8.0,Donâ€™t Know
727866,MCS,COVID_CM_w3,cw3_learnr_8_5,Child 8 learning resources available - Don't want to answer,-1.0,Not Applicable
727867,MCS,COVID_CM_w3,cw3_learnr_8_5,Child 8 learning resources available - Don't want to answer,1.0,Yes
727868,MCS,COVID_CM_w3,cw3_learnr_8_5,Child 8 learning resources available - Don't want to answer,2.0,No
727869,MCS,COVID_CM_w3,cw3_learnr_9_1,Child 9 learning resources available - Yes,-9.0,Don't want to answer
727870,MCS,COVID_CM_w3,cw3_learnr_9_1,Child 9 learning resources available - Yes,-8.0,Donâ€™t Know
727871,MCS,COVID_CM_w3,cw3_learnr_9_1,Child 9 learning resources available - Yes,-1.0,Not Applicable
727872,MCS,COVID_CM_w3,cw3_learnr_9_1,Child 9 learning resources available - Yes,1.0,Yes
727873,MCS,COVID_CM_w3,cw3_learnr_9_1,Child 9 learning resources available - Yes,2.0,No
727874,MCS,COVID_CM_w3,cw3_learnr_9_2,Child 9 learning resources available - Yes,-9.0,Don't want to answer
727875,MCS,COVID_CM_w3,cw3_learnr_9_2,Child 9 learning resources available - Yes,-8.0,Donâ€™t Know
727876,MCS,COVID_CM_w3,cw3_learnr_9_2,Child 9 learning resources available - Yes,-1.0,Not Applicable
727877,MCS,COVID_CM_w3,cw3_learnr_9_2,Child 9 learning resources available - Yes,1.0,Yes
727878,MCS,COVID_CM_w3,cw3_learnr_9_2,Child 9 learning resources available - Yes,2.0,No
727879,MCS,COVID_CM_w3,cw3_learnr_9_3,Child 9 learning resources available - No,-9.0,Don't want to answer
727880,MCS,COVID_CM_w3,cw3_learnr_9_3,Child 9 learning resources available - No,-8.0,Donâ€™t Know
727881,MCS,COVID_CM_w3,cw3_learnr_9_3,Child 9 learning resources available - No,-1.0,Not Applicable
727882,MCS,COVID_CM_w3,cw3_learnr_9_3,Child 9 learning resources available - No,1.0,Yes
727883,MCS,COVID_CM_w3,cw3_learnr_9_3,Child 9 learning resources available - No,2.0,No
727884,MCS,COVID_CM_w3,cw3_learnr_10_1,Child 10 learning resources available - Yes,-9.0,Don't want to answer
727885,MCS,COVID_CM_w3,cw3_learnr_10_1,Child 10 learning resources available - Yes,-8.0,Donâ€™t Know
727886,MCS,COVID_CM_w3,cw3_learnr_10_1,Child 10 learning resources available - Yes,-1.0,Not Applicable
727887,MCS,COVID_CM_w3,cw3_learnr_10_1,Child 10 learning resources available - Yes,1.0,Yes
727888,MCS,COVID_CM_w3,cw3_learnr_10_1,Child 10 learning resources available - Yes,2.0,No
727889,MCS,COVID_CM_w3,cw3_learnr_10_2,Child 10 learning resources available - Yes,-9.0,Don't want to answer
727890,MCS,COVID_CM_w3,cw3_learnr_10_2,Child 10 learning resources available - Yes,-8.0,Donâ€™t Know
727891,MCS,COVID_CM_w3,cw3_learnr_10_2,Child 10 learning resources available - Yes,-1.0,Not Applicable
727892,MCS,COVID_CM_w3,cw3_learnr_10_2,Child 10 learning resources available - Yes,1.0,Yes
727893,MCS,COVID_CM_w3,cw3_learnr_10_2,Child 10 learning resources available - Yes,2.0,No
727894,MCS,COVID_CM_w3,cw3_learnr_10_3,Child 10 learning resources available - No,-9.0,Don't want to answer
727895,MCS,COVID_CM_w3,cw3_learnr_10_3,Child 10 learning resources available - No,-8.0,Donâ€™t Know
727896,MCS,COVID_CM_w3,cw3_learnr_10_3,Child 10 learning resources available - No,-1.0,Not Applicable
727897,MCS,COVID_CM_w3,cw3_learnr_10_3,Child 10 learning resources available - No,1.0,Yes
727898,MCS,COVID_CM_w3,cw3_learnr_10_3,Child 10 learning resources available - No,2.0,No
727899,MCS,COVID_CM_w3,cw3_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
727900,MCS,COVID_CM_w3,cw3_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
727901,MCS,COVID_CM_w3,cw3_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
727902,MCS,COVID_CM_w3,cw3_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
727903,MCS,COVID_CM_w3,cw3_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
727904,MCS,COVID_CM_w3,cw3_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
727905,MCS,COVID_CM_w3,cw3_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
727906,MCS,COVID_CM_w3,cw3_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
727907,MCS,COVID_CM_w3,cw3_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,2.0,No
727908,MCS,COVID_CM_w3,cw3_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
727909,MCS,COVID_CM_w3,cw3_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
727910,MCS,COVID_CM_w3,cw3_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
727911,MCS,COVID_CM_w3,cw3_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
727912,MCS,COVID_CM_w3,cw3_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,1.0,Yes
727913,MCS,COVID_CM_w3,cw3_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,2.0,No
