,Source,Block Name,Variable Name,Variable Description,Value,Value Description
720742,MCS,COVID_CM_w2,cw2_learnr_10_3,Child 10 learning resources available - No,-8.0,Donâ€™t Know
720743,MCS,COVID_CM_w2,cw2_learnr_10_3,Child 10 learning resources available - No,-1.0,Not Applicable
720744,MCS,COVID_CM_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720745,MCS,COVID_CM_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720746,MCS,COVID_CM_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720747,MCS,COVID_CM_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720748,MCS,COVID_CM_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720749,MCS,COVID_CM_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720750,MCS,COVID_CM_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720751,MCS,COVID_CM_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720752,MCS,COVID_CM_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720753,MCS,COVID_CM_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720754,MCS,COVID_CM_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720755,MCS,COVID_CM_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720756,MCS,COVID_CM_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720757,MCS,COVID_CM_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,1.0,Yes
720758,MCS,COVID_CM_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,2.0,No
720759,MCS,COVID_CM_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720760,MCS,COVID_CM_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720761,MCS,COVID_CM_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720762,MCS,COVID_CM_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720763,MCS,COVID_CM_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720764,MCS,COVID_CM_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,1.0,Yes
720765,MCS,COVID_CM_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,2.0,No
720766,MCS,COVID_CM_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,-9.0,Don't want to answer
720767,MCS,COVID_CM_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,-8.0,Donâ€™t Know
720768,MCS,COVID_CM_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,-1.0,Not Applicable
720769,MCS,COVID_CM_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720770,MCS,COVID_CM_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720771,MCS,COVID_CM_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720772,MCS,COVID_CM_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720773,MCS,COVID_CM_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720774,MCS,COVID_CM_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720775,MCS,COVID_CM_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720776,MCS,COVID_CM_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720777,MCS,COVID_CM_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720778,MCS,COVID_CM_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720779,MCS,COVID_CM_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720780,MCS,COVID_CM_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720781,MCS,COVID_CM_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720782,MCS,COVID_CM_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,1.0,Yes
720783,MCS,COVID_CM_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,2.0,No
720784,MCS,COVID_CM_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720785,MCS,COVID_CM_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720786,MCS,COVID_CM_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720787,MCS,COVID_CM_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720788,MCS,COVID_CM_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720789,MCS,COVID_CM_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,-9.0,Don't want to answer
720790,MCS,COVID_CM_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,-8.0,Donâ€™t Know
720791,MCS,COVID_CM_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,-1.0,Not Applicable
720792,MCS,COVID_CM_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,1.0,Yes
720793,MCS,COVID_CM_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,2.0,No
720794,MCS,COVID_CM_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720795,MCS,COVID_CM_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720796,MCS,COVID_CM_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720797,MCS,COVID_CM_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720798,MCS,COVID_CM_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720799,MCS,COVID_CM_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720800,MCS,COVID_CM_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720801,MCS,COVID_CM_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720802,MCS,COVID_CM_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720803,MCS,COVID_CM_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720804,MCS,COVID_CM_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720805,MCS,COVID_CM_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720806,MCS,COVID_CM_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720807,MCS,COVID_CM_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,1.0,Yes
720808,MCS,COVID_CM_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,2.0,No
720809,MCS,COVID_CM_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720810,MCS,COVID_CM_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720811,MCS,COVID_CM_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720812,MCS,COVID_CM_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720813,MCS,COVID_CM_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720814,MCS,COVID_CM_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,-9.0,Don't want to answer
720815,MCS,COVID_CM_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,-8.0,Donâ€™t Know
720816,MCS,COVID_CM_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,-1.0,Not Applicable
720817,MCS,COVID_CM_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,1.0,Yes
720818,MCS,COVID_CM_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,2.0,No
720819,MCS,COVID_CM_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720820,MCS,COVID_CM_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720821,MCS,COVID_CM_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720822,MCS,COVID_CM_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720823,MCS,COVID_CM_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720824,MCS,COVID_CM_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720825,MCS,COVID_CM_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720826,MCS,COVID_CM_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720827,MCS,COVID_CM_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720828,MCS,COVID_CM_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720829,MCS,COVID_CM_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720830,MCS,COVID_CM_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720831,MCS,COVID_CM_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720832,MCS,COVID_CM_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,1.0,Yes
720833,MCS,COVID_CM_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,2.0,No
720834,MCS,COVID_CM_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720835,MCS,COVID_CM_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720836,MCS,COVID_CM_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720837,MCS,COVID_CM_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720838,MCS,COVID_CM_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720839,MCS,COVID_CM_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,-8.0,Donâ€™t Know
720840,MCS,COVID_CM_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,-1.0,Not Applicable
720841,MCS,COVID_CM_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,1.0,Yes
720842,MCS,COVID_CM_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,2.0,No
720843,MCS,COVID_CM_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,-9.0,Don't want to answer
720844,MCS,COVID_CM_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720845,MCS,COVID_CM_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720846,MCS,COVID_CM_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720847,MCS,COVID_CM_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720848,MCS,COVID_CM_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720849,MCS,COVID_CM_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720850,MCS,COVID_CM_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720851,MCS,COVID_CM_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720852,MCS,COVID_CM_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720853,MCS,COVID_CM_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720854,MCS,COVID_CM_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720855,MCS,COVID_CM_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720856,MCS,COVID_CM_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720857,MCS,COVID_CM_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,1.0,Yes
720858,MCS,COVID_CM_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,2.0,No
720859,MCS,COVID_CM_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720860,MCS,COVID_CM_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720861,MCS,COVID_CM_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720862,MCS,COVID_CM_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720863,MCS,COVID_CM_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720864,MCS,COVID_CM_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,-9.0,Don't want to answer
720865,MCS,COVID_CM_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,-8.0,Donâ€™t Know
720866,MCS,COVID_CM_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,-1.0,Not Applicable
720867,MCS,COVID_CM_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,1.0,Yes
720868,MCS,COVID_CM_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,2.0,No
720869,MCS,COVID_CM_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720870,MCS,COVID_CM_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720871,MCS,COVID_CM_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720872,MCS,COVID_CM_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720873,MCS,COVID_CM_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720874,MCS,COVID_CM_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720875,MCS,COVID_CM_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720876,MCS,COVID_CM_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720877,MCS,COVID_CM_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720878,MCS,COVID_CM_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720879,MCS,COVID_CM_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720880,MCS,COVID_CM_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720881,MCS,COVID_CM_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720882,MCS,COVID_CM_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,1.0,Yes
720883,MCS,COVID_CM_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,2.0,No
720884,MCS,COVID_CM_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720885,MCS,COVID_CM_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720886,MCS,COVID_CM_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720887,MCS,COVID_CM_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720888,MCS,COVID_CM_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720889,MCS,COVID_CM_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,-9.0,Don't want to answer
720890,MCS,COVID_CM_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,-8.0,Donâ€™t Know
720891,MCS,COVID_CM_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,-1.0,Not Applicable
720892,MCS,COVID_CM_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,1.0,Yes
720893,MCS,COVID_CM_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,2.0,No
720894,MCS,COVID_CM_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720895,MCS,COVID_CM_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720896,MCS,COVID_CM_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720897,MCS,COVID_CM_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720898,MCS,COVID_CM_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720899,MCS,COVID_CM_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720900,MCS,COVID_CM_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720901,MCS,COVID_CM_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720902,MCS,COVID_CM_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720903,MCS,COVID_CM_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720904,MCS,COVID_CM_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720905,MCS,COVID_CM_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720906,MCS,COVID_CM_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720907,MCS,COVID_CM_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,1.0,Yes
720908,MCS,COVID_CM_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,2.0,No
720909,MCS,COVID_CM_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720910,MCS,COVID_CM_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720911,MCS,COVID_CM_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720912,MCS,COVID_CM_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720913,MCS,COVID_CM_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720914,MCS,COVID_CM_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,-9.0,Don't want to answer
720915,MCS,COVID_CM_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,-8.0,Donâ€™t Know
720916,MCS,COVID_CM_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,-1.0,Not Applicable
720917,MCS,COVID_CM_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,1.0,Yes
720918,MCS,COVID_CM_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,2.0,No
720919,MCS,COVID_CM_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720920,MCS,COVID_CM_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720921,MCS,COVID_CM_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720922,MCS,COVID_CM_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720923,MCS,COVID_CM_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
720924,MCS,COVID_CM_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
720925,MCS,COVID_CM_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
720926,MCS,COVID_CM_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
720927,MCS,COVID_CM_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
720928,MCS,COVID_CM_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,2.0,No
720929,MCS,COVID_CM_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
720930,MCS,COVID_CM_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
720931,MCS,COVID_CM_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
720932,MCS,COVID_CM_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,1.0,Yes
720933,MCS,COVID_CM_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,2.0,No
720934,MCS,COVID_CM_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
720935,MCS,COVID_CM_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
720936,MCS,COVID_CM_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
720937,MCS,COVID_CM_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
720938,MCS,COVID_CM_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
720939,MCS,COVID_CM_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,-9.0,Don't want to answer
720940,MCS,COVID_CM_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,-8.0,Donâ€™t Know
720941,MCS,COVID_CM_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,-1.0,Not Applicable
720942,MCS,COVID_CM_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,1.0,Yes
720943,MCS,COVID_CM_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,2.0,No
720944,MCS,COVID_CM_w2,cw2_stuspa_9_1,Child 9 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
720945,MCS,COVID_CM_w2,cw2_stuspa_9_1,Child 9 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
720946,MCS,COVID_CM_w2,cw2_stuspa_9_1,Child 9 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
720947,MCS,COVID_CM_w2,cw2_stuspa_9_1,Child 9 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
720948,MCS,COVID_CM_w2,cw2_stuspa_9_1,Child 9 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
