,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716435,MCS,COVID_CM_w1,cw1_weight,Self-reported weight in kilograms or stones and pounds,2.0,Stones and Pounds
716436,MCS,COVID_CM_w1,cw1_weight,Self-reported weight in kilograms or stones and pounds,3.0,I do not wish to report my weight
716437,MCS,COVID_CM_w1,cw1_wghtkg,Weight in kilograms,-8.0,No information
716438,MCS,COVID_CM_w1,cw1_wghtkg,Weight in kilograms,-1.0,Not applicable
716439,MCS,COVID_CM_w1,cw1_wghtstp_4,Weight in stones and pounds - Stone,-8.0,No information
716440,MCS,COVID_CM_w1,cw1_wghtstp_4,Weight in stones and pounds - Stone,-1.0,Not applicable
716441,MCS,COVID_CM_w1,cw1_wghtstp_5,Weight in stones and pounds - Pounds,-8.0,No information
716442,MCS,COVID_CM_w1,cw1_wghtstp_5,Weight in stones and pounds - Pounds,-1.0,Not applicable
716443,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,-8.0,No information
716444,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,-1.0,Not applicable
716445,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,1.0,Every day
716446,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,2.0,4-6 days
716447,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,3.0,2-3 days
716448,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,4.0,1 day
716449,MCS,COVID_CM_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,5.0,Never
716450,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,-8.0,No information
716451,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,-1.0,Not applicable
716452,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,1.0,Every day
716453,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,2.0,4-6 days
716454,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,3.0,2-3 days
716455,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,4.0,1 day
716456,MCS,COVID_CM_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,5.0,Never
716457,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,-8.0,No information
716458,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,-1.0,Not applicable
716459,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,1.0,Every day
716460,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,2.0,4-6 days
716461,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,3.0,2-3 days
716462,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,4.0,1 day
716463,MCS,COVID_CM_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,5.0,Never
716464,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,-8.0,No information
716465,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,-1.0,Not applicable
716466,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,1.0,Every day
716467,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,2.0,4-6 days
716468,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,3.0,2-3 days
716469,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,4.0,1 day
716470,MCS,COVID_CM_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,5.0,Never
716471,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,-8.0,No information
716472,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,-1.0,Not applicable
716473,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,1.0,Every day
716474,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,2.0,4-6 days
716475,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,3.0,2-3 days
716476,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,4.0,1 day
716477,MCS,COVID_CM_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,5.0,Never
716478,MCS,COVID_CM_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,-8.0,No information
716479,MCS,COVID_CM_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,-1.0,Not applicable
716480,MCS,COVID_CM_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,1.0,Very true
716481,MCS,COVID_CM_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,2.0,Partly true
716482,MCS,COVID_CM_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,3.0,Not true at all
716483,MCS,COVID_CM_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,-8.0,No information
716484,MCS,COVID_CM_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,-1.0,Not applicable
716485,MCS,COVID_CM_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,1.0,Very true
716486,MCS,COVID_CM_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,2.0,Partly true
716487,MCS,COVID_CM_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,3.0,Not true at all
716488,MCS,COVID_CM_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,-8.0,No information
716489,MCS,COVID_CM_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,-1.0,Not applicable
716490,MCS,COVID_CM_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,1.0,Very true
716491,MCS,COVID_CM_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,2.0,Partly true
716492,MCS,COVID_CM_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,3.0,Not true at all
716493,MCS,COVID_CM_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,-8.0,No information
716494,MCS,COVID_CM_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,-1.0,Not applicable
716495,MCS,COVID_CM_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,1.0,Not at all
716496,MCS,COVID_CM_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,2.0,A little
716497,MCS,COVID_CM_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,3.0,Somewhat
716498,MCS,COVID_CM_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,4.0,A great deal
716499,MCS,COVID_CM_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,-8.0,No information
716500,MCS,COVID_CM_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,-1.0,Not applicable
716501,MCS,COVID_CM_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,1.0,Not at all
716502,MCS,COVID_CM_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,2.0,A little
716503,MCS,COVID_CM_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,3.0,Somewhat
716504,MCS,COVID_CM_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,4.0,A great deal
716505,MCS,COVID_CM_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,-8.0,No information
716506,MCS,COVID_CM_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,-1.0,Not applicable
716507,MCS,COVID_CM_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,1.0,Hardly ever
716508,MCS,COVID_CM_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,2.0,Some of the time
716509,MCS,COVID_CM_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,3.0,Often
716510,MCS,COVID_CM_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,-8.0,No information
716511,MCS,COVID_CM_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,-1.0,Not applicable
716512,MCS,COVID_CM_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,1.0,Hardly ever
716513,MCS,COVID_CM_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,2.0,Some of the time
716514,MCS,COVID_CM_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,3.0,Often
716515,MCS,COVID_CM_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,-1.0,Not applicable
716516,MCS,COVID_CM_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,1.0,Hardly ever
716517,MCS,COVID_CM_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,2.0,Some of the time
716518,MCS,COVID_CM_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,3.0,Often
716519,MCS,COVID_CM_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,-8.0,No information
716520,MCS,COVID_CM_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,-8.0,No information
716521,MCS,COVID_CM_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,-1.0,Not applicable
716522,MCS,COVID_CM_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,1.0,Hardly ever
716523,MCS,COVID_CM_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,2.0,Some of the time
716524,MCS,COVID_CM_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,3.0,Often
716525,MCS,COVID_CM_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-8.0,No information
716526,MCS,COVID_CM_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-1.0,Not applicable
716527,MCS,COVID_CM_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),0.0,Not at all satisfied
716528,MCS,COVID_CM_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),10.0,Completely satisfied
716529,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-8.0,No information
716530,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-1.0,Not applicable
716531,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,1.0,All of the time
716532,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,2.0,Most of the time
716533,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,3.0,Some of the time
716534,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,4.0,A little of the time
716535,MCS,COVID_CM_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,5.0,None of the time
716536,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-8.0,No information
716537,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-1.0,Not applicable
716538,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,1.0,All of the time
716539,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,2.0,Most of the time
716540,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,3.0,Some of the time
716541,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,4.0,A little of the time
716542,MCS,COVID_CM_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,5.0,None of the time
716543,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-8.0,No information
716544,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-1.0,Not applicable
716545,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,1.0,All of the time
716546,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,2.0,Most of the time
716547,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,3.0,Some of the time
716548,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,4.0,A little of the time
716549,MCS,COVID_CM_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,5.0,None of the time
716550,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-8.0,No information
716551,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-1.0,Not applicable
716552,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,1.0,All of the time
716553,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,2.0,Most of the time
716554,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,3.0,Some of the time
716555,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,4.0,A little of the time
716556,MCS,COVID_CM_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,5.0,None of the time
716557,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-8.0,No information
716558,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-1.0,Not applicable
716559,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,1.0,All of the time
716560,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,2.0,Most of the time
716561,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,3.0,Some of the time
716562,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,4.0,A little of the time
716563,MCS,COVID_CM_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,5.0,None of the time
716564,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-8.0,No information
716565,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-1.0,Not applicable
716566,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,1.0,All of the time
716567,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,2.0,Most of the time
716568,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,3.0,Some of the time
716569,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,4.0,A little of the time
716570,MCS,COVID_CM_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,5.0,None of the time
716571,MCS,COVID_CM_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,-8.0,No information
716572,MCS,COVID_CM_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,-1.0,Not applicable
716573,MCS,COVID_CM_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,1.0,Yes
716574,MCS,COVID_CM_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,2.0,No
716575,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-8.0,No information
716576,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-1.0,Not applicable
716577,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,1.0,None of the time
716578,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,2.0,Rarely
716579,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,3.0,Some of the time
716580,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,4.0,Often
716581,MCS,COVID_CM_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,5.0,All of the time
716582,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-8.0,No information
716583,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-1.0,Not applicable
716584,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,1.0,None of the time
716585,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,2.0,Rarely
716586,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,3.0,Some of the time
716587,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,4.0,Often
716588,MCS,COVID_CM_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,5.0,All of the time
716589,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-8.0,No information
716590,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-1.0,Not applicable
716591,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,1.0,None of the time
716592,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,2.0,Rarely
716593,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,3.0,Some of the time
716594,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,4.0,Often
716595,MCS,COVID_CM_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,5.0,All of the time
716596,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-8.0,No information
716597,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-1.0,Not applicable
716598,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,1.0,None of the time
716599,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,2.0,Rarely
716600,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,3.0,Some of the time
716601,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,4.0,Often
716602,MCS,COVID_CM_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,5.0,All of the time
716603,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-8.0,No information
716604,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-1.0,Not applicable
716605,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,1.0,None of the time
716606,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,2.0,Rarely
716607,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,3.0,Some of the time
716608,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,4.0,Often
716609,MCS,COVID_CM_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,5.0,All of the time
716610,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,4.0,Often
716611,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,5.0,All of the time
716612,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-8.0,No information
716613,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-1.0,Not applicable
716614,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,1.0,None of the time
716615,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,2.0,Rarely
716616,MCS,COVID_CM_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,3.0,Some of the time
716617,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-8.0,No information
716618,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-1.0,Not applicable
716619,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,1.0,None of the time
716620,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,2.0,Rarely
716621,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,3.0,Some of the time
716622,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,4.0,Often
716623,MCS,COVID_CM_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,5.0,All of the time
716624,MCS,COVID_CM_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,-8.0,No information
716625,MCS,COVID_CM_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,-1.0,Not applicable
716626,MCS,COVID_CM_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,1.0,Yes
716627,MCS,COVID_CM_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,2.0,No
716628,MCS,COVID_CM_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,-8.0,No information
716629,MCS,COVID_CM_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,-1.0,Not applicable
716630,MCS,COVID_CM_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,1.0,Yes
716631,MCS,COVID_CM_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,2.0,No
716632,MCS,COVID_CM_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,-8.0,No information
716633,MCS,COVID_CM_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,-1.0,Not applicable
716634,MCS,COVID_CM_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,1.0,Yes
716635,MCS,COVID_CM_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,2.0,No
716636,MCS,COVID_CM_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,-8.0,No information
716637,MCS,COVID_CM_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,-1.0,Not applicable
716638,MCS,COVID_CM_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,1.0,Yes
716639,MCS,COVID_CM_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,2.0,No
716640,MCS,COVID_CM_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,-8.0,No information
716641,MCS,COVID_CM_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,-1.0,Not applicable
716642,MCS,COVID_CM_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,1.0,Yes
716643,MCS,COVID_CM_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,2.0,No
716644,MCS,COVID_CM_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,-8.0,No information
716645,MCS,COVID_CM_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,-1.0,Not applicable
716646,MCS,COVID_CM_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,1.0,Yes
716647,MCS,COVID_CM_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,2.0,No
716648,MCS,COVID_CM_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,-8.0,No information
716649,MCS,COVID_CM_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,-1.0,Not applicable
716650,MCS,COVID_CM_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,1.0,Yes
716651,MCS,COVID_CM_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,2.0,No
716652,MCS,COVID_CM_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,-8.0,No information
716653,MCS,COVID_CM_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,-1.0,Not applicable
716654,MCS,COVID_CM_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,1.0,Yes
716655,MCS,COVID_CM_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,2.0,No
716656,MCS,COVID_CM_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,-8.0,No information
716657,MCS,COVID_CM_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,-1.0,Not applicable
716658,MCS,COVID_CM_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,1.0,Yes
716659,MCS,COVID_CM_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,2.0,No
