,Source,Block Name,Variable Name,Variable Description,Value,Value Description
734108,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,2.0,1-5 days
734109,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,3.0,6-10 days
734110,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,4.0,11-20 days
734111,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,5.0,21-30 days
734112,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734113,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734114,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,-9.0,Don't want to answer
734115,MCS,COVID_parent_w2,cw2_scatt_3,Child 3 duration of summer term attendance,-8.0,Donâ€™t Know
734116,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,-9.0,Don't want to answer
734117,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,-8.0,Donâ€™t Know
734118,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,-1.0,Not Applicable
734119,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734120,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,2.0,1-5 days
734121,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,3.0,6-10 days
734122,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,4.0,11-20 days
734123,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,5.0,21-30 days
734124,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734125,MCS,COVID_parent_w2,cw2_scatt_4,Child 4 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734126,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,-9.0,Don't want to answer
734127,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,-8.0,Donâ€™t Know
734128,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,-1.0,Not Applicable
734129,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734130,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,2.0,1-5 days
734131,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,3.0,6-10 days
734132,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,4.0,11-20 days
734133,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,5.0,21-30 days
734134,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734135,MCS,COVID_parent_w2,cw2_scatt_5,Child 5 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734136,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,-9.0,Don't want to answer
734137,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,-8.0,Donâ€™t Know
734138,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,-1.0,Not Applicable
734139,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734140,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,2.0,1-5 days
734141,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,3.0,6-10 days
734142,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,4.0,11-20 days
734143,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,5.0,21-30 days
734144,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734145,MCS,COVID_parent_w2,cw2_scatt_6,Child 6 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734146,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,-9.0,Don't want to answer
734147,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,-8.0,Donâ€™t Know
734148,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,-1.0,Not Applicable
734149,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734150,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,2.0,1-5 days
734151,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,3.0,6-10 days
734152,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,4.0,11-20 days
734153,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,5.0,21-30 days
734154,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734155,MCS,COVID_parent_w2,cw2_scatt_7,Child 7 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734156,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,-9.0,Don't want to answer
734157,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,-8.0,Donâ€™t Know
734158,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,-1.0,Not Applicable
734159,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734160,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,2.0,1-5 days
734161,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,3.0,6-10 days
734162,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,4.0,11-20 days
734163,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,5.0,21-30 days
734164,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734165,MCS,COVID_parent_w2,cw2_scatt_8,Child 8 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734166,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,-9.0,Don't want to answer
734167,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,-8.0,Donâ€™t Know
734168,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,-1.0,Not Applicable
734169,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734170,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,2.0,1-5 days
734171,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,3.0,6-10 days
734172,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,4.0,11-20 days
734173,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,5.0,21-30 days
734174,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734175,MCS,COVID_parent_w2,cw2_scatt_9,Child 9 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734176,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,-9.0,Don't want to answer
734177,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,-8.0,Donâ€™t Know
734178,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,-1.0,Not Applicable
734179,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,1.0,They did not attend school in person at all during the summer term
734180,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,2.0,1-5 days
734181,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,3.0,6-10 days
734182,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,4.0,11-20 days
734183,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,5.0,21-30 days
734184,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,6.0,More than 30  days but not the whole summer term
734185,MCS,COVID_parent_w2,cw2_scatt_10,Child 10 duration of summer term attendance,7.0,They went to school in person for the whole of the summer term
734186,MCS,COVID_parent_w2,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734187,MCS,COVID_parent_w2,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734188,MCS,COVID_parent_w2,cw2_stuhrs_1,Child 1 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734189,MCS,COVID_parent_w2,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734190,MCS,COVID_parent_w2,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734191,MCS,COVID_parent_w2,cw2_stuhrs_2,Child 2 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734192,MCS,COVID_parent_w2,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734193,MCS,COVID_parent_w2,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734194,MCS,COVID_parent_w2,cw2_stuhrs_3,Child 3 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734195,MCS,COVID_parent_w2,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734196,MCS,COVID_parent_w2,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734197,MCS,COVID_parent_w2,cw2_stuhrs_4,Child 4 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734198,MCS,COVID_parent_w2,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734199,MCS,COVID_parent_w2,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734200,MCS,COVID_parent_w2,cw2_stuhrs_5,Child 5 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734201,MCS,COVID_parent_w2,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734202,MCS,COVID_parent_w2,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734203,MCS,COVID_parent_w2,cw2_stuhrs_6,Child 6 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734204,MCS,COVID_parent_w2,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734205,MCS,COVID_parent_w2,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734206,MCS,COVID_parent_w2,cw2_stuhrs_7,Child 7 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734207,MCS,COVID_parent_w2,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734208,MCS,COVID_parent_w2,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734209,MCS,COVID_parent_w2,cw2_stuhrs_8,Child 8 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734210,MCS,COVID_parent_w2,cw2_stuhrs_9,Child 9 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734211,MCS,COVID_parent_w2,cw2_stuhrs_9,Child 9 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734212,MCS,COVID_parent_w2,cw2_stuhrs_9,Child 9 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734213,MCS,COVID_parent_w2,cw2_stuhrs_10,Child 10 hours spent on school work on typical day when not attending school,-9.0,Don't want to answer
734214,MCS,COVID_parent_w2,cw2_stuhrs_10,Child 10 hours spent on school work on typical day when not attending school,-8.0,Don't Know
734215,MCS,COVID_parent_w2,cw2_stuhrs_10,Child 10 hours spent on school work on typical day when not attending school,-1.0,Not Applicable
734216,MCS,COVID_parent_w2,cw2_stuonl_1,Child 1 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734217,MCS,COVID_parent_w2,cw2_stuonl_1,Child 1 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734218,MCS,COVID_parent_w2,cw2_stuonl_1,Child 1 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734219,MCS,COVID_parent_w2,cw2_stuonl_2,Child 2 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734220,MCS,COVID_parent_w2,cw2_stuonl_2,Child 2 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734221,MCS,COVID_parent_w2,cw2_stuonl_2,Child 2 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734222,MCS,COVID_parent_w2,cw2_stuonl_3,Child 3 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734223,MCS,COVID_parent_w2,cw2_stuonl_3,Child 3 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734224,MCS,COVID_parent_w2,cw2_stuonl_3,Child 3 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734225,MCS,COVID_parent_w2,cw2_stuonl_4,Child 4 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734226,MCS,COVID_parent_w2,cw2_stuonl_4,Child 4 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734227,MCS,COVID_parent_w2,cw2_stuonl_4,Child 4 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734228,MCS,COVID_parent_w2,cw2_stuonl_5,Child 5 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734229,MCS,COVID_parent_w2,cw2_stuonl_5,Child 5 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734230,MCS,COVID_parent_w2,cw2_stuonl_5,Child 5 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734231,MCS,COVID_parent_w2,cw2_stuonl_6,Child 6 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734232,MCS,COVID_parent_w2,cw2_stuonl_6,Child 6 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734233,MCS,COVID_parent_w2,cw2_stuonl_6,Child 6 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734234,MCS,COVID_parent_w2,cw2_stuonl_7,Child 7 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734235,MCS,COVID_parent_w2,cw2_stuonl_7,Child 7 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734236,MCS,COVID_parent_w2,cw2_stuonl_7,Child 7 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734237,MCS,COVID_parent_w2,cw2_stuonl_8,Child 8 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734238,MCS,COVID_parent_w2,cw2_stuonl_8,Child 8 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734239,MCS,COVID_parent_w2,cw2_stuonl_8,Child 8 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734240,MCS,COVID_parent_w2,cw2_stuonl_9,Child 9 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734241,MCS,COVID_parent_w2,cw2_stuonl_9,Child 9 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734242,MCS,COVID_parent_w2,cw2_stuonl_9,Child 9 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734243,MCS,COVID_parent_w2,cw2_stuonl_10,Child 10 hours spent having online lessons on typical day when not attending school,-9.0,Don't want to answer
734244,MCS,COVID_parent_w2,cw2_stuonl_10,Child 10 hours spent having online lessons on typical day when not attending school,-8.0,Don't Know
734245,MCS,COVID_parent_w2,cw2_stuonl_10,Child 10 hours spent having online lessons on typical day when not attending school,-1.0,Not Applicable
734246,MCS,COVID_parent_w2,cw2_stuhel_1,Child 1 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734247,MCS,COVID_parent_w2,cw2_stuhel_1,Child 1 hours spent helping child with school work on typical day,-8.0,Don't Know
734248,MCS,COVID_parent_w2,cw2_stuhel_1,Child 1 hours spent helping child with school work on typical day,-1.0,Not Applicable
734249,MCS,COVID_parent_w2,cw2_stuhel_2,Child 2 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734250,MCS,COVID_parent_w2,cw2_stuhel_2,Child 2 hours spent helping child with school work on typical day,-8.0,Don't Know
734251,MCS,COVID_parent_w2,cw2_stuhel_2,Child 2 hours spent helping child with school work on typical day,-1.0,Not Applicable
734252,MCS,COVID_parent_w2,cw2_stuhel_3,Child 3 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734253,MCS,COVID_parent_w2,cw2_stuhel_3,Child 3 hours spent helping child with school work on typical day,-8.0,Don't Know
734254,MCS,COVID_parent_w2,cw2_stuhel_3,Child 3 hours spent helping child with school work on typical day,-1.0,Not Applicable
734255,MCS,COVID_parent_w2,cw2_stuhel_4,Child 4 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734256,MCS,COVID_parent_w2,cw2_stuhel_4,Child 4 hours spent helping child with school work on typical day,-8.0,Don't Know
734257,MCS,COVID_parent_w2,cw2_stuhel_4,Child 4 hours spent helping child with school work on typical day,-1.0,Not Applicable
734258,MCS,COVID_parent_w2,cw2_stuhel_5,Child 5 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734259,MCS,COVID_parent_w2,cw2_stuhel_5,Child 5 hours spent helping child with school work on typical day,-8.0,Don't Know
734260,MCS,COVID_parent_w2,cw2_stuhel_5,Child 5 hours spent helping child with school work on typical day,-1.0,Not Applicable
734261,MCS,COVID_parent_w2,cw2_stuhel_6,Child 6 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734262,MCS,COVID_parent_w2,cw2_stuhel_6,Child 6 hours spent helping child with school work on typical day,-8.0,Don't Know
734263,MCS,COVID_parent_w2,cw2_stuhel_6,Child 6 hours spent helping child with school work on typical day,-1.0,Not Applicable
734264,MCS,COVID_parent_w2,cw2_stuhel_7,Child 7 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734265,MCS,COVID_parent_w2,cw2_stuhel_7,Child 7 hours spent helping child with school work on typical day,-8.0,Don't Know
734266,MCS,COVID_parent_w2,cw2_stuhel_7,Child 7 hours spent helping child with school work on typical day,-1.0,Not Applicable
734267,MCS,COVID_parent_w2,cw2_stuhel_8,Child 8 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734268,MCS,COVID_parent_w2,cw2_stuhel_8,Child 8 hours spent helping child with school work on typical day,-8.0,Don't Know
734269,MCS,COVID_parent_w2,cw2_stuhel_8,Child 8 hours spent helping child with school work on typical day,-1.0,Not Applicable
734270,MCS,COVID_parent_w2,cw2_stuhel_9,Child 9 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734271,MCS,COVID_parent_w2,cw2_stuhel_9,Child 9 hours spent helping child with school work on typical day,-8.0,Don't Know
734272,MCS,COVID_parent_w2,cw2_stuhel_9,Child 9 hours spent helping child with school work on typical day,-1.0,Not Applicable
734273,MCS,COVID_parent_w2,cw2_stuhel_10,Child 10 hours spent helping child with school work on typical day,-9.0,Don't want to answer
734274,MCS,COVID_parent_w2,cw2_stuhel_10,Child 10 hours spent helping child with school work on typical day,-8.0,Don't Know
734275,MCS,COVID_parent_w2,cw2_stuhel_10,Child 10 hours spent helping child with school work on typical day,-1.0,Not Applicable
734276,MCS,COVID_parent_w2,cw2_stuhelp_1,Child 1 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734277,MCS,COVID_parent_w2,cw2_stuhelp_1,Child 1 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734278,MCS,COVID_parent_w2,cw2_stuhelp_1,Child 1 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734279,MCS,COVID_parent_w2,cw2_stuhelp_2,Child 2 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734280,MCS,COVID_parent_w2,cw2_stuhelp_2,Child 2 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734281,MCS,COVID_parent_w2,cw2_stuhelp_2,Child 2 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734282,MCS,COVID_parent_w2,cw2_stuhelp_3,Child 3 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734283,MCS,COVID_parent_w2,cw2_stuhelp_3,Child 3 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734284,MCS,COVID_parent_w2,cw2_stuhelp_3,Child 3 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734285,MCS,COVID_parent_w2,cw2_stuhelp_4,Child 4 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734286,MCS,COVID_parent_w2,cw2_stuhelp_4,Child 4 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734287,MCS,COVID_parent_w2,cw2_stuhelp_4,Child 4 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734288,MCS,COVID_parent_w2,cw2_stuhelp_5,Child 5 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734289,MCS,COVID_parent_w2,cw2_stuhelp_5,Child 5 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734290,MCS,COVID_parent_w2,cw2_stuhelp_5,Child 5 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734291,MCS,COVID_parent_w2,cw2_stuhelp_6,Child 6 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734292,MCS,COVID_parent_w2,cw2_stuhelp_6,Child 6 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734293,MCS,COVID_parent_w2,cw2_stuhelp_6,Child 6 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734294,MCS,COVID_parent_w2,cw2_stuhelp_7,Child 7 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734295,MCS,COVID_parent_w2,cw2_stuhelp_7,Child 7 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734296,MCS,COVID_parent_w2,cw2_stuhelp_7,Child 7 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734297,MCS,COVID_parent_w2,cw2_stuhelp_8,Child 8 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734298,MCS,COVID_parent_w2,cw2_stuhelp_8,Child 8 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734299,MCS,COVID_parent_w2,cw2_stuhelp_8,Child 8 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734300,MCS,COVID_parent_w2,cw2_stuhelp_9,Child 9 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734301,MCS,COVID_parent_w2,cw2_stuhelp_9,Child 9 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734302,MCS,COVID_parent_w2,cw2_stuhelp_9,Child 9 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734303,MCS,COVID_parent_w2,cw2_stuhelp_10,Child 10 hours partner spent helping child with school work on typical day,-9.0,Don't want to answer
734304,MCS,COVID_parent_w2,cw2_stuhelp_10,Child 10 hours partner spent helping child with school work on typical day,-8.0,Don't Know
734305,MCS,COVID_parent_w2,cw2_stuhelp_10,Child 10 hours partner spent helping child with school work on typical day,-1.0,Not Applicable
734306,MCS,COVID_parent_w2,cw2_learnr_1_1,Child 1 learning resources available - Yes,-9.0,Don't want to answer
734307,MCS,COVID_parent_w2,cw2_learnr_1_1,Child 1 learning resources available - Yes,-8.0,Donâ€™t Know
734308,MCS,COVID_parent_w2,cw2_learnr_1_1,Child 1 learning resources available - Yes,-1.0,Not Applicable
734309,MCS,COVID_parent_w2,cw2_learnr_1_1,Child 1 learning resources available - Yes,1.0,Yes
734310,MCS,COVID_parent_w2,cw2_learnr_1_1,Child 1 learning resources available - Yes,2.0,No
734311,MCS,COVID_parent_w2,cw2_learnr_1_2,Child 1 learning resources available - Yes,-9.0,Don't want to answer
734312,MCS,COVID_parent_w2,cw2_learnr_1_2,Child 1 learning resources available - Yes,-8.0,Donâ€™t Know
734313,MCS,COVID_parent_w2,cw2_learnr_1_2,Child 1 learning resources available - Yes,-1.0,Not Applicable
734314,MCS,COVID_parent_w2,cw2_learnr_1_2,Child 1 learning resources available - Yes,1.0,Yes
734315,MCS,COVID_parent_w2,cw2_learnr_1_2,Child 1 learning resources available - Yes,2.0,No
734316,MCS,COVID_parent_w2,cw2_learnr_1_3,Child 1 learning resources available - No,-9.0,Don't want to answer
734317,MCS,COVID_parent_w2,cw2_learnr_1_3,Child 1 learning resources available - No,-8.0,Donâ€™t Know
734318,MCS,COVID_parent_w2,cw2_learnr_1_3,Child 1 learning resources available - No,-1.0,Not Applicable
734319,MCS,COVID_parent_w2,cw2_learnr_1_3,Child 1 learning resources available - No,1.0,Yes
734320,MCS,COVID_parent_w2,cw2_learnr_1_3,Child 1 learning resources available - No,2.0,No
734321,MCS,COVID_parent_w2,cw2_learnr_2_1,Child 2 learning resources available - Yes,-9.0,Don't want to answer
734322,MCS,COVID_parent_w2,cw2_learnr_2_1,Child 2 learning resources available - Yes,-8.0,Donâ€™t Know
734323,MCS,COVID_parent_w2,cw2_learnr_2_1,Child 2 learning resources available - Yes,-1.0,Not Applicable
734324,MCS,COVID_parent_w2,cw2_learnr_2_1,Child 2 learning resources available - Yes,1.0,Yes
734325,MCS,COVID_parent_w2,cw2_learnr_2_1,Child 2 learning resources available - Yes,2.0,No
734326,MCS,COVID_parent_w2,cw2_learnr_2_2,Child 2 learning resources available - Yes,-9.0,Don't want to answer
734327,MCS,COVID_parent_w2,cw2_learnr_2_2,Child 2 learning resources available - Yes,-8.0,Donâ€™t Know
734328,MCS,COVID_parent_w2,cw2_learnr_2_2,Child 2 learning resources available - Yes,-1.0,Not Applicable
734329,MCS,COVID_parent_w2,cw2_learnr_2_2,Child 2 learning resources available - Yes,1.0,Yes
734330,MCS,COVID_parent_w2,cw2_learnr_2_2,Child 2 learning resources available - Yes,2.0,No
734331,MCS,COVID_parent_w2,cw2_learnr_2_3,Child 2 learning resources available - No,-9.0,Don't want to answer
734332,MCS,COVID_parent_w2,cw2_learnr_2_3,Child 2 learning resources available - No,-8.0,Donâ€™t Know
734333,MCS,COVID_parent_w2,cw2_learnr_2_3,Child 2 learning resources available - No,-1.0,Not Applicable
734334,MCS,COVID_parent_w2,cw2_learnr_2_3,Child 2 learning resources available - No,1.0,Yes
734335,MCS,COVID_parent_w2,cw2_learnr_2_3,Child 2 learning resources available - No,2.0,No
734336,MCS,COVID_parent_w2,cw2_learnr_3_1,Child 3 learning resources available - Yes,-9.0,Don't want to answer
734337,MCS,COVID_parent_w2,cw2_learnr_3_1,Child 3 learning resources available - Yes,-8.0,Donâ€™t Know
734338,MCS,COVID_parent_w2,cw2_learnr_3_1,Child 3 learning resources available - Yes,-1.0,Not Applicable
734339,MCS,COVID_parent_w2,cw2_learnr_3_1,Child 3 learning resources available - Yes,1.0,Yes
734340,MCS,COVID_parent_w2,cw2_learnr_3_1,Child 3 learning resources available - Yes,2.0,No
734341,MCS,COVID_parent_w2,cw2_learnr_3_2,Child 3 learning resources available - Yes,-9.0,Don't want to answer
734342,MCS,COVID_parent_w2,cw2_learnr_3_2,Child 3 learning resources available - Yes,-8.0,Donâ€™t Know
734343,MCS,COVID_parent_w2,cw2_learnr_3_2,Child 3 learning resources available - Yes,-1.0,Not Applicable
