,Source,Block Name,Variable Name,Variable Description,Value,Value Description
743889,MCS,COVID_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,1.0,Every day
743890,MCS,COVID_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,2.0,4-6 days
743891,MCS,COVID_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,3.0,2-3 days
743892,MCS,COVID_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,4.0,1 day
743893,MCS,COVID_w1,cw1_scon1,Post-C19: Past 7 days no. of days met people outside HH,5.0,Never
743894,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,-8.0,No information
743895,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,-1.0,Not applicable
743896,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,1.0,Every day
743897,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,2.0,4-6 days
743898,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,3.0,2-3 days
743899,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,4.0,1 day
743900,MCS,COVID_w1,cw1_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,5.0,Never
743901,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,-8.0,No information
743902,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,-1.0,Not applicable
743903,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,1.0,Every day
743904,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,2.0,4-6 days
743905,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,3.0,2-3 days
743906,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,4.0,1 day
743907,MCS,COVID_w1,cw1_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,5.0,Never
743908,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,3.0,2-3 days
743909,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,4.0,1 day
743910,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,5.0,Never
743911,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,-8.0,No information
743912,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,-1.0,Not applicable
743913,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,1.0,Every day
743914,MCS,COVID_w1,cw1_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,2.0,4-6 days
743915,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,-8.0,No information
743916,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,-1.0,Not applicable
743917,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,1.0,Every day
743918,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,2.0,4-6 days
743919,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,3.0,2-3 days
743920,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,4.0,1 day
743921,MCS,COVID_w1,cw1_scon5,Post-C19: Past 7 days no. of days helped people outside HH,5.0,Never
743922,MCS,COVID_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,-8.0,No information
743923,MCS,COVID_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,-1.0,Not applicable
743924,MCS,COVID_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,1.0,Very true
743925,MCS,COVID_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,2.0,Partly true
743926,MCS,COVID_w1,cw1_socprov_1,Social Provisions Scale- I have family and friends who help me feel safe,3.0,Not true at all
743927,MCS,COVID_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,-8.0,No information
743928,MCS,COVID_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,-1.0,Not applicable
743929,MCS,COVID_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,1.0,Very true
743930,MCS,COVID_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,2.0,Partly true
743931,MCS,COVID_w1,cw1_socprov_2,Social Provisions Scale- Someone I trust,3.0,Not true at all
743932,MCS,COVID_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,-8.0,No information
743933,MCS,COVID_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,-1.0,Not applicable
743934,MCS,COVID_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,1.0,Very true
743935,MCS,COVID_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,2.0,Partly true
743936,MCS,COVID_w1,cw1_socprov_3,Social Provisions Scale- There is no one I feel close to,3.0,Not true at all
743937,MCS,COVID_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,-8.0,No information
743938,MCS,COVID_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,-1.0,Not applicable
743939,MCS,COVID_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,1.0,Not at all
743940,MCS,COVID_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,2.0,A little
743941,MCS,COVID_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,3.0,Somewhat
743942,MCS,COVID_w1,cw1_sick,Whether Respondent could count on people to help if sick in bed,4.0,A great deal
743943,MCS,COVID_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,-8.0,No information
743944,MCS,COVID_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,-1.0,Not applicable
743945,MCS,COVID_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,1.0,Not at all
743946,MCS,COVID_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,2.0,A little
743947,MCS,COVID_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,3.0,Somewhat
743948,MCS,COVID_w1,cw1_listen,Whether Respondent can rely on people to listen to probelms,4.0,A great deal
743949,MCS,COVID_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,-8.0,No information
743950,MCS,COVID_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,-1.0,Not applicable
743951,MCS,COVID_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,1.0,Hardly ever
743952,MCS,COVID_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,2.0,Some of the time
743953,MCS,COVID_w1,cw1_lonely_1,UCLA loneliness scale- How often Respondent feels they lack companionship?,3.0,Often
743954,MCS,COVID_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,-8.0,No information
743955,MCS,COVID_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,-1.0,Not applicable
743956,MCS,COVID_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,1.0,Hardly ever
743957,MCS,COVID_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,2.0,Some of the time
743958,MCS,COVID_w1,cw1_lonely_2,UCLA loneliness scale- How often Respondent feels left out?,3.0,Often
743959,MCS,COVID_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,-8.0,No information
743960,MCS,COVID_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,-1.0,Not applicable
743961,MCS,COVID_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,1.0,Hardly ever
743962,MCS,COVID_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,2.0,Some of the time
743963,MCS,COVID_w1,cw1_lonely_3,UCLA loneliness scale- How often Respondent feels isolated from others?,3.0,Often
743964,MCS,COVID_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,-8.0,No information
743965,MCS,COVID_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,-1.0,Not applicable
743966,MCS,COVID_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,1.0,Hardly ever
743967,MCS,COVID_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,2.0,Some of the time
743968,MCS,COVID_w1,cw1_lonely_4,UCLA loneliness scale- How often Respondent feels lonely?,3.0,Often
743969,MCS,COVID_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-8.0,No information
743970,MCS,COVID_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),-1.0,Not applicable
743971,MCS,COVID_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),0.0,Not at all satisfied
743972,MCS,COVID_w1,cw1_satn,Life Satisfaction from 0 (Not at all satisfied) to 10 (completely satisfied),10.0,Completely satisfied
743973,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-8.0,No information
743974,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,-1.0,Not applicable
743975,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,1.0,All of the time
743976,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,2.0,Most of the time
743977,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,3.0,Some of the time
743978,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,4.0,A little of the time
743979,MCS,COVID_w1,cw1_phde,Post-C19: Kessler6- Past 30 days whether Respondent has felt depressed,5.0,None of the time
743980,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-8.0,No information
743981,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,-1.0,Not applicable
743982,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,1.0,All of the time
743983,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,2.0,Most of the time
743984,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,3.0,Some of the time
743985,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,4.0,A little of the time
743986,MCS,COVID_w1,cw1_phho,Post-C19: Kessler6- Past 30 days how often Respondent felt hopeless,5.0,None of the time
743987,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-8.0,No information
743988,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,-1.0,Not applicable
743989,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,1.0,All of the time
743990,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,2.0,Most of the time
743991,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,3.0,Some of the time
743992,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,4.0,A little of the time
743993,MCS,COVID_w1,cw1_phrf,Post-C19: Kessler6- Past 30 days how often Respondent felt restless,5.0,None of the time
743994,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-8.0,No information
743995,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,-1.0,Not applicable
743996,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,1.0,All of the time
743997,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,2.0,Most of the time
743998,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,3.0,Some of the time
743999,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,4.0,A little of the time
744000,MCS,COVID_w1,cw1_phee,Post-C19: Kessler6- Past 30 days how often Respondent felt everything was an effort,5.0,None of the time
744001,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-8.0,No information
744002,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,-1.0,Not applicable
744003,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,1.0,All of the time
744004,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,2.0,Most of the time
744005,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,3.0,Some of the time
744006,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,4.0,A little of the time
744007,MCS,COVID_w1,cw1_phwo,Post-C19: Kessler6- Past 30 days how often Respondent felt worthless,5.0,None of the time
744008,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,2.0,Most of the time
744009,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,3.0,Some of the time
744010,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,4.0,A little of the time
744011,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,5.0,None of the time
744012,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-8.0,No information
744013,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,-1.0,Not applicable
744014,MCS,COVID_w1,cw1_phne,Post-C19: Kessler6- Past 30 days how often Respondent felt nervous,1.0,All of the time
744015,MCS,COVID_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,-8.0,No information
744016,MCS,COVID_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,-1.0,Not applicable
744017,MCS,COVID_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,1.0,Yes
744018,MCS,COVID_w1,cw1_harm,Post-C19: Post-C19: Whether Respondent has harmed self on purpose,2.0,No
744019,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-8.0,No information
744020,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,-1.0,Not applicable
744021,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,1.0,None of the time
744022,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,2.0,Rarely
744023,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,3.0,Some of the time
744024,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,4.0,Often
744025,MCS,COVID_w1,cw1_wemwbs_1,Post-C19: WEMWBS- Past 2 weeks been feeling optimistic about the future,5.0,All of the time
744026,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-8.0,No information
744027,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,-1.0,Not applicable
744028,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,1.0,None of the time
744029,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,2.0,Rarely
744030,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,3.0,Some of the time
744031,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,4.0,Often
744032,MCS,COVID_w1,cw1_wemwbs_2,Post-C19: WEMWBS- Past 2 weeks been feeling useful,5.0,All of the time
744033,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-8.0,No information
744034,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,-1.0,Not applicable
744035,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,1.0,None of the time
744036,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,2.0,Rarely
744037,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,3.0,Some of the time
744038,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,4.0,Often
744039,MCS,COVID_w1,cw1_wemwbs_3,Post-C19: WEMWBS- Past 2 weeks been feeling relaxed,5.0,All of the time
744040,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-8.0,No information
744041,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,-1.0,Not applicable
744042,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,1.0,None of the time
744043,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,2.0,Rarely
744044,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,3.0,Some of the time
744045,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,4.0,Often
744046,MCS,COVID_w1,cw1_wemwbs_4,Post-C19: WEMWBS- Past 2 weeks been dealing with problems well,5.0,All of the time
744047,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-8.0,No information
744048,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,-1.0,Not applicable
744049,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,1.0,None of the time
744050,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,2.0,Rarely
744051,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,3.0,Some of the time
744052,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,4.0,Often
744053,MCS,COVID_w1,cw1_wemwbs_5,Post-C19: WEMWBS- Past 2 weeks been thinking clearly,5.0,All of the time
744054,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-8.0,No information
744055,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,-1.0,Not applicable
744056,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,1.0,None of the time
744057,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,2.0,Rarely
744058,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,3.0,Some of the time
744059,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,4.0,Often
744060,MCS,COVID_w1,cw1_wemwbs_6,Post-C19: WEMWBS- Past 2 weeks been feeling close to other people,5.0,All of the time
744061,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-8.0,No information
744062,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,-1.0,Not applicable
744063,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,1.0,None of the time
744064,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,2.0,Rarely
744065,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,3.0,Some of the time
744066,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,4.0,Often
744067,MCS,COVID_w1,cw1_wemwbs_7,Post-C19: WEMWBS- Past 2 weeks been able to make up my own mind about things,5.0,All of the time
744068,MCS,COVID_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,-8.0,No information
744069,MCS,COVID_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,-1.0,Not applicable
744070,MCS,COVID_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,1.0,Yes
744071,MCS,COVID_w1,cw1_malaise_1,Post-C19: MALAISE- Feels tired most of the time,2.0,No
744072,MCS,COVID_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,-8.0,No information
744073,MCS,COVID_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,-1.0,Not applicable
744074,MCS,COVID_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,1.0,Yes
744075,MCS,COVID_w1,cw1_malaise_2,Post-C19: MALAISE- Often feels miserable or depressed,2.0,No
744076,MCS,COVID_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,-8.0,No information
744077,MCS,COVID_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,-1.0,Not applicable
744078,MCS,COVID_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,1.0,Yes
744079,MCS,COVID_w1,cw1_malaise_3,Post-C19: MALAISE- Often get worried about things,2.0,No
744080,MCS,COVID_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,-8.0,No information
744081,MCS,COVID_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,-1.0,Not applicable
744082,MCS,COVID_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,1.0,Yes
744083,MCS,COVID_w1,cw1_malaise_4,Post-C19: MALAISE- Often gets in a violent rage,2.0,No
744084,MCS,COVID_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,-8.0,No information
744085,MCS,COVID_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,-1.0,Not applicable
744086,MCS,COVID_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,1.0,Yes
744087,MCS,COVID_w1,cw1_malaise_5,Post-C19: MALAISE- Often suddenly becomes scared for no good reason,2.0,No
744088,MCS,COVID_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,-8.0,No information
744089,MCS,COVID_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,-1.0,Not applicable
744090,MCS,COVID_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,1.0,Yes
744091,MCS,COVID_w1,cw1_malaise_6,Post-C19: MALAISE- Easily upset or irritated,2.0,No
744092,MCS,COVID_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,-8.0,No information
744093,MCS,COVID_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,-1.0,Not applicable
744094,MCS,COVID_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,1.0,Yes
744095,MCS,COVID_w1,cw1_malaise_7,Post-C19: MALAISE- Constantly keyed up and jittery,2.0,No
744096,MCS,COVID_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,-8.0,No information
744097,MCS,COVID_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,-1.0,Not applicable
744098,MCS,COVID_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,1.0,Yes
744099,MCS,COVID_w1,cw1_malaise_8,Post-C19: MALAISE- Every little thing gets on your nerves and wears you out,2.0,No
744100,MCS,COVID_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,-8.0,No information
744101,MCS,COVID_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,-1.0,Not applicable
744102,MCS,COVID_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,1.0,Yes
744103,MCS,COVID_w1,cw1_malaise_9,Post-C19: MALAISE- Heart often races like mad,2.0,No
744104,MCS,COVID_w1,cw1_ghq121,Post-C19: GHQ12- Whether been able to concentrate,-8.0,No information
744105,MCS,COVID_w1,cw1_ghq121,Post-C19: GHQ12- Whether been able to concentrate,-1.0,Not applicable
744106,MCS,COVID_w1,cw1_ghq121,Post-C19: GHQ12- Whether been able to concentrate,1.0, Better than usual
744107,MCS,COVID_w1,cw1_ghq121,Post-C19: GHQ12- Whether been able to concentrate,2.0,Same as usual
744108,MCS,COVID_w1,cw1_ghq121,Post-C19: GHQ12- Whether been able to concentrate,3.0,Less than usual
744109,MCS,COVID_w1,cw1_ghq121,Post-C19: GHQ12- Whether been able to concentrate,4.0,Much less than usual
744110,MCS,COVID_w1,cw1_ghq122,Post-C19: GHQ12- Whether lost much sleep over worry,-8.0,No information
744111,MCS,COVID_w1,cw1_ghq122,Post-C19: GHQ12- Whether lost much sleep over worry,-1.0,Not applicable
744112,MCS,COVID_w1,cw1_ghq122,Post-C19: GHQ12- Whether lost much sleep over worry,1.0,Not at all
744113,MCS,COVID_w1,cw1_ghq122,Post-C19: GHQ12- Whether lost much sleep over worry,2.0,No more than usual
744114,MCS,COVID_w1,cw1_ghq122,Post-C19: GHQ12- Whether lost much sleep over worry,3.0,Rather more than usual
744115,MCS,COVID_w1,cw1_ghq122,Post-C19: GHQ12- Whether lost much sleep over worry,4.0,Much more than usual
744116,MCS,COVID_w1,cw1_ghq123,Post-C19: GHQ12- Whether felt that playing a useful part in things,-8.0,No information
744117,MCS,COVID_w1,cw1_ghq123,Post-C19: GHQ12- Whether felt that playing a useful part in things,-1.0,Not applicable
744118,MCS,COVID_w1,cw1_ghq123,Post-C19: GHQ12- Whether felt that playing a useful part in things,1.0, More so than usual
744119,MCS,COVID_w1,cw1_ghq123,Post-C19: GHQ12- Whether felt that playing a useful part in things,2.0,Same as usual
744120,MCS,COVID_w1,cw1_ghq123,Post-C19: GHQ12- Whether felt that playing a useful part in things,3.0,Less useful than usual
744121,MCS,COVID_w1,cw1_ghq123,Post-C19: GHQ12- Whether felt that playing a useful part in things,4.0,Much less useful
744122,MCS,COVID_w1,cw1_ghq124,Post-C19: GHQ12- Whether felt capable of making decisions about things,-8.0,No information
744123,MCS,COVID_w1,cw1_ghq124,Post-C19: GHQ12- Whether felt capable of making decisions about things,-1.0,Not applicable
