,Source,Block Name,Variable Name,Variable Description,Value,Value Description
799694,MCS,mcs4_cm_cognitive_assessment,dcc07a00,S4 CM Item 7 Did child construct pattern correctly?,-8.0,Don't Know
799695,MCS,mcs4_cm_cognitive_assessment,dcc07a00,S4 CM Item 7 Did child construct pattern correctly?,-1.0,Not applicable
799696,MCS,mcs4_cm_cognitive_assessment,dcc07a00,S4 CM Item 7 Did child construct pattern correctly?,1.0,"Yes, within time limit"
799697,MCS,mcs4_cm_cognitive_assessment,dcc07a00,S4 CM Item 7 Did child construct pattern correctly?,2.0,"Yes, but not within time limit"
799698,MCS,mcs4_cm_cognitive_assessment,dcc07a00,S4 CM Item 7 Did child construct pattern correctly?,3.0,"Yes, but it was rotated by 45 degrees"
799699,MCS,mcs4_cm_cognitive_assessment,dcc07a00,S4 CM Item 7 Did child construct pattern correctly?,4.0,"Pattern was incorrect, No Resp, DK"
799700,MCS,mcs4_cm_cognitive_assessment,dcc07b00,S4 CM Time in seconds for item 7,-9.0,Refusal
799701,MCS,mcs4_cm_cognitive_assessment,dcc07b00,S4 CM Time in seconds for item 7,-8.0,Don't Know
799702,MCS,mcs4_cm_cognitive_assessment,dcc07b00,S4 CM Time in seconds for item 7,-1.0,Not applicable
799703,MCS,mcs4_cm_cognitive_assessment,dcswic00,S4 CM Interviewer: Is the child suitable for timed scoring?,-9.0,Refusal
799704,MCS,mcs4_cm_cognitive_assessment,dcswic00,S4 CM Interviewer: Is the child suitable for timed scoring?,-8.0,Don't Know
799705,MCS,mcs4_cm_cognitive_assessment,dcswic00,S4 CM Interviewer: Is the child suitable for timed scoring?,-1.0,Not applicable
799706,MCS,mcs4_cm_cognitive_assessment,dcswic00,S4 CM Interviewer: Is the child suitable for timed scoring?,1.0,Yes
799707,MCS,mcs4_cm_cognitive_assessment,dcswic00,S4 CM Interviewer: Is the child suitable for timed scoring?,2.0,No
799708,MCS,mcs4_cm_cognitive_assessment,dcswcc00,S4 CM Interviewer Please confirm: is the child suitable for timed scoring?,-9.0,Refusal
799709,MCS,mcs4_cm_cognitive_assessment,dcswcc00,S4 CM Interviewer Please confirm: is the child suitable for timed scoring?,-8.0,Don't Know
799710,MCS,mcs4_cm_cognitive_assessment,dcswcc00,S4 CM Interviewer Please confirm: is the child suitable for timed scoring?,-1.0,Not applicable
799711,MCS,mcs4_cm_cognitive_assessment,dcswcc00,S4 CM Interviewer Please confirm: is the child suitable for timed scoring?,1.0,Yes
799712,MCS,mcs4_cm_cognitive_assessment,dcswcc00,S4 CM Interviewer Please confirm: is the child suitable for timed scoring?,2.0,No
799713,MCS,mcs4_cm_cognitive_assessment,dcndta00,S4 CM Thank you for playing these games with me.,-1.0,Not applicable
799714,MCS,mcs4_cm_cognitive_assessment,dcndta00,S4 CM Thank you for playing these games with me.,1.0,Press 1 and Enter to continue.
799715,MCS,mcs4_cm_cognitive_assessment,dcndta00,S4 CM Thank you for playing these games with me.,-9.0,Refusal
799716,MCS,mcs4_cm_cognitive_assessment,dcndta00,S4 CM Thank you for playing these games with me.,-8.0,Don't Know
799717,MCS,mcs4_cm_cognitive_assessment,dcstat00,S4 CM Status of Assessments at present,-9.0,Refusal
799718,MCS,mcs4_cm_cognitive_assessment,dcstat00,S4 CM Status of Assessments at present,-8.0,Don't Know
799719,MCS,mcs4_cm_cognitive_assessment,dcstat00,S4 CM Status of Assessments at present,-1.0,Not applicable
799720,MCS,mcs4_cm_cognitive_assessment,dcstat00,S4 CM Status of Assessments at present,1.0,Press 1 and Enter to continue.
799721,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,-9.0,Refusal
799722,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,-8.0,Don't Know
799723,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,-1.0,Not applicable
799724,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,1.0,^oatxt
799725,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,2.0,^wrtxt
799726,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,3.0,^NaTxt
799727,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,4.0,^PCTxt
799728,MCS,mcs4_cm_cognitive_assessment,dctodo00,S4 CM Interviewer: Which assessment do you now want to complete,5.0,None of these
799729,MCS,mcs4_cm_cognitive_assessment,dcwrab00,S4 CM Word Reading Ability Score,-1.0,Not applicable
799730,MCS,mcs4_cm_cognitive_assessment,dcwrsd00,S4 CM Word Reading Standard Score,-1.0,Not applicable
799731,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,1.0,"NOT suitable for timed scoring, and rou"
799732,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,2.0,"Suitable for timed scoring, and routed"
799733,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,3.0,"NOT suitable for timed scoring, and NOT"
799734,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,4.0,"Suitable for timed scoring, and NOT rou"
799735,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,5.0,Did assessment but routed back to item
799736,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,6.0,Did assessment and NOT routed back to i
799737,MCS,mcs4_cm_cognitive_assessment,dcflag00,S4 CM PC assessment scenarios,7.0,"Did not do assessment, including 14 cas"
799738,MCS,mcs4_cm_cognitive_assessment,dcscor0a,S4 CM Pattern Construction Raw Score for Item 1,,
799739,MCS,mcs4_cm_cognitive_assessment,dcscor0b,S4 CM Pattern Construction Raw Score for Item 2,,
799740,MCS,mcs4_cm_cognitive_assessment,dcscor0c,S4 CM Pattern Construction Raw  Score for Item 3,,
799741,MCS,mcs4_cm_cognitive_assessment,dcscor0d,S4 CM Pattern Construction Raw Score for Item 4,,
799742,MCS,mcs4_cm_cognitive_assessment,dcscor0e,S4 CM Pattern Construction Raw Score for Item 5,,
799743,MCS,mcs4_cm_cognitive_assessment,dcscor0f,S4 CM Pattern Construction Raw Score for Item 6,,
799744,MCS,mcs4_cm_cognitive_assessment,dcscor0g,S4 CM Pattern Construction Raw Score for Item 7,,
799745,MCS,mcs4_cm_cognitive_assessment,dcscor0h,S4 CM Pattern Construction Raw Score for Item 8,,
799746,MCS,mcs4_cm_cognitive_assessment,dcscor0i,S4 CM Pattern Construction Raw Score for Item 9,,
799747,MCS,mcs4_cm_cognitive_assessment,dcscor0j,S4 CM Pattern Construction Raw Score for Item 10,,
799748,MCS,mcs4_cm_cognitive_assessment,dcscor0k,S4 CM Pattern Construction Raw Score for Item 11,,
799749,MCS,mcs4_cm_cognitive_assessment,dcscor0l,S4 CM Pattern Construction Raw Score for Item 12,,
799750,MCS,mcs4_cm_cognitive_assessment,dcscor0m,S4 CM Pattern Construction Raw Score for Item 13,,
799751,MCS,mcs4_cm_cognitive_assessment,dcscor0n,S4 CM Pattern Construction Raw Score for Item 14,,
799752,MCS,mcs4_cm_cognitive_assessment,dcscor0o,S4 CM Pattern Construction Raw Score for Item 15,,
799753,MCS,mcs4_cm_cognitive_assessment,dcscor0p,S4 CM Pattern Construction Raw Score for Item 16,,
799754,MCS,mcs4_cm_cognitive_assessment,dcscor0q,S4 CM Pattern Construction Raw Score for Item 17,,
799755,MCS,mcs4_cm_cognitive_assessment,dcscor0r,S4 CM Pattern Construction Raw Score for Item 18,,
799756,MCS,mcs4_cm_cognitive_assessment,dcscor0s,S4 CM Pattern Construction Raw Score for Item 19,,
799757,MCS,mcs4_cm_cognitive_assessment,dcscor0t,S4 CM Pattern Construction Raw Score for Item 20,,
799758,MCS,mcs4_cm_cognitive_assessment,dcscor0u,S4 CM Pattern Construction Raw Score for Item 21,,
799759,MCS,mcs4_cm_cognitive_assessment,dcscor0v,S4 CM Pattern Construction Raw Score for Item 22,,
799760,MCS,mcs4_cm_cognitive_assessment,dcscor0w,S4 CM Pattern Construction Raw Score for Item 23,,
799761,MCS,mcs4_cm_cognitive_assessment,dcscor0x,S4 CM Pattern Construction Raw Score for Item 24,,
799762,MCS,mcs4_cm_cognitive_assessment,dcscor0y,S4 CM Pattern Construction Raw Score for Item 25,,
799763,MCS,mcs4_cm_cognitive_assessment,dcscor0z,S4 CM Pattern Construction Raw Score for Item 26,,
799764,MCS,mcs4_cm_cognitive_assessment,dcttsc0a,S4 CM Raw Score for cases suitable for timed scoring,-1.0,Not applicable
799765,MCS,mcs4_cm_cognitive_assessment,dcttsc0b,S4 CM Raw Score for cases NOT suitable for timed scoring,-1.0,Not applicable
799766,MCS,mcs4_cm_cognitive_assessment,dcttsc0c,S4 CM Raw Score for cases suitable for timed scoring,-1.0,Not applicable
799767,MCS,mcs4_cm_cognitive_assessment,dcttsc0d,S4 CM Raw Score for cases NOT suitable for timed scoring,-1.0,Not applicable
799768,MCS,mcs4_cm_cognitive_assessment,dcttsc0e,S4 CM Raw Score for cases routed back to item 1 and terminated early,-1.0,Not applicable
799769,MCS,mcs4_cm_cognitive_assessment,dcttsc0f,S4 CM Raw Score for cases NOT routed back to item 1 but terminated early,-1.0,Not applicable
799770,MCS,mcs4_cm_cognitive_assessment,dcccen00,S4 CM Item Set Ceiling,-1.0,Not applicable
799771,MCS,mcs4_cm_cognitive_assessment,dcccea00,S4 CM Item Set Ceiling for Alternative Procedure,-1.0,Not applicable
799772,MCS,mcs4_cm_cognitive_assessment,dcccbn00,S4 CM Item Set Base,-1.0,Not applicable
799773,MCS,mcs4_cm_cognitive_assessment,dctots00,S4 CM Pattern Construction Total Raw Score,-1.0,Not applicable
799774,MCS,mcs4_cm_cognitive_assessment,dcpcab00,S4 CM Pattern Construction Ability Scores,-1.0,Not applicable
799775,MCS,mcs4_cm_cognitive_assessment,dcpcts00,S4 CM Pattern Construction age-based T-Scores,-1.0,Not applicable
799776,MCS,mcs4_cm_cognitive_assessment,dmscre01,S4 CM Maths Test Score Item 1,-1.0,Not applicable
799777,MCS,mcs4_cm_cognitive_assessment,dmscre02,S4 CM Maths Test Score Item 2,-1.0,Not applicable
799778,MCS,mcs4_cm_cognitive_assessment,dmscre03,S4 CM Maths Test Score Item 3,-1.0,Not applicable
799779,MCS,mcs4_cm_cognitive_assessment,dmscre04,S4 CM Maths Test Score Item 4,-1.0,Not applicable
799780,MCS,mcs4_cm_cognitive_assessment,dmscre05,S4 CM Maths Test Score Item 5,-1.0,Not applicable
799781,MCS,mcs4_cm_cognitive_assessment,dmscre06,S4 CM Maths Test Score Item 6,-1.0,Not applicable
799782,MCS,mcs4_cm_cognitive_assessment,dmscre07,S4 CM Maths Test Score Item 7,-1.0,Not applicable
799783,MCS,mcs4_cm_cognitive_assessment,dmscre08,S4 CM Maths Test Score Item 8,-1.0,Not applicable
799784,MCS,mcs4_cm_cognitive_assessment,dmscre09,S4 CM Maths Test Score Item 9,-1.0,Not applicable
799785,MCS,mcs4_cm_cognitive_assessment,dmscre10,S4 CM Maths Test Score Item 10,-1.0,Not applicable
799786,MCS,mcs4_cm_cognitive_assessment,dmscre11,S4 CM Maths Test Score Item 11,-1.0,Not applicable
799787,MCS,mcs4_cm_cognitive_assessment,dmscre12,S4 CM Maths Test Score Item 12,-1.0,Not applicable
799788,MCS,mcs4_cm_cognitive_assessment,dmscre13,S4 CM Maths Test Score Item 13,-1.0,Not applicable
799789,MCS,mcs4_cm_cognitive_assessment,dmscre14,S4 CM Maths Test Score Item 14,-1.0,Not applicable
799790,MCS,mcs4_cm_cognitive_assessment,dmscre15,S4 CM Maths Test Score Item 15,-1.0,Not applicable
799791,MCS,mcs4_cm_cognitive_assessment,dmscre16,S4 CM Maths Test Score Item 16,-1.0,Not applicable
799792,MCS,mcs4_cm_cognitive_assessment,dmscre17,S4 CM Maths Test Score Item 17,-1.0,Not applicable
799793,MCS,mcs4_cm_cognitive_assessment,dmscre18,S4 CM Maths Test Score Item 18,-1.0,Not applicable
799794,MCS,mcs4_cm_cognitive_assessment,dmscre19,S4 CM Maths Test Score Item 19,-1.0,Not applicable
799795,MCS,mcs4_cm_cognitive_assessment,dmscre20,S4 CM Maths Test Score Item 20,-1.0,Not applicable
799796,MCS,mcs4_cm_cognitive_assessment,dcmtotscor,S4 CM Maths Test Score (Total Raw Score),-1.0,Not applicable
799797,MCS,mcs4_cm_cognitive_assessment,dcmt_1_7,S4 CM Maths Total for items 1 to 7,-1.0,Not applicable
799798,MCS,mcs4_cm_cognitive_assessment,dcmt_8_12,S4 CM Maths Total for items 8 to 12,-1.0,Not applicable
799799,MCS,mcs4_cm_cognitive_assessment,dcmt_13_16,S4 CM Maths Total for items 13 to 16,-1.0,Not applicable
799800,MCS,mcs4_cm_cognitive_assessment,dcmt_17_20,S4 CM Maths Total for items 17 to 20,-1.0,Not applicable
799801,MCS,mcs4_cm_cognitive_assessment,dcmscr_esy,S4 CM Maths Score for those attempting items 1 to 7 and 8 to 12,-1.0,Not applicable
799802,MCS,mcs4_cm_cognitive_assessment,dcmscr_med,S4 CM Maths Score for those attempting items 1 to 7 and 13 to 16,-1.0,Not applicable
799803,MCS,mcs4_cm_cognitive_assessment,dcmscr_hrd,S4 CM Maths Score for those attempting items 1 to 7 and 17 to 20,-1.0,Not applicable
799804,MCS,mcs4_cm_cognitive_assessment,dcm_at_x,Flag to show if entered section CM_ASSESSMENT,-1.0,Not applicable
799805,MCS,mcs4_cm_cognitive_assessment,dcmaths7sc,S4 CM Maths 7 raw score scaled to  original test out of 28 marks,-1.0,Not applicable
799806,MCS,mcs4_cm_cognitive_assessment,dage,S4 CM Age in months,-1.0,Not applicable
799807,MCS,mcs4_cm_cognitive_assessment,dcmaths7sa,S4 CM Maths 7 Standardised Age Score based on standardisation in 2004,-1.0,Not applicable
799808,MCS,mcs4_cm_cognitive_assessment,danonint,Anonymised Interviewer Number,9999.0,Never went to an NI interviewer (office
799809,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,-9.0,Don't Know
799810,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,-8.0,Refusal
799811,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,-1.0,Not applicable
799812,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,1.0,Word 1
799813,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,2.0,Word 2
799814,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,3.0,Word 3
799815,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,4.0,Word 4
799816,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,5.0,Word 5
799817,MCS,mcs4_cm_cognitive_assessment,dcoq0100,Picture 1,7.0,Multicoded
799818,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,2.0,Word 2
799819,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,3.0,Word 3
799820,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,4.0,Word 4
799821,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,5.0,Word 5
799822,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,7.0,Multicoded
799823,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,-9.0,Don't Know
799824,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,-8.0,Refusal
799825,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,-1.0,Not applicable
799826,MCS,mcs4_cm_cognitive_assessment,dcoq0200,Picture 2,1.0,Word 1
799827,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,-9.0,Don't Know
799828,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,-8.0,Refusal
799829,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,-1.0,Not applicable
799830,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,1.0,Word 1
799831,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,2.0,Word 2
799832,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,3.0,Word 3
799833,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,4.0,Word 4
799834,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,5.0,Word 5
799835,MCS,mcs4_cm_cognitive_assessment,dcoq0300,Picture 3,7.0,Multicoded
799836,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,-9.0,Don't Know
799837,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,-8.0,Refusal
799838,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,-1.0,Not applicable
799839,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,1.0,Word 1
799840,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,2.0,Word 2
799841,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,3.0,Word 3
799842,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,4.0,Word 4
799843,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,5.0,Word 5
799844,MCS,mcs4_cm_cognitive_assessment,dcoq0400,Picture 4,7.0,Multicoded
799845,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,-9.0,Don't Know
799846,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,-8.0,Refusal
799847,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,-1.0,Not applicable
799848,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,1.0,Word 1
799849,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,2.0,Word 2
799850,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,3.0,Word 3
799851,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,4.0,Word 4
799852,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,5.0,Word 5
799853,MCS,mcs4_cm_cognitive_assessment,dcoq0500,Picture 5,7.0,Multicoded
799854,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,-9.0,Don't Know
799855,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,-8.0,Refusal
799856,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,-1.0,Not applicable
799857,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,1.0,Word 1
799858,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,2.0,Word 2
799859,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,3.0,Word 3
799860,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,4.0,Word 4
799861,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,5.0,Word 5
799862,MCS,mcs4_cm_cognitive_assessment,dcoq0600,Picture 6,7.0,Multicoded
799863,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,-9.0,Don't Know
799864,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,-8.0,Refusal
799865,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,-1.0,Not applicable
799866,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,1.0,Word 1
799867,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,2.0,Word 2
799868,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,3.0,Word 3
799869,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,4.0,Word 4
799870,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,5.0,Word 5
799871,MCS,mcs4_cm_cognitive_assessment,dcoq0700,Picture 7,7.0,Multicoded
799872,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,-9.0,Don't Know
799873,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,-8.0,Refusal
799874,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,-1.0,Not applicable
799875,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,1.0,Word 1
799876,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,2.0,Word 2
799877,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,3.0,Word 3
799878,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,4.0,Word 4
799879,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,5.0,Word 5
799880,MCS,mcs4_cm_cognitive_assessment,dcoq0800,Picture 8,7.0,Multicoded
799881,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,-9.0,Don't Know
799882,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,-8.0,Refusal
799883,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,-1.0,Not applicable
799884,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,1.0,Word 1
799885,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,2.0,Word 2
799886,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,3.0,Word 3
799887,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,4.0,Word 4
799888,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,5.0,Word 5
799889,MCS,mcs4_cm_cognitive_assessment,dcoq0900,Picture 9,7.0,Multicoded
799890,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,-9.0,Don't Know
799891,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,-8.0,Refusal
799892,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,-1.0,Not applicable
799893,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,1.0,Word 1
799894,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,2.0,Word 2
799895,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,3.0,Word 3
799896,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,4.0,Word 4
799897,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,5.0,Word 5
799898,MCS,mcs4_cm_cognitive_assessment,dcoq1000,Picture 10,7.0,Multicoded
799899,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,3.0,Word 3
799900,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,4.0,Word 4
799901,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,5.0,Word 5
799902,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,7.0,Multicoded
799903,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,-9.0,Don't Know
799904,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,-8.0,Refusal
799905,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,-1.0,Not applicable
799906,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,1.0,Word 1
799907,MCS,mcs4_cm_cognitive_assessment,dcoq1100,Picture 11,2.0,Word 2
799908,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,-9.0,Don't Know
799909,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,-8.0,Refusal
799910,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,-1.0,Not applicable
799911,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,1.0,Word 1
799912,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,2.0,Word 2
799913,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,3.0,Word 3
799914,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,4.0,Word 4
799915,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,5.0,Word 5
799916,MCS,mcs4_cm_cognitive_assessment,dcoq1200,Picture 12,7.0,Multicoded
799917,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,-9.0,Don't Know
799918,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,-8.0,Refusal
799919,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,-1.0,Not applicable
799920,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,1.0,Word 1
799921,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,2.0,Word 2
799922,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,3.0,Word 3
799923,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,4.0,Word 4
799924,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,5.0,Word 5
799925,MCS,mcs4_cm_cognitive_assessment,dcoq1300,Picture 13,7.0,Multicoded
799926,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,-9.0,Don't Know
799927,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,-8.0,Refusal
799928,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,-1.0,Not applicable
799929,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,1.0,Word 1
799930,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,2.0,Word 2
799931,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,3.0,Word 3
799932,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,4.0,Word 4
799933,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,5.0,Word 5
799934,MCS,mcs4_cm_cognitive_assessment,dcoq1400,Picture 14,7.0,Multicoded
799935,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,-9.0,Don't Know
799936,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,-8.0,Refusal
799937,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,-1.0,Not applicable
799938,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,1.0,Word 1
799939,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,2.0,Word 2
799940,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,3.0,Word 3
799941,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,4.0,Word 4
799942,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,5.0,Word 5
799943,MCS,mcs4_cm_cognitive_assessment,dcoq1500,Picture 15,7.0,Multicoded
799944,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,-9.0,Don't Know
799945,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,-8.0,Refusal
799946,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,-1.0,Not applicable
799947,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,1.0,Word 1
799948,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,2.0,Word 2
799949,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,3.0,Word 3
799950,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,4.0,Word 4
799951,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,5.0,Word 5
799952,MCS,mcs4_cm_cognitive_assessment,dcoq1600,Picture 16,7.0,Multicoded
799953,MCS,mcs4_cm_cognitive_assessment,dcoq1700,Picture 17,-9.0,Don't Know
799954,MCS,mcs4_cm_cognitive_assessment,dcoq1700,Picture 17,-8.0,Refusal
799955,MCS,mcs4_cm_cognitive_assessment,dcoq1700,Picture 17,-1.0,Not applicable
