,Source,Block Name,Variable Name,Variable Description,Value,Value Description
820454,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,55.0,Balloon treatment
820455,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,56.0,Wax removal
820456,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,57.0,Nasal spray
820457,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,58.0,Decongestant medicine
820458,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,59.0,Painkillers
820459,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,60.0,Anti-histamines
820460,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,61.0,Homeopathic remedies
820461,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,62.0,Hearing test
820462,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,63.0,Drops nsf
820463,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,64.0,Spray nsf
820464,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,65.0,Check-ups/ tests nsf
820465,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,66.0,spare
820466,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,67.0,spare
820467,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,68.0,spare
820468,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,69.0,spare
820469,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,70.0,spare
820470,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,85.0,Other specific answer
820471,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,86.0,Vague / irrelevant answer
820472,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,87.0,Editor cannot deal with
820473,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,95.0,Other specify
820474,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,96.0,No treatment (SINGLE CODE )
820475,MCS,mcs4_parent_cm_interview,dphesz0r,Treatment due for hearing problems (merged) MC18,97.0,(SPONTANEOUS) Waiting for appointment/
820476,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,-9.0,Refusal
820477,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,-8.0,Don't Know
820478,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,-1.0,Not applicable
820479,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,1.0,... hearing aid(s)?
820480,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,2.0,... grommets?
820481,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,3.0,... an operation?
820482,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,4.0,... antibiotics?
820483,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,51.0,Adenoidectomy - removal of adenoids
820484,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,52.0,Tonsillectomy - removal of tonsils
820485,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,53.0,Cochlea implants
820486,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,54.0,Surgery to pin ears back
820487,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,55.0,Balloon treatment
820488,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,56.0,Wax removal
820489,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,57.0,Nasal spray
820490,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,58.0,Decongestant medicine
820491,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,59.0,Painkillers
820492,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,60.0,Anti-histamines
820493,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,61.0,Homeopathic remedies
820494,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,62.0,Hearing test
820495,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,63.0,Drops nsf
820496,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,64.0,Spray nsf
820497,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,65.0,Check-ups/ tests nsf
820498,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,66.0,spare
820499,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,67.0,spare
820500,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,68.0,spare
820501,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,69.0,spare
820502,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,70.0,spare
820503,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,85.0,Other specific answer
820504,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,86.0,Vague / irrelevant answer
820505,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,87.0,Editor cannot deal with
820506,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,95.0,Other specify
820507,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,96.0,No treatment (SINGLE CODE )
820508,MCS,mcs4_parent_cm_interview,dphesz0s,Treatment due for hearing problems (merged) MC19,97.0,(SPONTANEOUS) Waiting for appointment/
820509,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,-9.0,Refusal
820510,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,-8.0,Don't Know
820511,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,-1.0,Not applicable
820512,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,1.0,... hearing aid(s)?
820513,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,2.0,... grommets?
820514,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,3.0,... an operation?
820515,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,4.0,... antibiotics?
820516,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,51.0,Adenoidectomy - removal of adenoids
820517,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,52.0,Tonsillectomy - removal of tonsils
820518,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,53.0,Cochlea implants
820519,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,54.0,Surgery to pin ears back
820520,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,55.0,Balloon treatment
820521,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,56.0,Wax removal
820522,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,57.0,Nasal spray
820523,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,58.0,Decongestant medicine
820524,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,59.0,Painkillers
820525,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,60.0,Anti-histamines
820526,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,61.0,Homeopathic remedies
820527,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,62.0,Hearing test
820528,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,63.0,Drops nsf
820529,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,64.0,Spray nsf
820530,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,65.0,Check-ups/ tests nsf
820531,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,66.0,spare
820532,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,67.0,spare
820533,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,68.0,spare
820534,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,69.0,spare
820535,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,70.0,spare
820536,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,85.0,Other specific answer
820537,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,86.0,Vague / irrelevant answer
820538,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,87.0,Editor cannot deal with
820539,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,95.0,Other specify
820540,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,96.0,No treatment (SINGLE CODE )
820541,MCS,mcs4_parent_cm_interview,dphesz0t,Treatment due for hearing problems (merged) MC20,97.0,(SPONTANEOUS) Waiting for appointment/
820542,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,95.0,Other specify
820543,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,96.0,No treatment (SINGLE CODE )
820544,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,97.0,(SPONTANEOUS) Waiting for appointment/
820545,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,-9.0,Refusal
820546,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,-8.0,Don't Know
820547,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,-1.0,Not applicable
820548,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,1.0,... hearing aid(s)?
820549,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,2.0,... grommets?
820550,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,3.0,... an operation?
820551,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,4.0,... antibiotics?
820552,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,51.0,Adenoidectomy - removal of adenoids
820553,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,52.0,Tonsillectomy - removal of tonsils
820554,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,53.0,Cochlea implants
820555,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,54.0,Surgery to pin ears back
820556,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,55.0,Balloon treatment
820557,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,56.0,Wax removal
820558,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,57.0,Nasal spray
820559,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,58.0,Decongestant medicine
820560,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,59.0,Painkillers
820561,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,60.0,Anti-histamines
820562,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,61.0,Homeopathic remedies
820563,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,62.0,Hearing test
820564,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,63.0,Drops nsf
820565,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,64.0,Spray nsf
820566,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,65.0,Check-ups/ tests nsf
820567,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,66.0,spare
820568,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,67.0,spare
820569,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,68.0,spare
820570,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,69.0,spare
820571,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,70.0,spare
820572,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,85.0,Other specific answer
820573,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,86.0,Vague / irrelevant answer
820574,MCS,mcs4_parent_cm_interview,dphesz0u,Treatment due for hearing problems (merged) MC21,87.0,Editor cannot deal with
820575,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,-9.0,Refusal
820576,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,-8.0,Don't Know
820577,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,-1.0,Not applicable
820578,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,1.0,... hearing aid(s)?
820579,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,2.0,... grommets?
820580,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,3.0,... an operation?
820581,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,4.0,... antibiotics?
820582,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,51.0,Adenoidectomy - removal of adenoids
820583,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,52.0,Tonsillectomy - removal of tonsils
820584,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,53.0,Cochlea implants
820585,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,54.0,Surgery to pin ears back
820586,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,55.0,Balloon treatment
820587,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,56.0,Wax removal
820588,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,57.0,Nasal spray
820589,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,58.0,Decongestant medicine
820590,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,59.0,Painkillers
820591,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,60.0,Anti-histamines
820592,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,61.0,Homeopathic remedies
820593,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,62.0,Hearing test
820594,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,63.0,Drops nsf
820595,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,64.0,Spray nsf
820596,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,65.0,Check-ups/ tests nsf
820597,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,66.0,spare
820598,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,67.0,spare
820599,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,68.0,spare
820600,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,69.0,spare
820601,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,70.0,spare
820602,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,85.0,Other specific answer
820603,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,86.0,Vague / irrelevant answer
820604,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,87.0,Editor cannot deal with
820605,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,95.0,Other specify
820606,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,96.0,No treatment (SINGLE CODE )
820607,MCS,mcs4_parent_cm_interview,dphesz0v,Treatment due for hearing problems (merged) MC22,97.0,(SPONTANEOUS) Waiting for appointment/
820608,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,-9.0,Refusal
820609,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,-8.0,Don't Know
820610,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,-1.0,Not applicable
820611,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,1.0,... hearing aid(s)?
820612,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,2.0,... grommets?
820613,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,3.0,... an operation?
820614,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,4.0,... antibiotics?
820615,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,51.0,Adenoidectomy - removal of adenoids
820616,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,52.0,Tonsillectomy - removal of tonsils
820617,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,53.0,Cochlea implants
820618,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,54.0,Surgery to pin ears back
820619,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,55.0,Balloon treatment
820620,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,56.0,Wax removal
820621,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,57.0,Nasal spray
820622,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,58.0,Decongestant medicine
820623,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,59.0,Painkillers
820624,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,60.0,Anti-histamines
820625,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,61.0,Homeopathic remedies
820626,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,62.0,Hearing test
820627,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,63.0,Drops nsf
820628,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,64.0,Spray nsf
820629,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,65.0,Check-ups/ tests nsf
820630,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,66.0,spare
820631,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,67.0,spare
820632,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,68.0,spare
820633,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,69.0,spare
820634,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,70.0,spare
820635,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,85.0,Other specific answer
820636,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,86.0,Vague / irrelevant answer
820637,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,87.0,Editor cannot deal with
820638,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,95.0,Other specify
820639,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,96.0,No treatment (SINGLE CODE )
820640,MCS,mcs4_parent_cm_interview,dphesz0w,Treatment due for hearing problems (merged) MC23,97.0,(SPONTANEOUS) Waiting for appointment/
820641,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,-9.0,Refusal
820642,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,-8.0,Don't Know
820643,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,-1.0,Not applicable
820644,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,1.0,... hearing aid(s)?
820645,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,2.0,... grommets?
820646,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,3.0,... an operation?
820647,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,4.0,... antibiotics?
820648,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,51.0,Adenoidectomy - removal of adenoids
820649,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,52.0,Tonsillectomy - removal of tonsils
820650,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,53.0,Cochlea implants
820651,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,60.0,Anti-histamines
820652,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,61.0,Homeopathic remedies
820653,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,57.0,Nasal spray
820654,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,58.0,Decongestant medicine
820655,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,59.0,Painkillers
820656,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,62.0,Hearing test
820657,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,63.0,Drops nsf
820658,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,64.0,Spray nsf
820659,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,65.0,Check-ups/ tests nsf
820660,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,66.0,spare
820661,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,67.0,spare
820662,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,68.0,spare
820663,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,69.0,spare
820664,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,70.0,spare
820665,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,85.0,Other specific answer
820666,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,86.0,Vague / irrelevant answer
820667,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,87.0,Editor cannot deal with
820668,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,95.0,Other specify
820669,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,96.0,No treatment (SINGLE CODE )
820670,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,97.0,(SPONTANEOUS) Waiting for appointment/
820671,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,54.0,Surgery to pin ears back
820672,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,55.0,Balloon treatment
820673,MCS,mcs4_parent_cm_interview,dphesz0x,Treatment due for hearing problems (merged) MC24,56.0,Wax removal
820674,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,-9.0,Refusal
820675,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,-8.0,Don't Know
820676,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,-1.0,Not applicable
820677,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,1.0,... hearing aid(s)?
820678,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,2.0,... grommets?
820679,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,3.0,... an operation?
820680,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,4.0,... antibiotics?
820681,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,51.0,Adenoidectomy - removal of adenoids
820682,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,52.0,Tonsillectomy - removal of tonsils
820683,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,53.0,Cochlea implants
820684,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,54.0,Surgery to pin ears back
820685,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,55.0,Balloon treatment
820686,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,56.0,Wax removal
820687,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,57.0,Nasal spray
820688,MCS,mcs4_parent_cm_interview,dphesz0y,Treatment due for hearing problems (merged) MC25,58.0,Decongestant medicine
