,Source,Block Name,Variable Name,Variable Description,Value,Value Description
883461,MCS,mcs7_parent_interview,gpntcq00,Total income of two-parents families - What period does this cover? (A),14.0,one off/lump sum
883462,MCS,mcs7_parent_interview,gpntcq00,Total income of two-parents families - What period does this cover? (A),15.0,other period (please write in)
883463,MCS,mcs7_parent_interview,gpntcq00,Total income of two-parents families - What period does this cover? (A),16.0,vague irrelevant answer
883464,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,1.0,One week
883465,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,2.0,Calendar month
883466,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,3.0,One year
883467,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,4.0,Other period
883468,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,5.0,Do not know
883469,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,6.0,I do not wish to answer
883470,MCS,mcs7_parent_interview,gpntpp00,Total income of one-parent families - What period does this cover?,7.0,No answer
883471,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),-9.0,i do not wish to answer
883472,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),-8.0,don't know
883473,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),-1.0,Not Applicable
883474,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),1.0,one week
883475,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),2.0,two weeks
883476,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),3.0,three weeks
883477,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),4.0,four weeks
883478,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),5.0,calendar month
883479,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),6.0,two calendar months
883480,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),7.0,eight times a year
883481,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),8.0,nine times a year
883482,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),9.0,ten times a year
883483,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),10.0,three months/13 weeks
883484,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),11.0,six months/26 weeks
883485,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),12.0,one year/12 months/52 weeks
883486,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),13.0,less than one week
883487,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),14.0,one off/lump sum
883488,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),15.0,other period (please write in)
883489,MCS,mcs7_parent_interview,gpntpo00,Total income of one-parent families - What period does this cover? (A),16.0,vague irrelevant answer
883490,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,1.0,Living comfortably
883491,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,2.0,Doing alright
883492,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,3.0,Just about getting by
883493,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,4.0,Finding it quite difficult
883494,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,5.0,Finding it very difficult
883495,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,6.0,Do not know
883496,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,7.0,I do not wish to answer
883497,MCS,mcs7_parent_interview,gpmafi00,How well would you say you are managing financially these days? Would you say you are...?,8.0,No answer
883498,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,3.0,Part rent/part mortgage (shared equity)
883499,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,4.0,Rent from local authority
883500,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,5.0,Rent from Housing Association
883501,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,6.0,Rent privately
883502,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,7.0,Living with parents
883503,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,8.0,Live rent free
883504,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,1.0,Own outright
883505,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,2.0,Own â€“ mortgage/loan
883506,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,9.0,Squatting
883507,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,10.0,Other
883508,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,11.0,Do not know
883509,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,12.0,I do not wish to answer
883510,MCS,mcs7_parent_interview,gproow00,Do you [ROOW] own or rent your home or have some other arrangement?,13.0,No answer
883511,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,1.0,All of the time
883512,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,2.0,Most of the time
883513,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,3.0,Some of the time
883514,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,4.0,A little of the time
883515,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,5.0,None of the time
883516,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,6.0,Do not know
883517,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,7.0,I do not wish to answer
883518,MCS,mcs7_parent_interview,gppdhe00,During the last 30 days,8.0,No answer
883519,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,1.0,All of the time
883520,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,2.0,Most of the time
883521,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,3.0,Some of the time
883522,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,4.0,A little of the time
883523,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,5.0,None of the time
883524,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,6.0,Do not know
883525,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,7.0,I do not wish to answer
883526,MCS,mcs7_parent_interview,gpphho00,During the last 30 days,8.0,No answer
883527,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,1.0,All of the time
883528,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,2.0,Most of the time
883529,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,3.0,Some of the time
883530,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,4.0,A little of the time
883531,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,5.0,None of the time
883532,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,6.0,Do not know
883533,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,7.0,I do not wish to answer
883534,MCS,mcs7_parent_interview,gpphrf00,During the last 30 days,8.0,No answer
883535,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,1.0,All of the time
883536,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,2.0,Most of the time
883537,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,3.0,Some of the time
883538,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,4.0,A little of the time
883539,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,5.0,None of the time
883540,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,6.0,Do not know
883541,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,7.0,I do not wish to answer
883542,MCS,mcs7_parent_interview,gpphee00,During the last 30 days,8.0,No answer
883543,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,1.0,All of the time
883544,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,2.0,Most of the time
883545,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,3.0,Some of the time
883546,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,4.0,A little of the time
883547,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,5.0,None of the time
883548,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,6.0,Do not know
883549,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,7.0,I do not wish to answer
883550,MCS,mcs7_parent_interview,gpphwo00,During the last 30 days,8.0,No answer
883551,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,1.0,All of the time
883552,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,2.0,Most of the time
883553,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,3.0,Some of the time
883554,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,4.0,A little of the time
883555,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,5.0,None of the time
883556,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,6.0,Do not know
883557,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,7.0,I do not wish to answer
883558,MCS,mcs7_parent_interview,gpphne00,During the last 30 days,8.0,No answer
883559,MCS,mcs7_parent_interview,gpdean00,Has a doctor ever told you that you suffer from depression or serious anxiety?,1.0,Yes
883560,MCS,mcs7_parent_interview,gpdean00,Has a doctor ever told you that you suffer from depression or serious anxiety?,2.0,No
883561,MCS,mcs7_parent_interview,gpdean00,Has a doctor ever told you that you suffer from depression or serious anxiety?,3.0,Do not know
883562,MCS,mcs7_parent_interview,gpdean00,Has a doctor ever told you that you suffer from depression or serious anxiety?,4.0,I do not wish to answer
883563,MCS,mcs7_parent_interview,gpdean00,Has a doctor ever told you that you suffer from depression or serious anxiety?,5.0,No answer
883564,MCS,mcs7_parent_interview,gptrde00,Are you currently being treated for depression or serious anxiety?,1.0,Yes
883565,MCS,mcs7_parent_interview,gptrde00,Are you currently being treated for depression or serious anxiety?,2.0,No
883566,MCS,mcs7_parent_interview,gptrde00,Are you currently being treated for depression or serious anxiety?,3.0,Do not know
883567,MCS,mcs7_parent_interview,gptrde00,Are you currently being treated for depression or serious anxiety?,4.0,I do not wish to answer
883568,MCS,mcs7_parent_interview,gptrde00,Are you currently being treated for depression or serious anxiety?,5.0,No answer
883569,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),-9.0,I do not wish to answer
883570,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),-8.0,Don't know
883571,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),-1.0,Not Applicable
883572,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),1.0,A desktop computer
883573,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),2.0,A laptop computer
883574,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),3.0,A tablet
883575,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),4.0,A smart phone
883576,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),5.0,Other
883577,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),6.0,Telephone survey (pilot of a telephone follow up)
883578,MCS,mcs7_parent_interview,gpparcawifb1000,Which of the following best describes the device you are completing the questionnaire on? (A),7.0,Vague irrelevant answer
883579,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),9.0,On holiday
883580,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),10.0,Hospital
883581,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),11.0,In a hotel
883582,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),12.0,Pub / restaurant / cafe
883583,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),13.0,Vague irrelevant answer
883584,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),-9.0,I do not wish to answer
883585,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),-8.0,Don't know
883586,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),-1.0,Not Applicable
883587,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),1.0,At home
883588,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),2.0,At a friend's or relative's home
883589,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),3.0,At work
883590,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),4.0,In a library
883591,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),5.0,In an internet caf?
883592,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),6.0,"On public transport (e.g. the bus, train etc)"
883593,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),7.0,Somewhere else (PLEASE WRITE IN)
883594,MCS,mcs7_parent_interview,gpparcawifb1100,Where are you completing this questionnaire today? (A),8.0,In a car
883595,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,1.0,Yes â€“ all of the time
883596,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,2.0,Yes â€“ most of the time
883597,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,3.0,Yes â€“ some of the time
883598,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,4.0,No â€“ none of the time
883599,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,5.0,Do not know
883600,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,6.0,I do not wish to answer
883601,MCS,mcs7_parent_interview,gpparcawifb12,Were you alone when you completed this questionnaire?,7.0,No answer
883602,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,1.0,Yes â€“ for a lot of the questions
883603,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,2.0,Yes â€“ for some of the questions
883604,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,3.0,Yes â€“ for one or two factual questions
883605,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,4.0,No
883606,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,5.0,Do not know
883607,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,6.0,I do not wish to answer
883608,MCS,mcs7_parent_interview,gpparcawifb13,Did you discuss the answers to the questionnaire with anyone else?,7.0,No answer
883609,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,1.0,I completed it all in one go
883610,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,2.0,I took a short break (5 minutes)
883611,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,3.0,I took a longer break (up to an hour)
883612,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,4.0,I completed it in two or more goes
883613,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,5.0,Do not know
883614,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,6.0,I do not wish to answer
883615,MCS,mcs7_parent_interview,gpparcawifb14,Did you complete the questionnaire all in one go,7.0,No answer
883616,MCS,mcs7_parent_interview,gpparcawitrans1,Did someone translate the questionnaire into a language other than English for you?,-1.0,Not applicable
883617,MCS,mcs7_parent_interview,gpparcawitrans1,Did someone translate the questionnaire into a language other than English for you?,1.0,No
883618,MCS,mcs7_parent_interview,gpparcawitrans1,Did someone translate the questionnaire into a language other than English for you?,2.0,Yes
883619,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,1.0,Welsh
883620,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,2.0,Gaelic
883621,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,3.0,Urdu
883622,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,4.0,Punjabi
883623,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,5.0,Gujarati
883624,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,6.0,Hindi
883625,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,7.0,Bengali
883626,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,8.0,Sylheti
883627,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,9.0,Cantonese
883628,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,10.0,Somali
883629,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,11.0,Tamil
883630,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,12.0,Turkish
883631,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,13.0,Kurdish
883632,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,14.0,Arabic
883633,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,15.0,Other European language (PLEASE SPECIFY)
883634,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,16.0,Other African language (PLEASE SPECIFY)
883635,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,17.0,Other Asian language (PLEASE SPECIFY)
883636,MCS,mcs7_parent_interview,gpparcawitrans2,Which language was the questionnaire translated into?,18.0,Other (PLEASE SPECIFY)
883637,MCS,mcs7_parent_interview,gpoets00,IWR: any translated materials used by M/P? By materials,-1.0,Not applicable
883638,MCS,mcs7_parent_interview,gpoets00,IWR: any translated materials used by M/P? By materials,1.0,Yes
883639,MCS,mcs7_parent_interview,gpoets00,IWR: any translated materials used by M/P? By materials,2.0,No
883640,MCS,mcs7_parent_interview,gpoetm00,IWR: What language materials were used?,-1.0,Not applicable
883641,MCS,mcs7_parent_interview,gpoetm00,IWR: What language materials were used?,1.0,Bengali
883642,MCS,mcs7_parent_interview,gpoetm00,IWR: What language materials were used?,2.0,Gujarati
883643,MCS,mcs7_parent_interview,gpoetm00,IWR: What language materials were used?,3.0,Punjabi (Urdu script)
883644,MCS,mcs7_parent_interview,gpoetm00,IWR: What language materials were used?,4.0,Urdu
883645,MCS,mcs7_parent_interview,gpcawipc,IWR: Did PARENT complete the online questionnaire (CAWI) when you were in the house?,-1.0,Not applicable
883646,MCS,mcs7_parent_interview,gpcawipc,IWR: Did PARENT complete the online questionnaire (CAWI) when you were in the house?,1.0,Yes
883647,MCS,mcs7_parent_interview,gpcawipc,IWR: Did PARENT complete the online questionnaire (CAWI) when you were in the house?,2.0,No
883648,MCS,mcs7_parent_interview,gpcawipc,IWR: Did PARENT complete the online questionnaire (CAWI) when you were in the house?,3.0,Do not know
883649,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],-9.0,I do not wish to answer
883650,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],-8.0,Don't know
883651,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],-1.0,Not Applicable
883652,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],1.0,English/Welsh/Scottish/Northern Irish/British
883653,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],2.0,Irish
883654,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],3.0,Gypsy or Irish Traveller
883655,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],4.0,Any other White background (PLEASE WRITE IN)
883656,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],5.0,White and Black Caribbean
883657,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],6.0,White and Black African
883658,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],7.0,White and Asian
883659,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],8.0,Any other mixed/multiple ethnic background (PLEASE WRITE IN)
883660,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],9.0,Indian
883661,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],10.0,Pakistani
883662,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],11.0,Bangladeshi
883663,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],12.0,Chinese
883664,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],13.0,Any other Asian background (PLEASE WRITE IN)
883665,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],14.0,African
883666,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],15.0,Caribbean
883667,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],16.0,Any other Black/African/Caribbean background (PLEASE WRITE IN)
883668,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],17.0,Arab
883669,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],18.0,Other ethnic group (PLEASE WRITE IN)
883670,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],19.0,Vague irrelevant answer
883671,MCS,mcs7_parent_interview,gpethe00_r6,What is your ethnic group? [counts less than 6 recoded],100.0,Recoded due to low counts - check SA
883672,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],1.0,Welsh/English/Scottish/Northern Irish/British
883673,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],2.0,Irish
883674,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],3.0,Gypsy or Irish Traveller
883675,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],4.0,Any other White background (PLEASE WRITE IN)
883676,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],5.0,White and Black Caribbean
883677,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],6.0,White and Black African
883678,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],7.0,White and Asian
883679,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],8.0,Any other mixed/multiple ethnic background (PLEASE WRITE IN)
883680,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],9.0,Indian
883681,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],10.0,Pakistani
883682,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],11.0,Bangladeshi
883683,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],12.0,Chinese
883684,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],13.0,Any other Asian background (PLEASE WRITE IN)
883685,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],14.0,African
883686,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],15.0,Caribbean
883687,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],16.0,Any other Black/African/Caribbean background (PLEASE WRITE IN)
883688,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],17.0,Arab
883689,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],18.0,Other ethnic group (PLEASE WRITE IN)
883690,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],19.0,Vague irrelevant answer
883691,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],100.0,Recoded due to low counts - check SA
883692,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],-9.0,I do not wish to answer
883693,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],-8.0,Don't know
883694,MCS,mcs7_parent_interview,gpethw00_r6,What is your ethnic group? [counts less than 6 recoded],-1.0,Not Applicable
883695,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],-9.0,I do not wish to answer
883696,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],-8.0,Don't know
883697,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],-1.0,Not Applicable
883698,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],1.0,Scottish
883699,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],2.0,Other British
883700,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],3.0,Irish
883701,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],4.0,Gypsy or Irish Traveller
883702,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],5.0,Polish
883703,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],6.0,Any other White ethnic group (PLEASE SPECIFY)
883704,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],7.0,Any mixed or multiple ethnic groups (Please write in)
883705,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],8.0,Pakistani/Pakistani Scottish/Pakistani British
883706,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],9.0,Indian/Indian Scottish/Indian British
883707,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],10.0,Bangladeshi/Bangladeshi Scottish/Bangladeshi British
883708,MCS,mcs7_parent_interview,gpeths00_r6,What is your ethnic group? [counts less than 6 recoded],11.0,Chinese/Chinese Scottish/Chinese British
