,Source,Block Name,Variable Name,Variable Description,Value,Value Description
783550,MCS,mcs3_cm_cognitive_assessment,cctr1c00,COG: Teaching Example A (Squares) out by 45 deg reshow,-9.0,Refusal
783551,MCS,mcs3_cm_cognitive_assessment,cctr1c00,COG: Teaching Example A (Squares) out by 45 deg reshow,-8.0,Don't Know
783552,MCS,mcs3_cm_cognitive_assessment,cctr1c00,COG: Teaching Example A (Squares) out by 45 deg reshow,-1.0,Not applicable
783553,MCS,mcs3_cm_cognitive_assessment,cctr1c00,COG: Teaching Example A (Squares) out by 45 deg reshow,1.0,Press 1 and Enter to continue.
783554,MCS,mcs3_cm_cognitive_assessment,cctr1d00,COG: Teaching Example A (Squares) other reshow,-9.0,Refusal
783555,MCS,mcs3_cm_cognitive_assessment,cctr1d00,COG: Teaching Example A (Squares) other reshow,-8.0,Don't Know
783556,MCS,mcs3_cm_cognitive_assessment,cctr1d00,COG: Teaching Example A (Squares) other reshow,-1.0,Not applicable
783557,MCS,mcs3_cm_cognitive_assessment,cctr1d00,COG: Teaching Example A (Squares) other reshow,1.0,Press 1 and Enter to continue.
783558,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,-9.0,Refusal
783559,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,-8.0,Don't Know
783560,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,-1.0,Not applicable
783561,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,1.0,"Yes, within time limit"
783562,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,2.0,"Yes, but not within time limit"
783563,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,3.0,"Yes, but it was rotated by 45 degrees"
783564,MCS,mcs3_cm_cognitive_assessment,cctr1e00,COG: Teaching Example A (Squares) 2nd Attempt,4.0,"Pattern was incorrect, No Resp, DK"
783565,MCS,mcs3_cm_cognitive_assessment,cctr1f00,COG: Teaching Example A (Squares) out by 45 deg reshow,-9.0,Refusal
783566,MCS,mcs3_cm_cognitive_assessment,cctr1f00,COG: Teaching Example A (Squares) out by 45 deg reshow,-8.0,Don't Know
783567,MCS,mcs3_cm_cognitive_assessment,cctr1f00,COG: Teaching Example A (Squares) out by 45 deg reshow,-1.0,Not applicable
783568,MCS,mcs3_cm_cognitive_assessment,cctr1f00,COG: Teaching Example A (Squares) out by 45 deg reshow,1.0,Press 1 and Enter to continue.
783569,MCS,mcs3_cm_cognitive_assessment,cctr1t00,COG: Teaching Example A (Squares) other reshow,-9.0,Refusal
783570,MCS,mcs3_cm_cognitive_assessment,cctr1t00,COG: Teaching Example A (Squares) other reshow,-8.0,Don't Know
783571,MCS,mcs3_cm_cognitive_assessment,cctr1t00,COG: Teaching Example A (Squares) other reshow,-1.0,Not applicable
783572,MCS,mcs3_cm_cognitive_assessment,cctr1p00,COG: That s right,-9.0,Refusal
783573,MCS,mcs3_cm_cognitive_assessment,cctr1p00,COG: That s right,-8.0,Don't Know
783574,MCS,mcs3_cm_cognitive_assessment,cctr1p00,COG: That s right,-1.0,Not applicable
783575,MCS,mcs3_cm_cognitive_assessment,cctr1p00,COG: That s right,1.0,Press 1 and Enter to continue.
783576,MCS,mcs3_cm_cognitive_assessment,cccinb00,COG: Interviewer selects pattern 1,-9.0,Refusal
783577,MCS,mcs3_cm_cognitive_assessment,cccinb00,COG: Interviewer selects pattern 1,-8.0,Don't Know
783578,MCS,mcs3_cm_cognitive_assessment,cccinb00,COG: Interviewer selects pattern 1,-1.0,Not applicable
783579,MCS,mcs3_cm_cognitive_assessment,cccinb00,COG: Interviewer selects pattern 1,1.0,Press 1 and Enter to continue.
783580,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),-9.0,Refusal
783581,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),-8.0,Don't Know
783582,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),-1.0,Not applicable
783583,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),1.0,"Yes, within time limit"
783584,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783585,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783586,MCS,mcs3_cm_cognitive_assessment,ccc01a00,COG: Item 1 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783587,MCS,mcs3_cm_cognitive_assessment,ccc01b00,COG: Item 1 response (Attempt 1),-9.0,Refusal
783588,MCS,mcs3_cm_cognitive_assessment,ccc01b00,COG: Item 1 response (Attempt 1),-8.0,Don't Know
783589,MCS,mcs3_cm_cognitive_assessment,ccc01b00,COG: Item 1 response (Attempt 1),-1.0,Not applicable
783590,MCS,mcs3_cm_cognitive_assessment,ccc01c00,COG: Item 1 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783591,MCS,mcs3_cm_cognitive_assessment,ccc01c00,COG: Item 1 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783592,MCS,mcs3_cm_cognitive_assessment,ccc01c00,COG: Item 1 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783593,MCS,mcs3_cm_cognitive_assessment,ccc01c00,COG: Item 1 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783594,MCS,mcs3_cm_cognitive_assessment,ccc01d00,COG: Item 1 Interviewer Correction other (Attempt 1),-9.0,Refusal
783595,MCS,mcs3_cm_cognitive_assessment,ccc01d00,COG: Item 1 Interviewer Correction other (Attempt 1),-8.0,Don't Know
783596,MCS,mcs3_cm_cognitive_assessment,ccc01d00,COG: Item 1 Interviewer Correction other (Attempt 1),-1.0,Not applicable
783597,MCS,mcs3_cm_cognitive_assessment,ccc01d00,COG: Item 1 Interviewer Correction other (Attempt 1),1.0,Press 1 and Enter to continue.
783598,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,-9.0,Refusal
783599,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,-8.0,Don't Know
783600,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,-1.0,Not applicable
783601,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,1.0,"Yes, within time limit"
783602,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,2.0,"Yes, but not within time limit"
783603,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,3.0,"Yes, but it was rotated by 45 degrees"
783604,MCS,mcs3_cm_cognitive_assessment,cctr2a00,COG: Teaching Example B (Squares) 1st Attempt,4.0,"Pattern was incorrect, No Resp, DK"
783605,MCS,mcs3_cm_cognitive_assessment,cctr2b00,COG: Teaching Example B (Squares) out by 45 deg reshow,-9.0,Refusal
783606,MCS,mcs3_cm_cognitive_assessment,cctr2b00,COG: Teaching Example B (Squares) out by 45 deg reshow,-8.0,Don't Know
783607,MCS,mcs3_cm_cognitive_assessment,cctr2b00,COG: Teaching Example B (Squares) out by 45 deg reshow,-1.0,Not applicable
783608,MCS,mcs3_cm_cognitive_assessment,cctr2b00,COG: Teaching Example B (Squares) out by 45 deg reshow,1.0,Press 1 and Enter to continue.
783609,MCS,mcs3_cm_cognitive_assessment,cctr2c00,COG: Teaching Example B (Squares) other reshow,-9.0,Refusal
783610,MCS,mcs3_cm_cognitive_assessment,cctr2c00,COG: Teaching Example B (Squares) other reshow,-8.0,Don't Know
783611,MCS,mcs3_cm_cognitive_assessment,cctr2c00,COG: Teaching Example B (Squares) other reshow,-1.0,Not applicable
783612,MCS,mcs3_cm_cognitive_assessment,cctr2c00,COG: Teaching Example B (Squares) other reshow,1.0,Press 1 and Enter to continue.
783613,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,-9.0,Refusal
783614,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,-8.0,Don't Know
783615,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,-1.0,Not applicable
783616,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,1.0,"Yes, within time limit"
783617,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,2.0,"Yes, but not within time limit"
783618,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,3.0,"Yes, but it was rotated by 45 degrees"
783619,MCS,mcs3_cm_cognitive_assessment,cctr2d00,COG: Teaching Example B (Squares) 2nd Attempt,4.0,"Pattern was incorrect, No Resp, DK"
783620,MCS,mcs3_cm_cognitive_assessment,cctr2e00,COG: Teaching Example B (Squares) out by 45 deg reshow,-9.0,Refusal
783621,MCS,mcs3_cm_cognitive_assessment,cctr2e00,COG: Teaching Example B (Squares) out by 45 deg reshow,-8.0,Don't Know
783622,MCS,mcs3_cm_cognitive_assessment,cctr2e00,COG: Teaching Example B (Squares) out by 45 deg reshow,-1.0,Not applicable
783623,MCS,mcs3_cm_cognitive_assessment,cctr2e00,COG: Teaching Example B (Squares) out by 45 deg reshow,1.0,Press 1 and Enter to continue.
783624,MCS,mcs3_cm_cognitive_assessment,cctr2t00,COG: Teaching Example B (Squares) other reshow,-9.0,Refusal
783625,MCS,mcs3_cm_cognitive_assessment,cctr2t00,COG: Teaching Example B (Squares) other reshow,-8.0,Don't Know
783626,MCS,mcs3_cm_cognitive_assessment,cctr2t00,COG: Teaching Example B (Squares) other reshow,-1.0,Not applicable
783627,MCS,mcs3_cm_cognitive_assessment,cctr2p00,COG: That s right,-9.0,Refusal
783628,MCS,mcs3_cm_cognitive_assessment,cctr2p00,COG: That s right,-8.0,Don't Know
783629,MCS,mcs3_cm_cognitive_assessment,cctr2p00,COG: That s right,-1.0,Not applicable
783630,MCS,mcs3_cm_cognitive_assessment,cctr2p00,COG: That s right,1.0,Press 1 and Enter to continue.
783631,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),-9.0,Refusal
783632,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),-8.0,Don't Know
783633,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),-1.0,Not applicable
783634,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),1.0,"Yes, within time limit"
783635,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783636,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783637,MCS,mcs3_cm_cognitive_assessment,ccc02a00,COG: Item 2 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783638,MCS,mcs3_cm_cognitive_assessment,ccc02b00,COG: Item 2 response (Attempt 1),-9.0,Refusal
783639,MCS,mcs3_cm_cognitive_assessment,ccc02b00,COG: Item 2 response (Attempt 1),-8.0,Don't Know
783640,MCS,mcs3_cm_cognitive_assessment,ccc02b00,COG: Item 2 response (Attempt 1),-1.0,Not applicable
783641,MCS,mcs3_cm_cognitive_assessment,ccc02c00,COG: Item 2 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783642,MCS,mcs3_cm_cognitive_assessment,ccc02c00,COG: Item 2 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783643,MCS,mcs3_cm_cognitive_assessment,ccc02c00,COG: Item 2 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783644,MCS,mcs3_cm_cognitive_assessment,ccc02c00,COG: Item 2 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783645,MCS,mcs3_cm_cognitive_assessment,ccc02d00,COG: Item 2 Interviewer Correction other (Attempt 1),-9.0,Refusal
783646,MCS,mcs3_cm_cognitive_assessment,ccc02d00,COG: Item 2 Interviewer Correction other (Attempt 1),-8.0,Don't Know
783647,MCS,mcs3_cm_cognitive_assessment,ccc02d00,COG: Item 2 Interviewer Correction other (Attempt 1),-1.0,Not applicable
783648,MCS,mcs3_cm_cognitive_assessment,ccc02d00,COG: Item 2 Interviewer Correction other (Attempt 1),1.0,Press 1 and Enter to continue.
783649,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),-9.0,Refusal
783650,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),-8.0,Don't Know
783651,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),-1.0,Not applicable
783652,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),1.0,"Yes, within time limit"
783653,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783654,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783655,MCS,mcs3_cm_cognitive_assessment,ccc03a00,COG: Item 3 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783656,MCS,mcs3_cm_cognitive_assessment,ccc03b00,COG: Item 3 response (Attempt 1),-9.0,Refusal
783657,MCS,mcs3_cm_cognitive_assessment,ccc03b00,COG: Item 3 response (Attempt 1),-8.0,Don't Know
783658,MCS,mcs3_cm_cognitive_assessment,ccc03b00,COG: Item 3 response (Attempt 1),-1.0,Not applicable
783659,MCS,mcs3_cm_cognitive_assessment,ccc03c00,COG: Item 3 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783660,MCS,mcs3_cm_cognitive_assessment,ccc03c00,COG: Item 3 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783661,MCS,mcs3_cm_cognitive_assessment,ccc03c00,COG: Item 3 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783662,MCS,mcs3_cm_cognitive_assessment,ccc03c00,COG: Item 3 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783663,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),-9.0,Refusal
783664,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),-8.0,Don't Know
783665,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),-1.0,Not applicable
783666,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),1.0,"Yes, within time limit"
783667,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783668,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783669,MCS,mcs3_cm_cognitive_assessment,ccc04a00,COG: Item 4 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783670,MCS,mcs3_cm_cognitive_assessment,ccc04b00,COG: Item 4 response (Attempt 1),-9.0,Refusal
783671,MCS,mcs3_cm_cognitive_assessment,ccc04b00,COG: Item 4 response (Attempt 1),-8.0,Don't Know
783672,MCS,mcs3_cm_cognitive_assessment,ccc04b00,COG: Item 4 response (Attempt 1),-1.0,Not applicable
783673,MCS,mcs3_cm_cognitive_assessment,ccc04c00,COG: Item 4 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783674,MCS,mcs3_cm_cognitive_assessment,ccc04c00,COG: Item 4 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783675,MCS,mcs3_cm_cognitive_assessment,ccc04c00,COG: Item 4 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783676,MCS,mcs3_cm_cognitive_assessment,ccc04c00,COG: Item 4 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783677,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),-9.0,Refusal
783678,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),-8.0,Don't Know
783679,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),-1.0,Not applicable
783680,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),1.0,"Yes, within time limit"
783681,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783682,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783683,MCS,mcs3_cm_cognitive_assessment,ccc05a00,COG: Item 5 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783684,MCS,mcs3_cm_cognitive_assessment,ccc05b00,COG: Item 5 response (Attempt 1),-9.0,Refusal
783685,MCS,mcs3_cm_cognitive_assessment,ccc05b00,COG: Item 5 response (Attempt 1),-8.0,Don't Know
783686,MCS,mcs3_cm_cognitive_assessment,ccc05b00,COG: Item 5 response (Attempt 1),-1.0,Not applicable
783687,MCS,mcs3_cm_cognitive_assessment,ccc05c00,COG: Item 5 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783688,MCS,mcs3_cm_cognitive_assessment,ccc05c00,COG: Item 5 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783689,MCS,mcs3_cm_cognitive_assessment,ccc05c00,COG: Item 5 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783690,MCS,mcs3_cm_cognitive_assessment,ccc05c00,COG: Item 5 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783691,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),-9.0,Refusal
783692,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),-8.0,Don't Know
783693,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),-1.0,Not applicable
783694,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),1.0,"Yes, within time limit"
783695,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783696,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783697,MCS,mcs3_cm_cognitive_assessment,ccc06a00,COG: Item 6 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783698,MCS,mcs3_cm_cognitive_assessment,ccc06b00,COG: Item 6 response (Attempt 1),-9.0,Refusal
783699,MCS,mcs3_cm_cognitive_assessment,ccc06b00,COG: Item 6 response (Attempt 1),-8.0,Don't Know
783700,MCS,mcs3_cm_cognitive_assessment,ccc06b00,COG: Item 6 response (Attempt 1),-1.0,Not applicable
783701,MCS,mcs3_cm_cognitive_assessment,ccc06c00,COG: Item 6 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783702,MCS,mcs3_cm_cognitive_assessment,ccc06c00,COG: Item 6 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783703,MCS,mcs3_cm_cognitive_assessment,ccc06c00,COG: Item 6 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783704,MCS,mcs3_cm_cognitive_assessment,ccc06c00,COG: Item 6 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783705,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),4.0,"Pattern was incorrect, No Resp, DK"
783706,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),-9.0,Refusal
783707,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),-8.0,Don't Know
783708,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),-1.0,Not applicable
783709,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),1.0,"Yes, within time limit"
783710,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),2.0,"Yes, but not within time limit"
783711,MCS,mcs3_cm_cognitive_assessment,ccc07a00,COG: Item 7 outcome (Attempt 1),3.0,"Yes, but it was rotated by 45 degrees"
783712,MCS,mcs3_cm_cognitive_assessment,ccc07b00,COG: Item 7 response (Attempt 1),-9.0,Refusal
783713,MCS,mcs3_cm_cognitive_assessment,ccc07b00,COG: Item 7 response (Attempt 1),-8.0,Don't Know
783714,MCS,mcs3_cm_cognitive_assessment,ccc07b00,COG: Item 7 response (Attempt 1),-1.0,Not applicable
783715,MCS,mcs3_cm_cognitive_assessment,ccc07c00,COG: Item 7 Interviewer Correction out by 45 deg. (Att,-9.0,Refusal
783716,MCS,mcs3_cm_cognitive_assessment,ccc07c00,COG: Item 7 Interviewer Correction out by 45 deg. (Att,-8.0,Don't Know
783717,MCS,mcs3_cm_cognitive_assessment,ccc07c00,COG: Item 7 Interviewer Correction out by 45 deg. (Att,-1.0,Not applicable
783718,MCS,mcs3_cm_cognitive_assessment,ccc07c00,COG: Item 7 Interviewer Correction out by 45 deg. (Att,1.0,Press 1 and Enter to continue.
783719,MCS,mcs3_cm_cognitive_assessment,ccpstp00,COG: Interviewer: Do you need to terminate this test?,-9.0,Refusal
783720,MCS,mcs3_cm_cognitive_assessment,ccpstp00,COG: Interviewer: Do you need to terminate this test?,-8.0,Don't Know
783721,MCS,mcs3_cm_cognitive_assessment,ccpstp00,COG: Interviewer: Do you need to terminate this test?,-1.0,Not applicable
783722,MCS,mcs3_cm_cognitive_assessment,ccpstp00,COG: Interviewer: Do you need to terminate this test?,1.0,Yes
783723,MCS,mcs3_cm_cognitive_assessment,ccpstp00,COG: Interviewer: Do you need to terminate this test?,2.0,No
783724,MCS,mcs3_cm_cognitive_assessment,cctisq00,COG: Interviewer: Put away squares and give cubes to c,-9.0,Refusal
783725,MCS,mcs3_cm_cognitive_assessment,cctisq00,COG: Interviewer: Put away squares and give cubes to c,-8.0,Don't Know
783726,MCS,mcs3_cm_cognitive_assessment,cctisq00,COG: Interviewer: Put away squares and give cubes to c,-1.0,Not applicable
783727,MCS,mcs3_cm_cognitive_assessment,cctisq00,COG: Interviewer: Put away squares and give cubes to c,1.0,Press 1 and Enter to continue.
783728,MCS,mcs3_cm_cognitive_assessment,cctr3a00,COG: Interviewer take out 4 cubes and give to child,-9.0,Refusal
783729,MCS,mcs3_cm_cognitive_assessment,cctr3a00,COG: Interviewer take out 4 cubes and give to child,-8.0,Don't Know
783730,MCS,mcs3_cm_cognitive_assessment,cctr3a00,COG: Interviewer take out 4 cubes and give to child,-1.0,Not applicable
783731,MCS,mcs3_cm_cognitive_assessment,cctr3a00,COG: Interviewer take out 4 cubes and give to child,1.0,Press 1 and Enter to continue.
783732,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,-9.0,Refusal
783733,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,-8.0,Don't Know
783734,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,-1.0,Not applicable
783735,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,1.0,"Yes, within time limit"
783736,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,2.0,"Yes, but not within time limit"
783737,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,3.0,"Yes, but it was rotated by 45 degrees"
783738,MCS,mcs3_cm_cognitive_assessment,cctr3b00,COG: Teaching Example C (Cubes) 1st Attempt,4.0,"Pattern was incorrect, No Resp, DK"
783739,MCS,mcs3_cm_cognitive_assessment,cctr3c00,COG: Teaching Example C (Cubes) out by 45 deg 2nd Atte,-9.0,Refusal
783740,MCS,mcs3_cm_cognitive_assessment,cctr3c00,COG: Teaching Example C (Cubes) out by 45 deg 2nd Atte,-8.0,Don't Know
783741,MCS,mcs3_cm_cognitive_assessment,cctr3c00,COG: Teaching Example C (Cubes) out by 45 deg 2nd Atte,-1.0,Not applicable
783742,MCS,mcs3_cm_cognitive_assessment,cctr3c00,COG: Teaching Example C (Cubes) out by 45 deg 2nd Atte,1.0,Press 1 and Enter to continue.
783743,MCS,mcs3_cm_cognitive_assessment,cctr3d00,COG: Teaching Example C (Cubes) other incorrect 2nd At,-9.0,Refusal
783744,MCS,mcs3_cm_cognitive_assessment,cctr3d00,COG: Teaching Example C (Cubes) other incorrect 2nd At,-8.0,Don't Know
783745,MCS,mcs3_cm_cognitive_assessment,cctr3d00,COG: Teaching Example C (Cubes) other incorrect 2nd At,-1.0,Not applicable
783746,MCS,mcs3_cm_cognitive_assessment,cctr3d00,COG: Teaching Example C (Cubes) other incorrect 2nd At,1.0,Press 1 and Enter to continue.
783747,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,-9.0,Refusal
783748,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,-8.0,Don't Know
783749,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,-1.0,Not applicable
783750,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,1.0,"Yes, within time limit"
783751,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,2.0,"Yes, but not within time limit"
783752,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,3.0,"Yes, but it was rotated by 45 degrees"
783753,MCS,mcs3_cm_cognitive_assessment,cctr3e00,COG: Teaching Example C (Cubes) too slow 2nd Attempt,4.0,"Pattern was incorrect, No Resp, DK"
783754,MCS,mcs3_cm_cognitive_assessment,cctr3f00,COG: Teaching Example C (Cubes) out by 45 deg reshow,-9.0,Refusal
783755,MCS,mcs3_cm_cognitive_assessment,cctr3f00,COG: Teaching Example C (Cubes) out by 45 deg reshow,-8.0,Don't Know
783756,MCS,mcs3_cm_cognitive_assessment,cctr3f00,COG: Teaching Example C (Cubes) out by 45 deg reshow,-1.0,Not applicable
783757,MCS,mcs3_cm_cognitive_assessment,cctr3f00,COG: Teaching Example C (Cubes) out by 45 deg reshow,1.0,Press 1 and Enter to continue.
783758,MCS,mcs3_cm_cognitive_assessment,cctr3t00,COG: Teaching Example C (Cubes) Time taken for correct,-9.0,Refusal
783759,MCS,mcs3_cm_cognitive_assessment,cctr3t00,COG: Teaching Example C (Cubes) Time taken for correct,-8.0,Don't Know
