,Source,Block Name,Variable Name,Variable Description,Value,Value Description
784923,MCS,mcs3_cm_interview,ccwsrl0c,PHYS: Which circumstances apply to this measurement,95.0,Other (specify)
784924,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,1.0,Waist measured successfully
784925,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,2.0,Child unable to stand still
784926,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,3.0,Child breathing in and out excessively
784927,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,-9.0,Refusal
784928,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,-8.0,Don't Know
784929,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,-1.0,Not applicable
784930,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,4.0,Unsure measurement taken correctly
784931,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,51.0,Child refused to lift up clothing
784932,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,52.0,Problem with tape measure
784933,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,53.0,spare
784934,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,54.0,spare
784935,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,55.0,spare
784936,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,56.0,spare
784937,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,57.0,spare
784938,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,85.0,Other specific answer
784939,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,86.0,Vague / irrelevant answer
784940,MCS,mcs3_cm_interview,ccwsrlaa,PHYS: Which circumstances apply to this measurement (C,87.0,Editor cannot deal with
784941,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,-9.0,Refusal
784942,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,-8.0,Don't Know
784943,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,-1.0,Not applicable
784944,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,1.0,Waist measured successfully
784945,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,2.0,Child unable to stand still
784946,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,3.0,Child breathing in and out excessively
784947,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,4.0,Unsure measurement taken correctly
784948,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,51.0,Child refused to lift up clothing
784949,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,52.0,Problem with tape measure
784950,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,53.0,spare
784951,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,54.0,spare
784952,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,55.0,spare
784953,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,56.0,spare
784954,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,57.0,spare
784955,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,85.0,Other specific answer
784956,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,86.0,Vague / irrelevant answer
784957,MCS,mcs3_cm_interview,ccwsrlab,PHYS: Which circumstances apply to this measurement (C,87.0,Editor cannot deal with
784958,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,-9.0,Refusal
784959,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,-8.0,Don't Know
784960,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,-1.0,Not applicable
784961,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,1.0,Waist measured successfully
784962,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,2.0,Child unable to stand still
784963,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,3.0,Child breathing in and out excessively
784964,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,4.0,Unsure measurement taken correctly
784965,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,51.0,Child refused to lift up clothing
784966,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,52.0,Problem with tape measure
784967,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,53.0,spare
784968,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,54.0,spare
784969,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,55.0,spare
784970,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,56.0,spare
784971,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,57.0,spare
784972,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,85.0,Other specific answer
784973,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,86.0,Vague / irrelevant answer
784974,MCS,mcs3_cm_interview,ccwsrlac,PHYS: Which circumstances apply to this measurement (C,87.0,Editor cannot deal with
784975,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,-9.0,Refusal
784976,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,-8.0,Don't Know
784977,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,-1.0,Not applicable
784978,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,1.0,Waist measured successfully
784979,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,2.0,Child unable to stand still
784980,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,3.0,Child breathing in and out excessively
784981,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,4.0,Unsure measurement taken correctly
784982,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,51.0,Child refused to lift up clothing
784983,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,52.0,Problem with tape measure
784984,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,53.0,spare
784985,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,54.0,spare
784986,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,55.0,spare
784987,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,56.0,spare
784988,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,57.0,spare
784989,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,85.0,Other specific answer
784990,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,86.0,Vague / irrelevant answer
784991,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,87.0,Editor cannot deal with
784992,MCS,mcs3_cm_interview,ccwsrlba,PHYS: Which circumstances apply to this measurement (F,95.0,Other (specify)
784993,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,-9.0,Refusal
784994,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,-8.0,Don't Know
784995,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,-1.0,Not applicable
784996,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,1.0,Waist measured successfully
784997,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,2.0,Child unable to stand still
784998,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,3.0,Child breathing in and out excessively
784999,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,4.0,Unsure measurement taken correctly
785000,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,51.0,Child refused to lift up clothing
785001,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,52.0,Problem with tape measure
785002,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,53.0,spare
785003,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,54.0,spare
785004,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,55.0,spare
785005,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,56.0,spare
785006,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,57.0,spare
785007,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,85.0,Other specific answer
785008,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,86.0,Vague / irrelevant answer
785009,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,87.0,Editor cannot deal with
785010,MCS,mcs3_cm_interview,ccwsrlbb,PHYS: Which circumstances apply to this measurement (F,95.0,Other (specify)
785011,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,3.0,Child breathing in and out excessively
785012,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,4.0,Unsure measurement taken correctly
785013,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,51.0,Child refused to lift up clothing
785014,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,-9.0,Refusal
785015,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,-8.0,Don't Know
785016,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,-1.0,Not applicable
785017,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,1.0,Waist measured successfully
785018,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,2.0,Child unable to stand still
785019,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,52.0,Problem with tape measure
785020,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,53.0,spare
785021,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,54.0,spare
785022,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,55.0,spare
785023,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,56.0,spare
785024,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,57.0,spare
785025,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,85.0,Other specific answer
785026,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,86.0,Vague / irrelevant answer
785027,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,87.0,Editor cannot deal with
785028,MCS,mcs3_cm_interview,ccwsrlbc,PHYS: Which circumstances apply to this measurement (F,95.0,Other (specify)
785029,MCS,mcs3_cm_interview,ccwsel00,PHYS: Anything else about waist measurement,-9.0,Refusal
785030,MCS,mcs3_cm_interview,ccwsel00,PHYS: Anything else about waist measurement,-8.0,Don't Know
785031,MCS,mcs3_cm_interview,ccwsel00,PHYS: Anything else about waist measurement,-1.0,Not applicable
785032,MCS,mcs3_cm_interview,ccwsel00,PHYS: Anything else about waist measurement,1.0,Yes
785033,MCS,mcs3_cm_interview,ccwsel00,PHYS: Anything else about waist measurement,2.0,No
785034,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),-9.0,Refusal
785035,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),-8.0,Don't Know
785036,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),-1.0,Not applicable
785037,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),1.0,CM has large waist measurement for age
785038,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),2.0,CM has small waist measurement for age
785039,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),3.0,"CM had measles, chickenpox etc"
785040,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),4.0,Child would not/ could not stay still
785041,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),5.0,spare
785042,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),6.0,spare
785043,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),7.0,spare
785044,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),8.0,spare
785045,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),9.0,spare
785046,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),85.0,Other specific answer
785047,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),86.0,Vague / irrelevant answer
785048,MCS,mcs3_cm_interview,ccwsex0a,PHYS: Anything else about waist measurement (final),87.0,Editor cannot deal with
785049,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),-9.0,Refusal
785050,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),-8.0,Don't Know
785051,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),-1.0,Not applicable
785052,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),1.0,CM has large waist measurement for age
785053,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),2.0,CM has small waist measurement for age
785054,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),3.0,"CM had measles, chickenpox etc"
785055,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),4.0,Child would not/ could not stay still
785056,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),5.0,spare
785057,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),6.0,spare
785058,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),7.0,spare
785059,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),8.0,spare
785060,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),9.0,spare
785061,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),85.0,Other specific answer
785062,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),86.0,Vague / irrelevant answer
785063,MCS,mcs3_cm_interview,ccwsex0b,PHYS: Anything else about waist measurement (final),87.0,Editor cannot deal with
785064,MCS,mcs3_cm_interview,cchtft00,PHYS: Computed : Height from HtCm or BkCm / feet,-9.0,Refusal
785065,MCS,mcs3_cm_interview,cchtft00,PHYS: Computed : Height from HtCm or BkCm / feet,-8.0,Don't Know
785066,MCS,mcs3_cm_interview,cchtft00,PHYS: Computed : Height from HtCm or BkCm / feet,-1.0,Not applicable
785067,MCS,mcs3_cm_interview,cchtin00,PHYS: Computed : Height from HtCm or BkCm / inches,-9.0,Refusal
785068,MCS,mcs3_cm_interview,cchtin00,PHYS: Computed : Height from HtCm or BkCm / inches,-8.0,Don't Know
785069,MCS,mcs3_cm_interview,cchtin00,PHYS: Computed : Height from HtCm or BkCm / inches,-1.0,Not applicable
785070,MCS,mcs3_cm_interview,cchtrc00,PHYS: Interviewer record height in Child Assessment Le,-9.0,Refusal
785071,MCS,mcs3_cm_interview,cchtrc00,PHYS: Interviewer record height in Child Assessment Le,-8.0,Don't Know
785072,MCS,mcs3_cm_interview,cchtrc00,PHYS: Interviewer record height in Child Assessment Le,-1.0,Not applicable
785073,MCS,mcs3_cm_interview,cchtrc00,PHYS: Interviewer record height in Child Assessment Le,1.0,Press 1 and Enter to continue.
785074,MCS,mcs3_cm_interview,ccwtpd00,PHYS: Computed : Weight from WtCm or BkWt / stones,-9.0,Refusal
785075,MCS,mcs3_cm_interview,ccwtpd00,PHYS: Computed : Weight from WtCm or BkWt / stones,-8.0,Don't Know
785076,MCS,mcs3_cm_interview,ccwtpd00,PHYS: Computed : Weight from WtCm or BkWt / stones,-1.0,Not applicable
785077,MCS,mcs3_cm_interview,ccwtpd00,PHYS: Computed : Weight from WtCm or BkWt / stones,998.0,Refusal
785078,MCS,mcs3_cm_interview,ccwtpd00,PHYS: Computed : Weight from WtCm or BkWt / stones,999.0,Don't Know
785079,MCS,mcs3_cm_interview,ccwtst00,PHYS: Computed : Weight from WtCm or BkWt / pounds,-9.0,Refusal
785080,MCS,mcs3_cm_interview,ccwtst00,PHYS: Computed : Weight from WtCm or BkWt / pounds,-8.0,Don't Know
785081,MCS,mcs3_cm_interview,ccwtst00,PHYS: Computed : Weight from WtCm or BkWt / pounds,-1.0,Not applicable
785082,MCS,mcs3_cm_interview,ccwtst00,PHYS: Computed : Weight from WtCm or BkWt / pounds,998.0,Refusal
785083,MCS,mcs3_cm_interview,ccwtst00,PHYS: Computed : Weight from WtCm or BkWt / pounds,999.0,Don't Know
785084,MCS,mcs3_cm_interview,ccwtrc00,PHYS: Interviewer record weight in Child Assessment Le,-9.0,Refusal
785085,MCS,mcs3_cm_interview,ccwtrc00,PHYS: Interviewer record weight in Child Assessment Le,-8.0,Don't Know
785086,MCS,mcs3_cm_interview,ccwtrc00,PHYS: Interviewer record weight in Child Assessment Le,-1.0,Not applicable
785087,MCS,mcs3_cm_interview,ccwtrc00,PHYS: Interviewer record weight in Child Assessment Le,1.0,Press 1 and Enter to continue.
785088,MCS,mcs3_cm_interview,ccwsia00,PHYS: Computed : Waist from Wsma inches,-9.0,Refusal
785089,MCS,mcs3_cm_interview,ccwsia00,PHYS: Computed : Waist from Wsma inches,-8.0,Don't Know
785090,MCS,mcs3_cm_interview,ccwsia00,PHYS: Computed : Waist from Wsma inches,-1.0,Not applicable
785091,MCS,mcs3_cm_interview,ccwsib00,PHYS: Computed : Waist from Wsmb inches,-9.0,Refusal
785092,MCS,mcs3_cm_interview,ccwsib00,PHYS: Computed : Waist from Wsmb inches,-8.0,Don't Know
785093,MCS,mcs3_cm_interview,ccwsib00,PHYS: Computed : Waist from Wsmb inches,-1.0,Not applicable
785094,MCS,mcs3_cm_interview,ccwsic00,PHYS: Computed : Waist from Wsmc inches,-9.0,Refusal
785095,MCS,mcs3_cm_interview,ccwsic00,PHYS: Computed : Waist from Wsmc inches,-8.0,Don't Know
785096,MCS,mcs3_cm_interview,ccwsic00,PHYS: Computed : Waist from Wsmc inches,-1.0,Not applicable
785097,MCS,mcs3_cm_interview,ccwsrc00,PHYS: Interviewer record waist circumference in Child,-9.0,Refusal
785098,MCS,mcs3_cm_interview,ccwsrc00,PHYS: Interviewer record waist circumference in Child,-8.0,Don't Know
785099,MCS,mcs3_cm_interview,ccwsrc00,PHYS: Interviewer record waist circumference in Child,-1.0,Not applicable
785100,MCS,mcs3_cm_interview,ccwsrc00,PHYS: Interviewer record waist circumference in Child,1.0,Press 1 and Enter to continue.
785101,MCS,mcs3_cm_interview,ccchnd02,PHYS: End of Physical Assessment,-9.0,Refusal
785102,MCS,mcs3_cm_interview,ccchnd02,PHYS: End of Physical Assessment,-8.0,Don't Know
785103,MCS,mcs3_cm_interview,ccchnd02,PHYS: End of Physical Assessment,-1.0,Not applicable
785104,MCS,mcs3_cm_interview,ccchnd02,PHYS: End of Physical Assessment,1.0,Press 1 and Enter to continue.
785105,MCS,mcs3_cm_interview,chcsex00,Cohort Member Sex,2.0,Female
785106,MCS,mcs3_cm_interview,chcsex00,Cohort Member Sex,-9.0,Refusal
785107,MCS,mcs3_cm_interview,chcsex00,Cohort Member Sex,-8.0,Don't Know
785108,MCS,mcs3_cm_interview,chcsex00,Cohort Member Sex,-1.0,Not applicable
785109,MCS,mcs3_cm_interview,chcsex00,Cohort Member Sex,1.0,Male
785110,MCS,mcs3_cm_interview,chcage00,CM Age at interview (days),-1.0,Not applicable
785111,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,-9.0,Refusal
785112,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,-8.0,Don't Know
785113,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,-1.0,Not applicable
785114,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,1.0,Yes
785115,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,2.0,Left
785116,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,3.0,Died
785117,MCS,mcs3_cm_interview,chcprs00,CM Present in Sweep 3,4.0,Never in HH
785118,MCS,mcs3_cm_interview,bmin3,Body Mass Index calucated from height and weight data (wh,,
785119,MCS,mcs3_cm_interview,ccovwgt3,Overweight Cut-Off point for child's age and sex,,
785120,MCS,mcs3_cm_interview,ccobese3,Approx Obesity Cut-Off point for child's age and sex,,
785121,MCS,mcs3_cm_interview,ccobflag3,MCObesity flag,0.0,Normal
785122,MCS,mcs3_cm_interview,ccobflag3,MCObesity flag,1.0,Overweight
785123,MCS,mcs3_cm_interview,ccobflag3,MCObesity flag,2.0,Obese
785124,MCS,mcs3_cm_interview,cdntid00,Interviewer ID (anonymised) GB only,-1.0,Not available
785125,MCS,mcs3_cm_interview,avail_from_dt,,,
785126,MCS,mcs3_cm_interview,mcs_llc_fid_e,Encrypted Family/Household anonymised ID for LLC,,
