,Source,Block Name,Variable Name,Variable Description,Value,Value Description
3386,ALSPAC,wave1m,covid1m_3066,b4q: Since lockdown participant has changed how much they eat: COVID1,4.0,Not applicable
3387,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,-9999.0,Consent withdrawn
3388,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,-11.0,Trips/Quads
3389,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,-10.0,Did not complete Q
3390,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,-9.0,Missed Section
3391,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,-1.0,Missing
3392,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,1.0,Decreased
3393,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,2.0,Stayed the same
3394,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,3.0,Increased
3395,ALSPAC,wave1m,covid1m_3067,b4r: Since lockdown participant has changed how much money they've spent: COVID1,4.0,Not applicable
3396,ALSPAC,wave1m,covid1m_3100,b5a: How many 0-4 year olds participant spoke to yesterday face to face: COVID1,-9999.0,Consent withdrawn
3397,ALSPAC,wave1m,covid1m_3100,b5a: How many 0-4 year olds participant spoke to yesterday face to face: COVID1,-11.0,Trips/Quads
3398,ALSPAC,wave1m,covid1m_3100,b5a: How many 0-4 year olds participant spoke to yesterday face to face: COVID1,-10.0,Did not complete Q
3399,ALSPAC,wave1m,covid1m_3100,b5a: How many 0-4 year olds participant spoke to yesterday face to face: COVID1,-9.0,Missed Section
3400,ALSPAC,wave1m,covid1m_3100,b5a: How many 0-4 year olds participant spoke to yesterday face to face: COVID1,-1.0,Missing
3401,ALSPAC,wave1m,covid1m_3101,b5a: How many 5-17 year olds participant spoke to yesterday face to face: COVID1,-9999.0,Consent withdrawn
3402,ALSPAC,wave1m,covid1m_3101,b5a: How many 5-17 year olds participant spoke to yesterday face to face: COVID1,-11.0,Trips/Quads
3403,ALSPAC,wave1m,covid1m_3101,b5a: How many 5-17 year olds participant spoke to yesterday face to face: COVID1,-10.0,Did not complete Q
3404,ALSPAC,wave1m,covid1m_3101,b5a: How many 5-17 year olds participant spoke to yesterday face to face: COVID1,-9.0,Missed Section
3405,ALSPAC,wave1m,covid1m_3101,b5a: How many 5-17 year olds participant spoke to yesterday face to face: COVID1,-1.0,Missing
3406,ALSPAC,wave1m,covid1m_3102,b5a: How many 18-69 year olds pp spoke to yesterday face to face: COVID1,-9999.0,Consent withdrawn
3407,ALSPAC,wave1m,covid1m_3102,b5a: How many 18-69 year olds pp spoke to yesterday face to face: COVID1,-11.0,Trips/Quads
3408,ALSPAC,wave1m,covid1m_3102,b5a: How many 18-69 year olds pp spoke to yesterday face to face: COVID1,-10.0,Did not complete Q
3409,ALSPAC,wave1m,covid1m_3102,b5a: How many 18-69 year olds pp spoke to yesterday face to face: COVID1,-9.0,Missed Section
3410,ALSPAC,wave1m,covid1m_3102,b5a: How many 18-69 year olds pp spoke to yesterday face to face: COVID1,-1.0,Missing
3411,ALSPAC,wave1m,covid1m_3103,b5a: How many 70+ year olds participant spoke to yesterday face to face: COVID1,-9999.0,Consent withdrawn
3412,ALSPAC,wave1m,covid1m_3103,b5a: How many 70+ year olds participant spoke to yesterday face to face: COVID1,-11.0,Trips/Quads
3413,ALSPAC,wave1m,covid1m_3103,b5a: How many 70+ year olds participant spoke to yesterday face to face: COVID1,-10.0,Did not complete Q
3414,ALSPAC,wave1m,covid1m_3103,b5a: How many 70+ year olds participant spoke to yesterday face to face: COVID1,-9.0,Missed Section
3415,ALSPAC,wave1m,covid1m_3103,b5a: How many 70+ year olds participant spoke to yesterday face to face: COVID1,-1.0,Missing
3416,ALSPAC,wave1m,covid1m_3110,b5b: How many 0-4 year olds participant spoke to yesterday by phone: COVID1,-9999.0,Consent withdrawn
3417,ALSPAC,wave1m,covid1m_3110,b5b: How many 0-4 year olds participant spoke to yesterday by phone: COVID1,-11.0,Trips/Quads
3418,ALSPAC,wave1m,covid1m_3110,b5b: How many 0-4 year olds participant spoke to yesterday by phone: COVID1,-10.0,Did not complete Q
3419,ALSPAC,wave1m,covid1m_3110,b5b: How many 0-4 year olds participant spoke to yesterday by phone: COVID1,-9.0,Missed Section
3420,ALSPAC,wave1m,covid1m_3110,b5b: How many 0-4 year olds participant spoke to yesterday by phone: COVID1,-1.0,Missing
3421,ALSPAC,wave1m,covid1m_3111,b5b: How many 5-17 year olds participant spoke to yesterday by phone: COVID1,-9999.0,Consent withdrawn
3422,ALSPAC,wave1m,covid1m_3111,b5b: How many 5-17 year olds participant spoke to yesterday by phone: COVID1,-11.0,Trips/Quads
3423,ALSPAC,wave1m,covid1m_3111,b5b: How many 5-17 year olds participant spoke to yesterday by phone: COVID1,-10.0,Did not complete Q
3424,ALSPAC,wave1m,covid1m_3111,b5b: How many 5-17 year olds participant spoke to yesterday by phone: COVID1,-9.0,Missed Section
3425,ALSPAC,wave1m,covid1m_3111,b5b: How many 5-17 year olds participant spoke to yesterday by phone: COVID1,-1.0,Missing
3426,ALSPAC,wave1m,covid1m_3112,b5b: How many 18-69 year olds participant spoke to yesterday by phone: COVID1,-9999.0,Consent withdrawn
3427,ALSPAC,wave1m,covid1m_3112,b5b: How many 18-69 year olds participant spoke to yesterday by phone: COVID1,-11.0,Trips/Quads
3428,ALSPAC,wave1m,covid1m_3112,b5b: How many 18-69 year olds participant spoke to yesterday by phone: COVID1,-10.0,Did not complete Q
3429,ALSPAC,wave1m,covid1m_3112,b5b: How many 18-69 year olds participant spoke to yesterday by phone: COVID1,-9.0,Missed Section
3430,ALSPAC,wave1m,covid1m_3112,b5b: How many 18-69 year olds participant spoke to yesterday by phone: COVID1,-1.0,Missing
3431,ALSPAC,wave1m,covid1m_3113,b5b: How many 70+ year olds participant spoke to yesterday by phone: COVID1,-9999.0,Consent withdrawn
3432,ALSPAC,wave1m,covid1m_3113,b5b: How many 70+ year olds participant spoke to yesterday by phone: COVID1,-11.0,Trips/Quads
3433,ALSPAC,wave1m,covid1m_3113,b5b: How many 70+ year olds participant spoke to yesterday by phone: COVID1,-10.0,Did not complete Q
3434,ALSPAC,wave1m,covid1m_3113,b5b: How many 70+ year olds participant spoke to yesterday by phone: COVID1,-9.0,Missed Section
3435,ALSPAC,wave1m,covid1m_3113,b5b: How many 70+ year olds participant spoke to yesterday by phone: COVID1,-1.0,Missing
3436,ALSPAC,wave1m,covid1m_3120,b5c: How many 0-4 year olds pp spoke to yesterday via video media: COVID1,-9999.0,Consent withdrawn
3437,ALSPAC,wave1m,covid1m_3120,b5c: How many 0-4 year olds pp spoke to yesterday via video media: COVID1,-11.0,Trips/Quads
3438,ALSPAC,wave1m,covid1m_3120,b5c: How many 0-4 year olds pp spoke to yesterday via video media: COVID1,-10.0,Did not complete Q
3439,ALSPAC,wave1m,covid1m_3120,b5c: How many 0-4 year olds pp spoke to yesterday via video media: COVID1,-9.0,Missed Section
3440,ALSPAC,wave1m,covid1m_3120,b5c: How many 0-4 year olds pp spoke to yesterday via video media: COVID1,-1.0,Missing
3441,ALSPAC,wave1m,covid1m_3121,b5c: How many 5-17 year olds pp spoke to yesterday via video media: COVID1,-9999.0,Consent withdrawn
3442,ALSPAC,wave1m,covid1m_3121,b5c: How many 5-17 year olds pp spoke to yesterday via video media: COVID1,-11.0,Trips/Quads
3443,ALSPAC,wave1m,covid1m_3121,b5c: How many 5-17 year olds pp spoke to yesterday via video media: COVID1,-10.0,Did not complete Q
3444,ALSPAC,wave1m,covid1m_3121,b5c: How many 5-17 year olds pp spoke to yesterday via video media: COVID1,-9.0,Missed Section
3445,ALSPAC,wave1m,covid1m_3121,b5c: How many 5-17 year olds pp spoke to yesterday via video media: COVID1,-1.0,Missing
3446,ALSPAC,wave1m,covid1m_3122,b5c: How many 18-69 year olds pp spoke to yesterday via video media: COVID1,-9999.0,Consent withdrawn
3447,ALSPAC,wave1m,covid1m_3122,b5c: How many 18-69 year olds pp spoke to yesterday via video media: COVID1,-11.0,Trips/Quads
3448,ALSPAC,wave1m,covid1m_3122,b5c: How many 18-69 year olds pp spoke to yesterday via video media: COVID1,-10.0,Did not complete Q
3449,ALSPAC,wave1m,covid1m_3122,b5c: How many 18-69 year olds pp spoke to yesterday via video media: COVID1,-9.0,Missed Section
3450,ALSPAC,wave1m,covid1m_3122,b5c: How many 18-69 year olds pp spoke to yesterday via video media: COVID1,-1.0,Missing
3451,ALSPAC,wave1m,covid1m_3123,b5c: How many 70+ year olds pp spoke to yesterday via video media: COVID1,-9999.0,Consent withdrawn
3452,ALSPAC,wave1m,covid1m_3123,b5c: How many 70+ year olds pp spoke to yesterday via video media: COVID1,-11.0,Trips/Quads
3453,ALSPAC,wave1m,covid1m_3123,b5c: How many 70+ year olds pp spoke to yesterday via video media: COVID1,-10.0,Did not complete Q
3454,ALSPAC,wave1m,covid1m_3123,b5c: How many 70+ year olds pp spoke to yesterday via video media: COVID1,-9.0,Missed Section
3455,ALSPAC,wave1m,covid1m_3123,b5c: How many 70+ year olds pp spoke to yesterday via video media: COVID1,-1.0,Missing
3456,ALSPAC,wave1m,covid1m_3130,b5d: How many 0-4y.o. pp spoke to yesterday with physical contact: COVID1,-9999.0,Consent withdrawn
3457,ALSPAC,wave1m,covid1m_3130,b5d: How many 0-4y.o. pp spoke to yesterday with physical contact: COVID1,-11.0,Trips/Quads
3458,ALSPAC,wave1m,covid1m_3130,b5d: How many 0-4y.o. pp spoke to yesterday with physical contact: COVID1,-10.0,Did not complete Q
3459,ALSPAC,wave1m,covid1m_3130,b5d: How many 0-4y.o. pp spoke to yesterday with physical contact: COVID1,-9.0,Missed Section
3460,ALSPAC,wave1m,covid1m_3130,b5d: How many 0-4y.o. pp spoke to yesterday with physical contact: COVID1,-1.0,Missing
3461,ALSPAC,wave1m,covid1m_3131,b5d: How many 5-17y.o. pp spoke to yesterday with physical contact: COVID1,-9999.0,Consent withdrawn
3462,ALSPAC,wave1m,covid1m_3131,b5d: How many 5-17y.o. pp spoke to yesterday with physical contact: COVID1,-11.0,Trips/Quads
3463,ALSPAC,wave1m,covid1m_3131,b5d: How many 5-17y.o. pp spoke to yesterday with physical contact: COVID1,-10.0,Did not complete Q
3464,ALSPAC,wave1m,covid1m_3131,b5d: How many 5-17y.o. pp spoke to yesterday with physical contact: COVID1,-9.0,Missed Section
3465,ALSPAC,wave1m,covid1m_3131,b5d: How many 5-17y.o. pp spoke to yesterday with physical contact: COVID1,-1.0,Missing
3466,ALSPAC,wave1m,covid1m_3132,b5d: How many 18-69y.o. pp spoke to yesterday with physical contact: COVID1,-9999.0,Consent withdrawn
3467,ALSPAC,wave1m,covid1m_3132,b5d: How many 18-69y.o. pp spoke to yesterday with physical contact: COVID1,-11.0,Trips/Quads
3468,ALSPAC,wave1m,covid1m_3132,b5d: How many 18-69y.o. pp spoke to yesterday with physical contact: COVID1,-10.0,Did not complete Q
3469,ALSPAC,wave1m,covid1m_3132,b5d: How many 18-69y.o. pp spoke to yesterday with physical contact: COVID1,-9.0,Missed Section
3470,ALSPAC,wave1m,covid1m_3132,b5d: How many 18-69y.o. pp spoke to yesterday with physical contact: COVID1,-1.0,Missing
3471,ALSPAC,wave1m,covid1m_3133,b5d: How many 70+y.o. pp spoke to yesterday with physical contact: COVID1,-9999.0,Consent withdrawn
3472,ALSPAC,wave1m,covid1m_3133,b5d: How many 70+y.o. pp spoke to yesterday with physical contact: COVID1,-11.0,Trips/Quads
3473,ALSPAC,wave1m,covid1m_3133,b5d: How many 70+y.o. pp spoke to yesterday with physical contact: COVID1,-10.0,Did not complete Q
3474,ALSPAC,wave1m,covid1m_3133,b5d: How many 70+y.o. pp spoke to yesterday with physical contact: COVID1,-9.0,Missed Section
3475,ALSPAC,wave1m,covid1m_3133,b5d: How many 70+y.o. pp spoke to yesterday with physical contact: COVID1,-1.0,Missing
3476,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,-9999.0,Consent withdrawn
3477,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,-11.0,Trips/Quads
3478,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,-10.0,Did not complete Q
3479,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,-9.0,Missed section
3480,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,-1.0,Missing
3481,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,1.0,Every day
3482,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,2.0,On 4 to 6 days
3483,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,3.0,On 2 or 3 days
3484,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,4.0,On 1 day
3485,ALSPAC,wave1m,covid1m_3140,b6a: Freq pp connected w/ friends by phone/text/video call in last week: COVID1,5.0,Not at all
3486,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,-9999.0,Consent withdrawn
3487,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,-11.0,Trips/Quads
3488,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,-10.0,Did not complete Q
3489,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,-9.0,Missed section
3490,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,-1.0,Missing
3491,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,1.0,Every day
3492,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,2.0,On 4 to 6 days
3493,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,3.0,On 2 or 3 days
3494,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,4.0,On 1 day
3495,ALSPAC,wave1m,covid1m_3141,b6b: Freq connected w/ family outside home phone/text/video in last week: COVID1,5.0,Not at all
3496,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,-9999.0,Consent withdrawn
3497,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,-11.0,Trips/Quads
3498,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,-10.0,Did not complete Q
3499,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,-9.0,Missed section
3500,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,-1.0,Missing
3501,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,1.0,Every day
3502,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,2.0,On 4 to 6 days
3503,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,3.0,On 2 or 3 days
3504,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,4.0,On 1 day
3505,ALSPAC,wave1m,covid1m_3142,b6c: Freq connected w/ colleagues by phone/text/video call in last week: COVID1,5.0,Not at all
3506,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,-9999.0,Consent withdrawn
3507,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,-11.0,Trips/Quads
3508,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,-10.0,Did not complete Q
3509,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,-9.0,Missed section
3510,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,-1.0,Missing
3511,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,1.0,Every day
3512,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,2.0,On 4 to 6 days
3513,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,3.0,On 2 or 3 days
3514,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,4.0,On 1 day
3515,ALSPAC,wave1m,covid1m_3143,b6d: Freq pp worked face to face with colleagues in last week: COVID1,5.0,Not at all
3516,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,-9999.0,Consent withdrawn
3517,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,-11.0,Trips/Quads
3518,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,-10.0,Did not complete Q
3519,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,-9.0,Missed section
3520,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,-1.0,Missing
3521,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,1.0,Every day
3522,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,2.0,On 4 to 6 days
3523,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,3.0,On 2 or 3 days
3524,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,4.0,On 1 day
3525,ALSPAC,wave1m,covid1m_3144,b6e: Freq pp took part in an organised community activity in last week: COVID1,5.0,Not at all
3526,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,-9999.0,Consent withdrawn
3527,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,-11.0,Trips/Quads
3528,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,-10.0,Did not complete Q
3529,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,-9.0,Missed Section
3530,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,-1.0,Missing
3531,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,1.0,Not at all worried
3532,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,5.0,Very worried
3533,ALSPAC,wave1m,covid1m_4000,c1a: How worried participant is about getting COVID-19: COVID1,9.0,Not applicable
3534,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,-9999.0,Consent withdrawn
3535,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,-11.0,Trips/Quads
3536,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,-10.0,Did not complete Q
3537,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,-9.0,Missed Section
3538,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,-1.0,Missing
3539,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,1.0,Not at all worried
3540,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,5.0,Very worried
3541,ALSPAC,wave1m,covid1m_4010,c1b: How worried pp is about someone close to them getting COVID-19: COVID1,9.0,Not applicable
3542,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,-9999.0,Consent withdrawn
3543,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,-11.0,Trips/Quads
3544,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,-10.0,Did not complete Q
3545,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,-9.0,Missed Section
3546,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,-1.0,Missing
3547,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,1.0,Not at all worried
3548,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,5.0,Very worried
3549,ALSPAC,wave1m,covid1m_4011,c1c: How worried participant is about passing on COVID-19 to others: COVID1,9.0,Not applicable
3550,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,-9999.0,Consent withdrawn
3551,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,-11.0,Trips/Quads
3552,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,-10.0,Did not complete Q
3553,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,-9.0,Missed Section
3554,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,-1.0,Missing
3555,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,1.0,Not at all worried
3556,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,5.0,Very worried
3557,ALSPAC,wave1m,covid1m_4012,c1d: How worried pp is about dying due to COVID-19 infection: COVID1,9.0,Not applicable
3558,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,-9999.0,Consent withdrawn
3559,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,-11.0,Trips/Quads
3560,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,-10.0,Did not complete Q
3561,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,-9.0,Missed Section
3562,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,-1.0,Missing
3563,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,1.0,Not at all worried
3564,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,5.0,Very worried
3565,ALSPAC,wave1m,covid1m_4013,c1e: How worried pp about someone close dying due to COVID-19 infection: COVID1,9.0,Not applicable
3566,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,-9999.0,Consent withdrawn
3567,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,-11.0,Trips/Quads
3568,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,-10.0,Did not complete Q
3569,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,-9.0,Missed Section
3570,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,-1.0,Missing
3571,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,1.0,Not at all worried
3572,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,5.0,Very worried
3573,ALSPAC,wave1m,covid1m_4014,c1f: How worried pp about them/family being in serious financial trouble: COVID1,9.0,Not applicable
3574,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,-9999.0,Consent withdrawn
3575,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,-11.0,Trips/Quads
3576,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,-10.0,Did not complete Q
3577,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,-9.0,Missed Section
3578,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,-1.0,Missing
3579,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,1.0,Not at all worried
3580,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,5.0,Very worried
3581,ALSPAC,wave1m,covid1m_4015,c1g: How worried participant is about losing their job: COVID1,9.0,Not applicable
3582,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,-9999.0,Consent withdrawn
3583,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,-11.0,Trips/Quads
3584,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,-10.0,Did not complete Q
3585,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,-9.0,Missed Section
3586,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,-1.0,Missing
3587,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,1.0,Not at all worried
3588,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,5.0,Very worried
3589,ALSPAC,wave1m,covid1m_4016,c1h: How worried participant is about the impact on their business: COVID1,9.0,Not applicable
3590,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,-9999.0,Consent withdrawn
3591,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,-11.0,Trips/Quads
3592,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,-10.0,Did not complete Q
3593,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,-9.0,Missed Section
3594,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,-1.0,Missing
3595,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,1.0,Not at all worried
3596,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,5.0,Very worried
3597,ALSPAC,wave1m,covid1m_4017,c1I: How worried participant is about paying the rent/mortgage: COVID1,9.0,Not applicable
3598,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,-9999.0,Consent withdrawn
3599,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,-11.0,Trips/Quads
3600,ALSPAC,wave1m,covid1m_4018,c1j: How worried participant is about not seeing friends and family: COVID1,-10.0,Did not complete Q
