,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1123075,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),2.0,White - Irish
1123076,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),3.0,Any other White background
1123077,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),4.0,Mixed - White and Black Caribbean
1123078,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),5.0,Mixed - White and Black African
1123079,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),6.0,Mixed - White and Asian
1123080,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),7.0,Any other mixed background
1123081,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),8.0,Indian
1123082,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),9.0,Pakistani
1123083,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),10.0,Bangladeshi
1123084,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),11.0,Any other Asian background
1123085,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),12.0,Black Caribbean
1123086,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),13.0,Black African
1123087,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),14.0,Any other Black background
1123088,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),15.0,Chinese
1123089,NEXTSTEP,ns3_family_background,w3ethnicdad,DV: Father's ethnic group (detailed),16.0,Any other ethnic background
1123090,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-999.0,Missing - household data lost
1123091,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-99.0,Mother not interviewed
1123092,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-98.0,Mother not present
1123093,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-94.0,Insufficient information
1123094,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-92.0,Refused
1123095,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-91.0,Not applicable
1123096,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),-1.0,Don't know
1123097,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),1.0,White
1123098,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),2.0,Mixed
1123099,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),3.0,Indian
1123100,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),4.0,Pakistani
1123101,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),5.0,Bangladeshi
1123102,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),6.0,Black Caribbean
1123103,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),7.0,Black African
1123104,NEXTSTEP,ns3_family_background,w3ethgrpmum,DV: Mother's ethnic group (grouped),8.0,Other
1123105,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-999.0,Missing - household data lost
1123106,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-99.0,Mother not interviewed
1123107,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-98.0,Mother not present
1123108,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-94.0,Insufficient information
1123109,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-92.0,Refused
1123110,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-91.0,Not applicable
1123111,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),-1.0,Don't know
1123112,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),1.0,White - British
1123113,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),2.0,White - Irish
1123114,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),3.0,Any other White background
1123115,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),4.0,Mixed - White and Black Caribbean
1123116,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),5.0,Mixed - White and Black African
1123117,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),6.0,Mixed - White and Asian
1123118,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),7.0,Any other mixed background
1123119,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),8.0,Indian
1123120,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),9.0,Pakistani
1123121,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),10.0,Bangladeshi
1123122,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),11.0,Any other Asian background
1123123,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),12.0,Black Caribbean
1123124,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),13.0,Black African
1123125,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),14.0,Any other Black background
1123126,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),15.0,Chinese
1123127,NEXTSTEP,ns3_family_background,w3ethnicmum,DV: Mother's ethnic group (detailed),16.0,Any other ethnic background
1123128,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,-99.0,MP not interviewed
1123129,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,-92.0,Refused
1123130,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,-1.0,Don't know
1123131,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,1.0,Up to Â£216
1123132,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,2.0,Â£217 up to Â£432
1123133,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,3.0,Â£433 up to Â£866
1123134,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,4.0,"Â£876 up to Â£1,299"
1123135,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,5.0,"Â£1,300 up to Â£1,732"
1123136,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,6.0,"Â£1,733 up to Â£2,166"
1123137,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,7.0,"Â£2,167 up to Â£2,599"
1123138,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,8.0,"Â£2,600 up to Â£3,032"
1123139,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,9.0,"Â£3,033 up to Â£3,466"
1123140,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,10.0,"Â£3,467 up to Â£3,899"
1123141,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,11.0,"Â£3,900 up to Â£4,332"
1123142,NEXTSTEP,ns3_family_background,w3incestm,DV: Total income from work,12.0,"Â£4,333 or more"
1123143,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,-1.0,Don't know
1123144,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,1.0,Up to Â£49
1123145,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,2.0,Â£50 up to Â£99
1123146,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,3.0,Â£100 up to Â£199
1123147,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,4.0,Â£200 up to Â£299
1123148,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,5.0,Â£300 up to Â£399
1123149,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,6.0,Â£400 up to Â£499
1123150,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,7.0,Â£500 up to Â£599
1123151,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,8.0,Â£600 up to Â£699
1123152,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,9.0,Â£700 up to Â£799
1123153,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,10.0,Â£800 up to Â£899
1123154,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,11.0,Â£900 up to Â£990
1123155,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,12.0,"Â£1,000 or more"
1123156,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,-99.0,MP not interviewed
1123157,NEXTSTEP,ns3_family_background,w3incestw,DV: Total income from work,-92.0,Refused
1123158,NEXTSTEP,ns3_family_background,w3agemp,DV: Age of main parent,-999.0,Missing - household data lost
1123159,NEXTSTEP,ns3_family_background,w3agemp,DV: Age of main parent,-98.0,MP not present
1123160,NEXTSTEP,ns3_family_background,w3agemp,DV: Age of main parent,-94.0,Insufficient information
1123161,NEXTSTEP,ns3_family_background,w3agemp,DV: Age of main parent,-92.0,Refused
1123162,NEXTSTEP,ns3_family_background,w3agemp,DV: Age of main parent,-91.0,Not applicable
1123163,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),-999.0,Missing - household data lost
1123164,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),-98.0,MP not present
1123165,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),-94.0,Insufficient information
1123166,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),-92.0,Refused
1123167,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),-91.0,Not applicable
1123168,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),-1.0,Don't know
1123169,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),1.0,16 - 24
1123170,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),2.0,25 - 29
1123171,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),3.0,30 - 34
1123172,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),4.0,35 - 39
1123173,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),5.0,40 - 44
1123174,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),6.0,45 - 49
1123175,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),7.0,50 - 54
1123176,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),8.0,55 - 59
1123177,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),9.0,60 - 64
1123178,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),10.0,65 - 70
1123179,NEXTSTEP,ns3_family_background,w3agebd5mp,DV: Age of main parent (5 year bands),11.0,70+
1123180,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),-999.0,Missing - household data lost
1123181,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),-98.0,MP not present
1123182,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),-94.0,Insufficient information
1123183,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),-92.0,Refused
1123184,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),-91.0,Not applicable
1123185,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),-1.0,Don't know
1123186,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),1.0,16 - 24
1123187,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),2.0,25 - 34
1123188,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),3.0,35 - 44
1123189,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),4.0,45 - 54
1123190,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),5.0,55 - 64
1123191,NEXTSTEP,ns3_family_background,w3agebd10mp,DV: Age of MP (10 year bands),6.0,65+
1123192,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,-999.0,Missing - household data lost
1123193,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,-98.0,MP not present
1123194,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,-94.0,Insufficient information
1123195,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,-92.0,Refused
1123196,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,-91.0,Not applicable
1123197,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,-1.0,Don't know
1123198,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,1.0,"Single, that is, never married"
1123199,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,2.0,Married and living with husband or wife
1123200,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,3.0,A civil partner in a legally-recognised Civil Partnership
1123201,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,4.0,Married and separated from husband or wife
1123202,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,5.0,Divorced
1123203,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,6.0,Widowed
1123204,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,7.0,In a legally-recognised Civil Partnership and separated from
1123205,NEXTSTEP,ns3_family_background,w3marstatmp,DV: Marital status of main parent,8.0,Other
1123206,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,-999.0,Missing - household data lost
1123207,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,-98.0,MP not present
1123208,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,-94.0,Insufficient information
1123209,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,-92.0,Refused
1123210,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,-91.0,Not applicable
1123211,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,1.0,Male
1123212,NEXTSTEP,ns3_family_background,w3sexmp,DV: Sex of main parent,2.0,Female
1123213,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,-98.0,MP not present
1123214,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,-94.0,Insufficient information
1123215,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,-92.0,Refused
1123216,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,-91.0,not applicable
1123217,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,-1.0,Don't know
1123218,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,0.0,No
1123219,NEXTSTEP,ns3_family_background,w3wrkagemp,DV: Whether main parent is of working age,1.0,Yes
1123220,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,-999.0,Missing - household data lost
1123221,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,-98.0,MP not present
1123222,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,-94.0,Insufficient information
1123223,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,-92.0,Refused
1123224,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,-91.0,Not applicable
1123225,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,-1.0,Don't know
1123226,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,8.0,Natural parent
1123227,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,9.0,Adoptive parent
1123228,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,10.0,Foster parent
1123229,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,11.0,Step-parent
1123230,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,12.0,Parent-in-law/ Partner's parent
1123231,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,13.0,Natural brother/ sister
1123232,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,14.0,Half-brother/ -sister
1123233,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,15.0,Step-brother/ -sister
1123234,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,16.0,Adopted brother/ sister
1123235,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,17.0,Foster brother/ Foster sister
1123236,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,18.0,Brother-in-law/ Sister-in-law
1123237,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,20.0,Grandparent
1123238,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,21.0,Other relative
1123239,NEXTSTEP,ns3_family_background,w3relmp,DV: Main parent's relationship to young person,22.0,Other non-relative
1123240,NEXTSTEP,ns3_family_background,w3agesp,DV: Age of second parent,-999.0,Missing - household data lost
1123241,NEXTSTEP,ns3_family_background,w3agesp,DV: Age of second parent,-98.0,SP not present
1123242,NEXTSTEP,ns3_family_background,w3agesp,DV: Age of second parent,-94.0,Insufficient information
1123243,NEXTSTEP,ns3_family_background,w3agesp,DV: Age of second parent,-92.0,Refused
1123244,NEXTSTEP,ns3_family_background,w3agesp,DV: Age of second parent,-91.0,Not applicable
1123245,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),-999.0,Missing - household data lost
1123246,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),-98.0,SP not present
1123247,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),-94.0,Insufficient information
1123248,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),-92.0,Refused
1123249,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),-91.0,Not applicable
1123250,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),-1.0,Don't know
1123251,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),1.0,16 - 24
1123252,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),2.0,25 - 29
1123253,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),3.0,30 - 34
1123254,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),4.0,35 - 39
1123255,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),5.0,40 - 44
1123256,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),6.0,45 - 49
1123257,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),7.0,50 - 54
1123258,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),8.0,55 - 59
1123259,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),9.0,60 - 64
1123260,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),10.0,65 - 70
1123261,NEXTSTEP,ns3_family_background,w3agebd5sp,DV: Age of second parent (5 year bands),11.0,70+
1123262,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),-999.0,Missing - household data lost
1123263,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),-98.0,SP not present
1123264,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),-94.0,Insufficient information
1123265,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),-92.0,Refused
1123266,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),-91.0,Not applicable
1123267,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),-1.0,Don't know
1123268,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),1.0,16 - 24
1123269,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),2.0,25 - 34
1123270,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),3.0,35 - 44
1123271,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),4.0,45 - 54
1123272,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),5.0,55 - 64
1123273,NEXTSTEP,ns3_family_background,w3agebd10sp,DV: Age of SP (10 year bands),6.0,65+
1123274,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,-999.0,Missing - household data lost
1123275,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,-98.0,SP not present
1123276,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,-94.0,Insufficient information
1123277,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,-92.0,Refused
1123278,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,-91.0,Not applicable
1123279,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,-1.0,Don't know
1123280,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,1.0,"Single, that is, never married"
1123281,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,2.0,Married and living with husband or wife
1123282,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,3.0,A civil partner in a legally-recognised Civil Partnership
1123283,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,4.0,Married and separated from husband or wife
1123284,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,5.0,Divorced
1123285,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,6.0,Widowed
1123286,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,7.0,In a legally-recognised Civil Partnership and separated from
1123287,NEXTSTEP,ns3_family_background,w3marstatsp,DV: Marital status of second parent,8.0,Other
1123288,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,-999.0,Missing - household data lost
1123289,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,-98.0,SP not present
1123290,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,-94.0,Insufficient information
1123291,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,-92.0,Refused
1123292,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,-91.0,Not applicable
1123293,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,1.0,Male
1123294,NEXTSTEP,ns3_family_background,w3sexsp,DV: Sex of second parent,2.0,Female
1123295,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,-98.0,SP not present
1123296,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,-94.0,Insufficient information
1123297,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,-92.0,Refused
1123298,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,-91.0,not applicable
1123299,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,-1.0,Don't know
1123300,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,0.0,No
1123301,NEXTSTEP,ns3_family_background,w3wrkagesp,DV: Whether second parent is of working age,1.0,Yes
1123302,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,17.0,Foster brother/ Foster sister
1123303,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,18.0,Brother-in-law/ Sister-in-law
1123304,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,20.0,Grandparent
1123305,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,21.0,Other relative
1123306,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,22.0,Other non-relative
1123307,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,-999.0,Missing - household data lost
1123308,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,-98.0,SP not present
1123309,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,-94.0,Insufficient information
1123310,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,-92.0,Refused
1123311,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,-91.0,Not applicable
1123312,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,-1.0,Don't know
1123313,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,8.0,Natural parent
1123314,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,9.0,Adoptive parent
1123315,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,10.0,Foster parent
1123316,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,11.0,Step-parent
1123317,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,12.0,Parent-in-law/ Partner's parent
1123318,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,13.0,Natural brother/ sister
1123319,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,14.0,Half-brother/ -sister
1123320,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,15.0,Step-brother/ -sister
1123321,NEXTSTEP,ns3_family_background,w3relsp,DV: Second parent's relationship to young person,16.0,Adopted brother/ sister
1123322,NEXTSTEP,ns3_family_background,w3agemum,DV: Age of YP's mother,-999.0,Missing - household data lost
1123323,NEXTSTEP,ns3_family_background,w3agemum,DV: Age of YP's mother,-98.0,Mother not present
1123324,NEXTSTEP,ns3_family_background,w3agemum,DV: Age of YP's mother,-94.0,Insufficient information
1123325,NEXTSTEP,ns3_family_background,w3agemum,DV: Age of YP's mother,-92.0,Refused
1123326,NEXTSTEP,ns3_family_background,w3agemum,DV: Age of YP's mother,-91.0,Not applicable
1123327,NEXTSTEP,ns3_family_background,w3agebd5mum,DV: Age of YP's mother (5 year bands),-999.0,Missing - household data lost
1123328,NEXTSTEP,ns3_family_background,w3agebd5mum,DV: Age of YP's mother (5 year bands),-98.0,Mother not present
1123329,NEXTSTEP,ns3_family_background,w3agebd5mum,DV: Age of YP's mother (5 year bands),-94.0,Insufficient information
