,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1053593,NEXTSTEP,COVID_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053594,NEXTSTEP,COVID_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053595,NEXTSTEP,COVID_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053596,NEXTSTEP,COVID_w2,cw2_stuspa_1_1,Child 1 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053597,NEXTSTEP,COVID_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053598,NEXTSTEP,COVID_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053599,NEXTSTEP,COVID_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053600,NEXTSTEP,COVID_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053601,NEXTSTEP,COVID_w2,cw2_stuspa_1_2,Child 1 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053602,NEXTSTEP,COVID_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053603,NEXTSTEP,COVID_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053604,NEXTSTEP,COVID_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053605,NEXTSTEP,COVID_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,1.0,Yes
1053606,NEXTSTEP,COVID_w2,cw2_stuspa_1_3,Child 1 study space and resources - Desk/table in bedroom,2.0,No
1053607,NEXTSTEP,COVID_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053608,NEXTSTEP,COVID_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053609,NEXTSTEP,COVID_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053610,NEXTSTEP,COVID_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053611,NEXTSTEP,COVID_w2,cw2_stuspa_1_4,Child 1 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053612,NEXTSTEP,COVID_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,-9.0,Don't want to answer
1053613,NEXTSTEP,COVID_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,-8.0,Donâ€™t Know
1053614,NEXTSTEP,COVID_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,-1.0,Not Applicable
1053615,NEXTSTEP,COVID_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,1.0,Yes
1053616,NEXTSTEP,COVID_w2,cw2_stuspa_1_5,Child 1 study space and resources - None of these,2.0,No
1053617,NEXTSTEP,COVID_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053618,NEXTSTEP,COVID_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053619,NEXTSTEP,COVID_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053620,NEXTSTEP,COVID_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053621,NEXTSTEP,COVID_w2,cw2_stuspa_2_1,Child 2 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053622,NEXTSTEP,COVID_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053623,NEXTSTEP,COVID_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053624,NEXTSTEP,COVID_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053625,NEXTSTEP,COVID_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053626,NEXTSTEP,COVID_w2,cw2_stuspa_2_2,Child 2 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053627,NEXTSTEP,COVID_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053628,NEXTSTEP,COVID_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053629,NEXTSTEP,COVID_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053630,NEXTSTEP,COVID_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,1.0,Yes
1053631,NEXTSTEP,COVID_w2,cw2_stuspa_2_3,Child 2 study space and resources - Desk/table in bedroom,2.0,No
1053632,NEXTSTEP,COVID_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053633,NEXTSTEP,COVID_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053634,NEXTSTEP,COVID_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053635,NEXTSTEP,COVID_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053636,NEXTSTEP,COVID_w2,cw2_stuspa_2_4,Child 2 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053637,NEXTSTEP,COVID_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,-1.0,Not Applicable
1053638,NEXTSTEP,COVID_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,1.0,Yes
1053639,NEXTSTEP,COVID_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,2.0,No
1053640,NEXTSTEP,COVID_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,-9.0,Don't want to answer
1053641,NEXTSTEP,COVID_w2,cw2_stuspa_2_5,Child 2 study space and resources - None of these,-8.0,Donâ€™t Know
1053642,NEXTSTEP,COVID_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053643,NEXTSTEP,COVID_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053644,NEXTSTEP,COVID_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053645,NEXTSTEP,COVID_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053646,NEXTSTEP,COVID_w2,cw2_stuspa_3_1,Child 3 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053647,NEXTSTEP,COVID_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053648,NEXTSTEP,COVID_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053649,NEXTSTEP,COVID_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053650,NEXTSTEP,COVID_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053651,NEXTSTEP,COVID_w2,cw2_stuspa_3_2,Child 3 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053652,NEXTSTEP,COVID_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053653,NEXTSTEP,COVID_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053654,NEXTSTEP,COVID_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053655,NEXTSTEP,COVID_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,1.0,Yes
1053656,NEXTSTEP,COVID_w2,cw2_stuspa_3_3,Child 3 study space and resources - Desk/table in bedroom,2.0,No
1053657,NEXTSTEP,COVID_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053658,NEXTSTEP,COVID_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053659,NEXTSTEP,COVID_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053660,NEXTSTEP,COVID_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053661,NEXTSTEP,COVID_w2,cw2_stuspa_3_4,Child 3 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053662,NEXTSTEP,COVID_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,-9.0,Don't want to answer
1053663,NEXTSTEP,COVID_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,-8.0,Donâ€™t Know
1053664,NEXTSTEP,COVID_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,-1.0,Not Applicable
1053665,NEXTSTEP,COVID_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,1.0,Yes
1053666,NEXTSTEP,COVID_w2,cw2_stuspa_3_5,Child 3 study space and resources - None of these,2.0,No
1053667,NEXTSTEP,COVID_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053668,NEXTSTEP,COVID_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053669,NEXTSTEP,COVID_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053670,NEXTSTEP,COVID_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053671,NEXTSTEP,COVID_w2,cw2_stuspa_4_1,Child 4 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053672,NEXTSTEP,COVID_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053673,NEXTSTEP,COVID_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053674,NEXTSTEP,COVID_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053675,NEXTSTEP,COVID_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053676,NEXTSTEP,COVID_w2,cw2_stuspa_4_2,Child 4 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053677,NEXTSTEP,COVID_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053678,NEXTSTEP,COVID_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053679,NEXTSTEP,COVID_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053680,NEXTSTEP,COVID_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,1.0,Yes
1053681,NEXTSTEP,COVID_w2,cw2_stuspa_4_3,Child 4 study space and resources - Desk/table in bedroom,2.0,No
1053682,NEXTSTEP,COVID_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053683,NEXTSTEP,COVID_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053684,NEXTSTEP,COVID_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053685,NEXTSTEP,COVID_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053686,NEXTSTEP,COVID_w2,cw2_stuspa_4_4,Child 4 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053687,NEXTSTEP,COVID_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,-9.0,Don't want to answer
1053688,NEXTSTEP,COVID_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,-8.0,Donâ€™t Know
1053689,NEXTSTEP,COVID_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,-1.0,Not Applicable
1053690,NEXTSTEP,COVID_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,1.0,Yes
1053691,NEXTSTEP,COVID_w2,cw2_stuspa_4_5,Child 4 study space and resources - None of these,2.0,No
1053692,NEXTSTEP,COVID_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053693,NEXTSTEP,COVID_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053694,NEXTSTEP,COVID_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053695,NEXTSTEP,COVID_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053696,NEXTSTEP,COVID_w2,cw2_stuspa_5_1,Child 5 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053697,NEXTSTEP,COVID_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053698,NEXTSTEP,COVID_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053699,NEXTSTEP,COVID_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053700,NEXTSTEP,COVID_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053701,NEXTSTEP,COVID_w2,cw2_stuspa_5_2,Child 5 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053702,NEXTSTEP,COVID_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053703,NEXTSTEP,COVID_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053704,NEXTSTEP,COVID_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053705,NEXTSTEP,COVID_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,1.0,Yes
1053706,NEXTSTEP,COVID_w2,cw2_stuspa_5_3,Child 5 study space and resources - Desk/table in bedroom,2.0,No
1053707,NEXTSTEP,COVID_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053708,NEXTSTEP,COVID_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053709,NEXTSTEP,COVID_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053710,NEXTSTEP,COVID_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053711,NEXTSTEP,COVID_w2,cw2_stuspa_5_4,Child 5 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053712,NEXTSTEP,COVID_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,-9.0,Don't want to answer
1053713,NEXTSTEP,COVID_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,-8.0,Donâ€™t Know
1053714,NEXTSTEP,COVID_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,-1.0,Not Applicable
1053715,NEXTSTEP,COVID_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,1.0,Yes
1053716,NEXTSTEP,COVID_w2,cw2_stuspa_5_5,Child 5 study space and resources - None of these,2.0,No
1053717,NEXTSTEP,COVID_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053718,NEXTSTEP,COVID_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053719,NEXTSTEP,COVID_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053720,NEXTSTEP,COVID_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053721,NEXTSTEP,COVID_w2,cw2_stuspa_6_1,Child 6 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053722,NEXTSTEP,COVID_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053723,NEXTSTEP,COVID_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053724,NEXTSTEP,COVID_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053725,NEXTSTEP,COVID_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053726,NEXTSTEP,COVID_w2,cw2_stuspa_6_2,Child 6 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053727,NEXTSTEP,COVID_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053728,NEXTSTEP,COVID_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053729,NEXTSTEP,COVID_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053730,NEXTSTEP,COVID_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,1.0,Yes
1053731,NEXTSTEP,COVID_w2,cw2_stuspa_6_3,Child 6 study space and resources - Desk/table in bedroom,2.0,No
1053732,NEXTSTEP,COVID_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053733,NEXTSTEP,COVID_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053734,NEXTSTEP,COVID_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053735,NEXTSTEP,COVID_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053736,NEXTSTEP,COVID_w2,cw2_stuspa_6_4,Child 6 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053737,NEXTSTEP,COVID_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,-9.0,Don't want to answer
1053738,NEXTSTEP,COVID_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,-8.0,Donâ€™t Know
1053739,NEXTSTEP,COVID_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,-1.0,Not Applicable
1053740,NEXTSTEP,COVID_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,1.0,Yes
1053741,NEXTSTEP,COVID_w2,cw2_stuspa_6_5,Child 6 study space and resources - None of these,2.0,No
1053742,NEXTSTEP,COVID_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053743,NEXTSTEP,COVID_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053744,NEXTSTEP,COVID_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053745,NEXTSTEP,COVID_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053746,NEXTSTEP,COVID_w2,cw2_stuspa_7_1,Child 7 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053747,NEXTSTEP,COVID_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053748,NEXTSTEP,COVID_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053749,NEXTSTEP,COVID_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053750,NEXTSTEP,COVID_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053751,NEXTSTEP,COVID_w2,cw2_stuspa_7_2,Child 7 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053752,NEXTSTEP,COVID_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053753,NEXTSTEP,COVID_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053754,NEXTSTEP,COVID_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053755,NEXTSTEP,COVID_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,1.0,Yes
1053756,NEXTSTEP,COVID_w2,cw2_stuspa_7_3,Child 7 study space and resources - Desk/table in bedroom,2.0,No
1053757,NEXTSTEP,COVID_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053758,NEXTSTEP,COVID_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053759,NEXTSTEP,COVID_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053760,NEXTSTEP,COVID_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053761,NEXTSTEP,COVID_w2,cw2_stuspa_7_4,Child 7 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053762,NEXTSTEP,COVID_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,-9.0,Don't want to answer
1053763,NEXTSTEP,COVID_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,-8.0,Donâ€™t Know
1053764,NEXTSTEP,COVID_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,-1.0,Not Applicable
1053765,NEXTSTEP,COVID_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,1.0,Yes
1053766,NEXTSTEP,COVID_w2,cw2_stuspa_7_5,Child 7 study space and resources - None of these,2.0,No
1053767,NEXTSTEP,COVID_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,-9.0,Don't want to answer
1053768,NEXTSTEP,COVID_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053769,NEXTSTEP,COVID_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,-1.0,Not Applicable
1053770,NEXTSTEP,COVID_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,1.0,Yes
1053771,NEXTSTEP,COVID_w2,cw2_stuspa_8_1,Child 8 study space and resources - Exclusive use of a PC/Laptop/Tablet,2.0,No
1053772,NEXTSTEP,COVID_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,-9.0,Don't want to answer
1053773,NEXTSTEP,COVID_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,-8.0,Donâ€™t Know
1053774,NEXTSTEP,COVID_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,-1.0,Not Applicable
1053775,NEXTSTEP,COVID_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,1.0,Yes
1053776,NEXTSTEP,COVID_w2,cw2_stuspa_8_2,Child 8 study space and resources - Shared PC/Laptop/Tablet,2.0,No
1053777,NEXTSTEP,COVID_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,-9.0,Don't want to answer
1053778,NEXTSTEP,COVID_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,-8.0,Donâ€™t Know
1053779,NEXTSTEP,COVID_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,-1.0,Not Applicable
1053780,NEXTSTEP,COVID_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,1.0,Yes
1053781,NEXTSTEP,COVID_w2,cw2_stuspa_8_3,Child 8 study space and resources - Desk/table in bedroom,2.0,No
1053782,NEXTSTEP,COVID_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-9.0,Don't want to answer
1053783,NEXTSTEP,COVID_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-8.0,Donâ€™t Know
1053784,NEXTSTEP,COVID_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),-1.0,Not Applicable
1053785,NEXTSTEP,COVID_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),1.0,Yes
1053786,NEXTSTEP,COVID_w2,cw2_stuspa_8_4,Child 8 study space and resources - Desk/table in communal area of home (e.g. dining room or kitchen),2.0,No
1053787,NEXTSTEP,COVID_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,-9.0,Don't want to answer
1053788,NEXTSTEP,COVID_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,-8.0,Donâ€™t Know
1053789,NEXTSTEP,COVID_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,-1.0,Not Applicable
1053790,NEXTSTEP,COVID_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,1.0,Yes
1053791,NEXTSTEP,COVID_w2,cw2_stuspa_8_5,Child 8 study space and resources - None of these,2.0,No
