,Source,Block Name,Variable Name,Variable Description,Value,Value Description
39527,BCS70,bcs2_maternal_sc,d121,Missing Items for Vars 119 to 120,-2.0,Not Known
39528,BCS70,bcs2_maternal_sc,d121,Missing Items for Vars 119 to 120,-1.0,Not Applicable
39529,BCS70,bcs2_maternal_sc,d122,Malaise Score,-4.0,Vague
39530,BCS70,bcs2_maternal_sc,d122,Malaise Score,-3.0,Not Stated
39531,BCS70,bcs2_maternal_sc,d122,Malaise Score,-2.0,Not Known
39532,BCS70,bcs2_maternal_sc,d122,Malaise Score,-1.0,Not Applicable
39533,BCS70,bcs2_maternal_sc,d122a,Malaise Score Grouped,-3.0,Not Stated
39534,BCS70,bcs2_maternal_sc,d122a,Malaise Score Grouped,-2.0,Not Known
39535,BCS70,bcs2_maternal_sc,d122a,Malaise Score Grouped,-1.0,Not Applicable
39536,BCS70,bcs2_maternal_sc,d122a,Malaise Score Grouped,1.0,No Psych Problem
39537,BCS70,bcs2_maternal_sc,d122a,Malaise Score Grouped,2.0,Psych Problem
39538,BCS70,bcs2_maternal_sc,d123,Malaise. Number Not Stated,-4.0,Vague
39539,BCS70,bcs2_maternal_sc,d123,Malaise. Number Not Stated,-3.0,Not Stated
39540,BCS70,bcs2_maternal_sc,d123,Malaise. Number Not Stated,-2.0,Not Known
39541,BCS70,bcs2_maternal_sc,d123,Malaise. Number Not Stated,-1.0,Not Applicable
39542,BCS70,bcs2_maternal_sc,d124a,Zscore:  Attitude To Maternal Employment,,
39543,BCS70,bcs2_maternal_sc,d124b,Zscore:  Attitude To Sex Equality,,
39544,BCS70,bcs2_maternal_sc,d124c,Zscore:  Attitude To Better Life For Wom,,
39545,BCS70,bcs2_maternal_sc,d124d,Zscore:  Attitude To TV Viewing,,
39546,BCS70,bcs2_maternal_sc,d124e,Zscore:  Attitude To Hospital Visiting,,
39547,BCS70,bcs2_maternal_sc,d124f,Authoritarian World View,,
39548,BCS70,bcs2_maternal_sc,d124g,Authoritarian Child Rearing,,
39549,BCS70,bcs2_maternal_sc,d124h,Zscore:  Attitude To Child Independence,,
39550,BCS70,bcs2_maternal_sc,v3,None,,
39551,BCS70,bcs2_maternal_sc,avail_from_dt,,,
