,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1198666,SABRE,COVID_WAVE2YES,cw2_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,5.0,Never
1198667,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,-9.0,Don't want to answer
1198668,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,-8.0,Donâ€™t Know
1198669,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,-1.0,Not Applicable
1198670,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,1.0,Every day
1198671,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,2.0,4-6 days
1198672,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,3.0,2-3 days
1198673,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,4.0,1 day
1198674,SABRE,COVID_WAVE2YES,cw2_scon5,Post-C19: Past 7 days no. of days helped people outside household,5.0,Never
1198675,SABRE,COVID_WAVE2YES,cw2_gds1,Geriatric depression scale item 1,0.0,Yes
1198676,SABRE,COVID_WAVE2YES,cw2_gds1,Geriatric depression scale item 1,1.0,No
1198677,SABRE,COVID_WAVE2YES,cw2_gds2,Geriatric depression scale item 2,1.0,Yes
1198678,SABRE,COVID_WAVE2YES,cw2_gds2,Geriatric depression scale item 2,0.0,No
1198679,SABRE,COVID_WAVE2YES,cw2_gds3,Geriatric depression scale item 3,1.0,Yes
1198680,SABRE,COVID_WAVE2YES,cw2_gds3,Geriatric depression scale item 3,0.0,No
1198681,SABRE,COVID_WAVE2YES,cw2_gds4,Geriatric depression scale item 4,1.0,Yes
1198682,SABRE,COVID_WAVE2YES,cw2_gds4,Geriatric depression scale item 4,0.0,No
1198683,SABRE,COVID_WAVE2YES,cw2_gds5,Geriatric depression scale item 5,1.0,No
1198684,SABRE,COVID_WAVE2YES,cw2_gds5,Geriatric depression scale item 5,0.0,Yes
1198685,SABRE,COVID_WAVE2YES,cw2_gds6,Geriatric depression scale item 6,1.0,Yes
1198686,SABRE,COVID_WAVE2YES,cw2_gds6,Geriatric depression scale item 6,0.0,No
1198687,SABRE,COVID_WAVE2YES,cw2_gds7,Geriatric depression scale item 7,1.0,Yes
1198688,SABRE,COVID_WAVE2YES,cw2_gds7,Geriatric depression scale item 7,0.0,No
1198689,SABRE,COVID_WAVE2YES,cw2_gds8,Geriatric depression scale item 8,1.0,No
1198690,SABRE,COVID_WAVE2YES,cw2_gds8,Geriatric depression scale item 8,0.0,Yes
1198691,SABRE,COVID_WAVE2YES,cw2_gds9,Geriatric depression scale item 9,1.0,Yes
1198692,SABRE,COVID_WAVE2YES,cw2_gds9,Geriatric depression scale item 9,0.0,No
1198693,SABRE,COVID_WAVE2YES,cw2_gds10,Geriatric depression scale item 10,1.0,Yes
1198694,SABRE,COVID_WAVE2YES,cw2_gds10,Geriatric depression scale item 10,0.0,No
1198695,SABRE,COVID_WAVE2YES,cw2_gds_total,Total geriatric depression 10 item scale score; max=10; min=0,,
1198696,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,-9.0,Don't want to answer
1198697,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,-8.0,Donâ€™t Know
1198698,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,-1.0,Not Applicable
1198699,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,1.0,Not at all
1198700,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,2.0,Several days
1198701,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,3.0,More than half the days
1198702,SABRE,COVID_WAVE2YES,cw2_gad2phq2_1,Post-C19: GAD2- Feeling Nervous; Anxious Or On Edge,4.0,Nearly every day
1198703,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,-9.0,Don't want to answer
1198704,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,-8.0,Donâ€™t Know
1198705,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,-1.0,Not Applicable
1198706,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,1.0,Not at all
1198707,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,2.0,Several days
1198708,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,3.0,More than half the days
1198709,SABRE,COVID_WAVE2YES,cw2_gad2phq2_2,Post-C19: GAD2- Not Being Able To Stop Or Control Worrying,4.0,Nearly every day
1198710,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,-9.0,Don't want to answer
1198711,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,-8.0,Donâ€™t Know
1198712,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,-1.0,Not Applicable
1198713,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,1.0,Not at all
1198714,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,2.0,Several days
1198715,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,3.0,More than half the days
1198716,SABRE,COVID_WAVE2YES,cw2_gad2phq2_3,Post-C19: GAD2- Little Interest Or Pleasure In Doing Things,4.0,Nearly every day
1198717,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,-9.0,Don't want to answer
1198718,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,-8.0,Donâ€™t Know
1198719,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,-1.0,Not Applicable
1198720,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,1.0,Not at all
1198721,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,2.0,Several days
1198722,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,3.0,More than half the days
1198723,SABRE,COVID_WAVE2YES,cw2_gad2phq2_4,Post-C19: GAD2- Feeling Down; Depressed Or Hopeless,4.0,Nearly every day
1198724,SABRE,COVID_WAVE2YES,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),-9.0,Don't want to answer
1198725,SABRE,COVID_WAVE2YES,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),-8.0,Donâ€™t Know
1198726,SABRE,COVID_WAVE2YES,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),-1.0,Not Applicable
1198727,SABRE,COVID_WAVE2YES,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),0.0,0: Never
1198728,SABRE,COVID_WAVE2YES,cw2_risk,Self-assessment willingness to take risks from 0 (Never) to 10 (Always),10.0,10: Always
1198729,SABRE,COVID_WAVE2YES,cw2_patient,Self-assessment how patient CM is from 0 (Never) to 10 (Always),-9.0,Don't want to answer
1198730,SABRE,COVID_WAVE2YES,cw2_patient,Self-assessment how patient CM is from 0 (Never) to 10 (Always),-8.0,Donâ€™t Know
1198731,SABRE,COVID_WAVE2YES,cw2_patient,Self-assessment how patient CM is from 0 (Never) to 10 (Always),-1.0,Not Applicable
1198732,SABRE,COVID_WAVE2YES,cw2_patient,Self-assessment how patient CM is from 0 (Never) to 10 (Always),0.0,0: Never
1198733,SABRE,COVID_WAVE2YES,cw2_patient,Self-assessment how patient CM is from 0 (Never) to 10 (Always),10.0,10: Always
1198734,SABRE,COVID_WAVE2YES,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),-9.0,Don't want to answer
1198735,SABRE,COVID_WAVE2YES,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),-8.0,Donâ€™t Know
1198736,SABRE,COVID_WAVE2YES,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),-1.0,Not Applicable
1198737,SABRE,COVID_WAVE2YES,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),0.0,0: Never
1198738,SABRE,COVID_WAVE2YES,cw2_trust,Self-assessment how trusting of others from 0 (Not at all) to 10 (Extremely),10.0,10: Always
1198739,SABRE,COVID_WAVE2YES,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),-9.0,Don't want to answer
1198740,SABRE,COVID_WAVE2YES,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),-8.0,Donâ€™t Know
1198741,SABRE,COVID_WAVE2YES,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),-1.0,Not Applicable
1198742,SABRE,COVID_WAVE2YES,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),0.0,0: Never
1198743,SABRE,COVID_WAVE2YES,cw2_trustpolp,Self-assessment how trusting of Govmnt from 0 (Not at all) to 10 (Extremely),10.0,10: Always
1198744,SABRE,COVID_WAVE2YES,cw2_timeuse_1,Post-C19: Typical hours per day spent- Paid Work,-9.0,Don't want to answer
1198745,SABRE,COVID_WAVE2YES,cw2_timeuse_1,Post-C19: Typical hours per day spent- Paid Work,-8.0,Don't Know
1198746,SABRE,COVID_WAVE2YES,cw2_timeuse_1,Post-C19: Typical hours per day spent- Paid Work,-1.0,Not Applicable
1198747,SABRE,COVID_WAVE2YES,cw2_timeuse_2,Post-C19: Typical hours per day spent- Volunteering / Unpaid Work (not For Your ,-9.0,Don't want to answer
1198748,SABRE,COVID_WAVE2YES,cw2_timeuse_2,Post-C19: Typical hours per day spent- Volunteering / Unpaid Work (not For Your ,-8.0,Don't Know
1198749,SABRE,COVID_WAVE2YES,cw2_timeuse_2,Post-C19: Typical hours per day spent- Volunteering / Unpaid Work (not For Your ,-1.0,Not Applicable
1198750,SABRE,COVID_WAVE2YES,cw2_timeuse_3,Post-C19: Typical hours per day spent- Home Schooling Your Children (if You Have,-9.0,Don't want to answer
1198751,SABRE,COVID_WAVE2YES,cw2_timeuse_3,Post-C19: Typical hours per day spent- Home Schooling Your Children (if You Have,-8.0,Don't Know
1198752,SABRE,COVID_WAVE2YES,cw2_timeuse_3,Post-C19: Typical hours per day spent- Home Schooling Your Children (if You Have,-1.0,Not Applicable
1198753,SABRE,COVID_WAVE2YES,cw2_timeuse_4,Post-C19: Typical hours per day spent- Other Interactive Activities With Childre,-9.0,Don't want to answer
1198754,SABRE,COVID_WAVE2YES,cw2_timeuse_4,Post-C19: Typical hours per day spent- Other Interactive Activities With Childre,-8.0,Don't Know
1198755,SABRE,COVID_WAVE2YES,cw2_timeuse_4,Post-C19: Typical hours per day spent- Other Interactive Activities With Childre,-1.0,Not Applicable
1198756,SABRE,COVID_WAVE2YES,cw2_timeuse_5,Post-C19: Typical hours per day spent- Caring For Someone Other Than A Child,-9.0,Don't want to answer
1198757,SABRE,COVID_WAVE2YES,cw2_timeuse_5,Post-C19: Typical hours per day spent- Caring For Someone Other Than A Child,-8.0,Don't Know
1198758,SABRE,COVID_WAVE2YES,cw2_timeuse_5,Post-C19: Typical hours per day spent- Caring For Someone Other Than A Child,-1.0,Not Applicable
1198759,SABRE,COVID_WAVE2YES,cw2_timeuse_6,Post-C19: Typical hours per day spent- Housework (e.g. Cleaning; Laundry; Cookin,-9.0,Don't want to answer
1198760,SABRE,COVID_WAVE2YES,cw2_timeuse_6,Post-C19: Typical hours per day spent- Housework (e.g. Cleaning; Laundry; Cookin,-8.0,Don't Know
1198761,SABRE,COVID_WAVE2YES,cw2_timeuse_6,Post-C19: Typical hours per day spent- Housework (e.g. Cleaning; Laundry; Cookin,-1.0,Not Applicable
1198762,SABRE,COVID_WAVE2YES,cw2_timeuse_7,Post-C19: Typical hours per day spent- Studying,-9.0,Don't want to answer
1198763,SABRE,COVID_WAVE2YES,cw2_timeuse_7,Post-C19: Typical hours per day spent- Studying,-8.0,Don't Know
1198764,SABRE,COVID_WAVE2YES,cw2_timeuse_7,Post-C19: Typical hours per day spent- Studying,-1.0,Not Applicable
1198765,SABRE,COVID_WAVE2YES,cw2_timeuse_8,Post-C19: Typical hours per day spent- Physical Activity / Exercise,-9.0,Don't want to answer
1198766,SABRE,COVID_WAVE2YES,cw2_timeuse_8,Post-C19: Typical hours per day spent- Physical Activity / Exercise,-8.0,Don't Know
1198767,SABRE,COVID_WAVE2YES,cw2_timeuse_8,Post-C19: Typical hours per day spent- Physical Activity / Exercise,-1.0,Not Applicable
1198768,SABRE,COVID_WAVE2YES,cw2_timeuse_9,Post-C19: Typical hours per day spent- Other Leisure Activities And Hobbies (e.g,-9.0,Don't want to answer
1198769,SABRE,COVID_WAVE2YES,cw2_timeuse_9,Post-C19: Typical hours per day spent- Other Leisure Activities And Hobbies (e.g,-8.0,Don't Know
1198770,SABRE,COVID_WAVE2YES,cw2_timeuse_9,Post-C19: Typical hours per day spent- Other Leisure Activities And Hobbies (e.g,-1.0,Not Applicable
1198771,SABRE,COVID_WAVE2YES,cw2_timeuse_10,Post-C19: Typical hours per day spent- Socialising With Non-household Members Vi,-9.0,Don't want to answer
1198772,SABRE,COVID_WAVE2YES,cw2_timeuse_10,Post-C19: Typical hours per day spent- Socialising With Non-household Members Vi,-8.0,Don't Know
1198773,SABRE,COVID_WAVE2YES,cw2_timeuse_10,Post-C19: Typical hours per day spent- Socialising With Non-household Members Vi,-1.0,Not Applicable
1198774,SABRE,COVID_WAVE2YES,cw2_timeuse_11,Post-C19: Typical hours per day spent- Socialising With Non-household Members In,-9.0,Don't want to answer
1198775,SABRE,COVID_WAVE2YES,cw2_timeuse_11,Post-C19: Typical hours per day spent- Socialising With Non-household Members In,-8.0,Don't Know
1198776,SABRE,COVID_WAVE2YES,cw2_timeuse_11,Post-C19: Typical hours per day spent- Socialising With Non-household Members In,-1.0,Not Applicable
1198777,SABRE,COVID_WAVE2YES,cw2_timeuse_12,Post-C19: Typical hours per day spent- Travelling For Work,-9.0,Don't want to answer
1198778,SABRE,COVID_WAVE2YES,cw2_timeuse_12,Post-C19: Typical hours per day spent- Travelling For Work,-8.0,Don't Know
1198779,SABRE,COVID_WAVE2YES,cw2_timeuse_12,Post-C19: Typical hours per day spent- Travelling For Work,-1.0,Not Applicable
1198780,SABRE,COVID_WAVE2YES,cw2_timeuse_13,Post-C19: Typical hours per day spent- Shopping Or Essential Appointments,-9.0,Don't want to answer
1198781,SABRE,COVID_WAVE2YES,cw2_timeuse_13,Post-C19: Typical hours per day spent- Shopping Or Essential Appointments,-8.0,Don't Know
1198782,SABRE,COVID_WAVE2YES,cw2_timeuse_13,Post-C19: Typical hours per day spent- Shopping Or Essential Appointments,-1.0,Not Applicable
1198783,SABRE,COVID_WAVE2YES,cw2_timeuse_14,Post-C19: Typical hours per day spent- Personal Care (e.g. Taking A Shower/bath;,-9.0,Don't want to answer
1198784,SABRE,COVID_WAVE2YES,cw2_timeuse_14,Post-C19: Typical hours per day spent- Personal Care (e.g. Taking A Shower/bath;,-8.0,Don't Know
1198785,SABRE,COVID_WAVE2YES,cw2_timeuse_14,Post-C19: Typical hours per day spent- Personal Care (e.g. Taking A Shower/bath;,-1.0,Not Applicable
1198786,SABRE,COVID_WAVE2YES,cw2_timeuse_15,Post-C19: Typical hours per day spent- Ill In Bed,-9.0,Don't want to answer
1198787,SABRE,COVID_WAVE2YES,cw2_timeuse_15,Post-C19: Typical hours per day spent- Ill In Bed,-8.0,Don't Know
1198788,SABRE,COVID_WAVE2YES,cw2_timeuse_15,Post-C19: Typical hours per day spent- Ill In Bed,-1.0,Not Applicable
1198789,SABRE,COVID_WAVE2YES,cw2_timeuse_16,Post-C19: Typical hours per day spent- Other,-9.0,Don't want to answer
1198790,SABRE,COVID_WAVE2YES,cw2_timeuse_16,Post-C19: Typical hours per day spent- Other,-8.0,Don't Know
1198791,SABRE,COVID_WAVE2YES,cw2_timeuse_16,Post-C19: Typical hours per day spent- Other,-1.0,Not Applicable
1198792,SABRE,COVID_WAVE2YES,cw2_timeuse2,Post-C19: Typical hours per day spent outside (not including outdoor space at ho,-9.0,Don't want to answer
1198793,SABRE,COVID_WAVE2YES,cw2_timeuse2,Post-C19: Typical hours per day spent outside (not including outdoor space at ho,-8.0,Don't Know
1198794,SABRE,COVID_WAVE2YES,cw2_timeuse2,Post-C19: Typical hours per day spent outside (not including outdoor space at ho,-1.0,Not Applicable
1198795,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_1,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-9.0,Don't want to answer
1198796,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_1,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-8.0,Donâ€™t Know
1198797,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_1,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-1.0,Not Applicable
1198798,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_1,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,1.0,Yes
1198799,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_1,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,2.0,No
1198800,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_2,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-9.0,Don't want to answer
1198801,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_2,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-8.0,Donâ€™t Know
1198802,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_2,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-1.0,Not Applicable
1198803,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_2,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,1.0,Yes
1198804,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_2,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,2.0,No
1198805,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_3,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-9.0,Don't want to answer
1198806,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_3,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-8.0,Donâ€™t Know
1198807,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_3,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,-1.0,Not Applicable
1198808,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_3,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,1.0,Yes
1198809,SABRE,COVID_WAVE2YES,cw2_lifeevents2_1_3,Pre-C19: Life events - Have you had a serious illness or been seriously injured?,2.0,No
1198810,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_1,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-9.0,Don't want to answer
1198811,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_1,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-8.0,Donâ€™t Know
1198812,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_1,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-1.0,Not Applicable
1198813,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_1,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,1.0,Yes
1198814,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_1,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,2.0,No
1198815,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_2,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-9.0,Don't want to answer
1198816,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_2,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-8.0,Donâ€™t Know
1198817,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_2,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-1.0,Not Applicable
1198818,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_2,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,1.0,Yes
1198819,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_2,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,2.0,No
1198820,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_3,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-9.0,Don't want to answer
1198821,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_3,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-8.0,Donâ€™t Know
1198822,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_3,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,-1.0,Not Applicable
1198823,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_3,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,1.0,Yes
1198824,SABRE,COVID_WAVE2YES,cw2_lifeevents2_2_3,Pre-C19: Life events - Has one of your immediate family been seriously ill or in,2.0,No
1198825,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_1,Pre-C19: Life events - Have any of your close friends or other close relatives b,-9.0,Don't want to answer
1198826,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_1,Pre-C19: Life events - Have any of your close friends or other close relatives b,-8.0,Donâ€™t Know
1198827,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_1,Pre-C19: Life events - Have any of your close friends or other close relatives b,-1.0,Not Applicable
1198828,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_1,Pre-C19: Life events - Have any of your close friends or other close relatives b,1.0,Yes
1198829,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_1,Pre-C19: Life events - Have any of your close friends or other close relatives b,2.0,No
1198830,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_2,Pre-C19: Life events - Have any of your close friends or other close relatives b,-9.0,Don't want to answer
1198831,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_2,Pre-C19: Life events - Have any of your close friends or other close relatives b,-8.0,Donâ€™t Know
1198832,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_2,Pre-C19: Life events - Have any of your close friends or other close relatives b,-1.0,Not Applicable
1198833,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_2,Pre-C19: Life events - Have any of your close friends or other close relatives b,1.0,Yes
1198834,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_2,Pre-C19: Life events - Have any of your close friends or other close relatives b,2.0,No
1198835,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_3,Pre-C19: Life events - Have any of your close friends or other close relatives b,-9.0,Don't want to answer
1198836,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_3,Pre-C19: Life events - Have any of your close friends or other close relatives b,-8.0,Donâ€™t Know
1198837,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_3,Pre-C19: Life events - Have any of your close friends or other close relatives b,-1.0,Not Applicable
1198838,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_3,Pre-C19: Life events - Have any of your close friends or other close relatives b,1.0,Yes
1198839,SABRE,COVID_WAVE2YES,cw2_lifeevents2_3_3,Pre-C19: Life events - Have any of your close friends or other close relatives b,2.0,No
1198840,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-9.0,Don't want to answer
1198841,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-8.0,Donâ€™t Know
1198842,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-1.0,Not Applicable
1198843,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,1.0,Yes
1198844,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,2.0,No
1198845,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-9.0,Don't want to answer
1198846,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-8.0,Donâ€™t Know
1198847,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-1.0,Not Applicable
1198848,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,1.0,Yes
1198849,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,2.0,No
1198850,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-9.0,Don't want to answer
1198851,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-8.0,Donâ€™t Know
1198852,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-1.0,Not Applicable
1198853,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,1.0,Yes
1198854,SABRE,COVID_WAVE2YES,cw2_lifeevents2_4_3,Pre-C19: Life events - Have you; or an immediate family member been subject to a,2.0,No
1198855,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-9.0,Don't want to answer
1198856,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-8.0,Donâ€™t Know
1198857,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-1.0,Not Applicable
1198858,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,1.0,Yes
1198859,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_1,Pre-C19: Life events - Have you; or an immediate family member been subject to a,2.0,No
1198860,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-9.0,Don't want to answer
1198861,SABRE,COVID_WAVE2YES,cw2_lifeevents2_5_2,Pre-C19: Life events - Have you; or an immediate family member been subject to a,-8.0,Donâ€™t Know
