,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1581215,UKHLS,xbaseline,blwork_dv,Were you in paid work or self-employment at any time in January or February 2020,-1.0,Don't know_dv
1581216,UKHLS,xbaseline,blnonwork_dv,Baseline: activity in Jan Feb 2020,,
1581217,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-9.0,Missing
1581218,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-8.0,Inapplicable
1581219,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-2.0,Refusal
1581220,UKHLS,xbaseline,blhours_dv,During January and February 2020; how many hours did you usually work per week?,-1.0,Don't know_dv
1581221,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,1.0,Fixed weekly hours 
1581222,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,2.0,I chose my hours
1581223,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,3.0,My employer chose my hours; with a minimum guaranteed number of hours
1581224,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,4.0,My employer chose my hours; with no minimum guaranteed number of hours
1581225,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-9.0,Missing
1581226,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-8.0,Inapplicable
1581227,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-2.0,Refusal
1581228,UKHLS,xbaseline,blhrshow_dv,How were your hours set during January and February?,-1.0,Don't know_dv
1581229,UKHLS,xbaseline,blpayhow_dv,Baseline: how paid,,
1581230,UKHLS,xbaseline,blpay_amount_dv,Baseline: earnings amount,,
1581231,UKHLS,xbaseline,blpay_period_dv,Baseline: earnings period,,
1581232,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,1.0,Always
1581233,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,2.0,Often
1581234,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,3.0,Sometimes
1581235,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,4.0,Never
1581236,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-9.0,Missing
1581237,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-8.0,Inapplicable
1581238,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-2.0,Refusal
1581239,UKHLS,xbaseline,blwah_dv,During January and February how often did you work at home?,-1.0,Don't know_dv
1581240,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-9.0,Missing
1581241,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-8.0,Inapplicable
1581242,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-2.0,Refusal
1581243,UKHLS,xbaseline,blhhearn_amount_dv,Baseline: household earnings amount,-1.0,Don't know_dv
1581244,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,1.0,Per week
1581245,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,2.0,Per 2 weeks
1581246,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,3.0,Per month
1581247,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,4.0,Per Year
1581248,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,5.0,Week (topcoded)
1581249,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-9.0,Missing
1581250,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-8.0,Inapplicable
1581251,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-2.0,Refusal
1581252,UKHLS,xbaseline,blhhearn_period_dv,Baseline: household earnings period,-1.0,Don't know_dv
1581253,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,0.0,Not mentioned
1581254,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,1.0,Mentioned
1581255,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-9.0,Missing
1581256,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-8.0,Inapplicable
1581257,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-2.0,Refusal
1581258,UKHLS,xbaseline,blbenefits1_dv,Which of the following benefits you were receiving in January/February 2020:Univ,-1.0,Don't know_dv
1581259,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,0.0,Not mentioned
1581260,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,1.0,Mentioned
1581261,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-9.0,Missing
1581262,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-8.0,Inapplicable
1581263,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-2.0,Refusal
1581264,UKHLS,xbaseline,blbenefits2_dv,Which of the following benefits you were receiving in January/February 2020: Wor,-1.0,Don't know_dv
1581265,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,0.0,Not mentioned
1581266,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,1.0,Mentioned
1581267,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-9.0,Missing
1581268,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-8.0,Inapplicable
1581269,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-2.0,Refusal
1581270,UKHLS,xbaseline,blbenefits3_dv,Which of the following benefits you were receiving in January/February 2020: Chi,-1.0,Don't know_dv
1581271,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,0.0,Not mentioned
1581272,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,1.0,Mentioned
1581273,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-9.0,Missing
1581274,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-8.0,Inapplicable
1581275,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-2.0,Refusal
1581276,UKHLS,xbaseline,blbenefits4_dv,Which of the following benefits you were receiving in January/February 2020: Job,-1.0,Don't know_dv
1581277,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,0.0,Not mentioned
1581278,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,1.0,Mentioned
1581279,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-9.0,Missing
1581280,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-8.0,Inapplicable
1581281,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-2.0,Refusal
1581282,UKHLS,xbaseline,blbenefits5_dv,Which of the following benefits you were receiving in January/February 2020: Emp,-1.0,Don't know_dv
1581283,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,0.0,Not mentioned
1581284,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,1.0,Mentioned
1581285,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-9.0,Missing
1581286,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-8.0,Inapplicable
1581287,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-2.0,Refusal
1581288,UKHLS,xbaseline,blbenefits6_dv,Which of the following benefits you were receiving in January/February 2020: Non,-1.0,Don't know_dv
1581289,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,1.0,Yes; increased
1581290,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,2.0,Yes; decreased
1581291,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,3.0,No
1581292,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-9.0,Missing
1581293,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-8.0,Inapplicable
1581294,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-2.0,Refusal
1581295,UKHLS,xbaseline,blbenchange_dv,Has the amount you receive for Universal Credit; Working Tax Credit or Child Tax,-1.0,Don't know_dv
1581296,UKHLS,xbaseline,blbenefitsb651_dv,Baseline: benefits - Universal Credit,,
1581297,UKHLS,xbaseline,blbenefitsb652_dv,Baseline: benefits - Working Tax Credit,,
1581298,UKHLS,xbaseline,blbenefitsb653_dv,Baseline: benefits - Child Tax Credit,,
1581299,UKHLS,xbaseline,blbenefitsb654_dv,Baseline: benefits - Jobseeker's Allowance,,
1581300,UKHLS,xbaseline,blbenefitsb655_dv,Baseline: benefits - Employment and Support Allowance,,
1581301,UKHLS,xbaseline,blbenefitsb656_dv,Baseline: benefits - None of these,,
1581302,UKHLS,xbaseline,blbenchangeb65_dv,Amount of benefits changed,,
1581303,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,1.0,w1_web
1581304,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,2.0,w2_web
1581305,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,3.0,w3_web
1581306,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,4.0,w4_web
1581307,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,5.0,w5_web
1581308,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,6.0,w6_web
1581309,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,1000.0,w1_tel
1581310,UKHLS,xbaseline,firstinterview,Wave at which first interview completed,2000.0,w2_tel
1581311,UKHLS,xbaseline,bl_outcome,Survey outcome,12.0,Partial interview
1581312,UKHLS,xbaseline,bl_betaindin_xw,Respondent cross-sectional baseline weight; beta version,,
1581313,UKHLS,xbaseline,avail_from_dt,,,
