,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1181574,NICOLA,Wave1SCQ,q164,When I'm under a great deal of stress,4.0,disagree
1181575,NICOLA,Wave1SCQ,q164,When I'm under a great deal of stress,5.0,strongly disagree
1181576,NICOLA,Wave1SCQ,q165,I prefer jobs that let me work alone without being bothered by other people,1.0,strongly agree
1181577,NICOLA,Wave1SCQ,q165,I prefer jobs that let me work alone without being bothered by other people,2.0,agree
1181578,NICOLA,Wave1SCQ,q165,I prefer jobs that let me work alone without being bothered by other people,3.0,neutral
1181579,NICOLA,Wave1SCQ,q165,I prefer jobs that let me work alone without being bothered by other people,4.0,disagree
1181580,NICOLA,Wave1SCQ,q165,I prefer jobs that let me work alone without being bothered by other people,5.0,strongly disagree
1181581,NICOLA,Wave1SCQ,q166,I am intrigued by patterns i find in art and nature,1.0,strongly agree
1181582,NICOLA,Wave1SCQ,q166,I am intrigued by patterns i find in art and nature,2.0,agree
1181583,NICOLA,Wave1SCQ,q166,I am intrigued by patterns i find in art and nature,3.0,neutral
1181584,NICOLA,Wave1SCQ,q166,I am intrigued by patterns i find in art and nature,4.0,disagree
1181585,NICOLA,Wave1SCQ,q166,I am intrigued by patterns i find in art and nature,5.0,strongly disagree
1181586,NICOLA,Wave1SCQ,q167,Some people think I'm selfish egotistical,1.0,strongly agree
1181587,NICOLA,Wave1SCQ,q167,Some people think I'm selfish egotistical,2.0,agree
1181588,NICOLA,Wave1SCQ,q167,Some people think I'm selfish egotistical,3.0,neutral
1181589,NICOLA,Wave1SCQ,q167,Some people think I'm selfish egotistical,4.0,disagree
1181590,NICOLA,Wave1SCQ,q167,Some people think I'm selfish egotistical,5.0,strongly disagree
1181591,NICOLA,Wave1SCQ,q168,I often come into situations without being fully prepared,1.0,strongly agree
1181592,NICOLA,Wave1SCQ,q168,I often come into situations without being fully prepared,2.0,agree
1181593,NICOLA,Wave1SCQ,q168,I often come into situations without being fully prepared,3.0,neutral
1181594,NICOLA,Wave1SCQ,q168,I often come into situations without being fully prepared,4.0,disagree
1181595,NICOLA,Wave1SCQ,q168,I often come into situations without being fully prepared,5.0,strongly disagree
1181596,NICOLA,Wave1SCQ,q169,I rarely feel lonely and blue,1.0,strongly agree
1181597,NICOLA,Wave1SCQ,q169,I rarely feel lonely and blue,2.0,agree
1181598,NICOLA,Wave1SCQ,q169,I rarely feel lonely and blue,3.0,neutral
1181599,NICOLA,Wave1SCQ,q169,I rarely feel lonely and blue,4.0,disagree
1181600,NICOLA,Wave1SCQ,q169,I rarely feel lonely and blue,5.0,strongly disagree
1181601,NICOLA,Wave1SCQ,q170,I really enjoy talking to people,1.0,strongly agree
1181602,NICOLA,Wave1SCQ,q170,I really enjoy talking to people,2.0,agree
1181603,NICOLA,Wave1SCQ,q170,I really enjoy talking to people,3.0,neutral
1181604,NICOLA,Wave1SCQ,q170,I really enjoy talking to people,4.0,disagree
1181605,NICOLA,Wave1SCQ,q170,I really enjoy talking to people,5.0,strongly disagree
1181606,NICOLA,Wave1SCQ,q171,I believe letting students hear controversial speakers can only confuse and mislead them,1.0,strongly agree
1181607,NICOLA,Wave1SCQ,q171,I believe letting students hear controversial speakers can only confuse and mislead them,2.0,agree
1181608,NICOLA,Wave1SCQ,q171,I believe letting students hear controversial speakers can only confuse and mislead them,3.0,neutral
1181609,NICOLA,Wave1SCQ,q171,I believe letting students hear controversial speakers can only confuse and mislead them,4.0,disagree
1181610,NICOLA,Wave1SCQ,q171,I believe letting students hear controversial speakers can only confuse and mislead them,5.0,strongly disagree
1181611,NICOLA,Wave1SCQ,q172,If someone starts a fight,1.0,strongly agree
1181612,NICOLA,Wave1SCQ,q172,If someone starts a fight,2.0,agree
1181613,NICOLA,Wave1SCQ,q172,If someone starts a fight,3.0,neutral
1181614,NICOLA,Wave1SCQ,q172,If someone starts a fight,4.0,disagree
1181615,NICOLA,Wave1SCQ,q172,If someone starts a fight,5.0,strongly disagree
1181616,NICOLA,Wave1SCQ,q173,I try to perform all the tasks assigned to be conscientious,1.0,strongly agree
1181617,NICOLA,Wave1SCQ,q173,I try to perform all the tasks assigned to be conscientious,2.0,agree
1181618,NICOLA,Wave1SCQ,q173,I try to perform all the tasks assigned to be conscientious,3.0,neutral
1181619,NICOLA,Wave1SCQ,q173,I try to perform all the tasks assigned to be conscientious,4.0,disagree
1181620,NICOLA,Wave1SCQ,q173,I try to perform all the tasks assigned to be conscientious,5.0,strongly disagree
1181621,NICOLA,Wave1SCQ,q174,I often feel tense and jittery,1.0,strongly agree
1181622,NICOLA,Wave1SCQ,q174,I often feel tense and jittery,2.0,agree
1181623,NICOLA,Wave1SCQ,q174,I often feel tense and jittery,3.0,neutral
1181624,NICOLA,Wave1SCQ,q174,I often feel tense and jittery,4.0,disagree
1181625,NICOLA,Wave1SCQ,q174,I often feel tense and jittery,5.0,strongly disagree
1181626,NICOLA,Wave1SCQ,q175,I like to be where the action is,1.0,strongly agree
1181627,NICOLA,Wave1SCQ,q175,I like to be where the action is,2.0,agree
1181628,NICOLA,Wave1SCQ,q175,I like to be where the action is,3.0,neutral
1181629,NICOLA,Wave1SCQ,q175,I like to be where the action is,4.0,disagree
1181630,NICOLA,Wave1SCQ,q175,I like to be where the action is,5.0,strongly disagree
1181631,NICOLA,Wave1SCQ,q176,Poetry has little or no effect on me,1.0,strongly agree
1181632,NICOLA,Wave1SCQ,q176,Poetry has little or no effect on me,2.0,agree
1181633,NICOLA,Wave1SCQ,q176,Poetry has little or no effect on me,3.0,neutral
1181634,NICOLA,Wave1SCQ,q176,Poetry has little or no effect on me,4.0,disagree
1181635,NICOLA,Wave1SCQ,q176,Poetry has little or no effect on me,5.0,strongly disagree
1181636,NICOLA,Wave1SCQ,q177,I'm better than most people and I know,1.0,strongly agree
1181637,NICOLA,Wave1SCQ,q177,I'm better than most people and I know,2.0,agree
1181638,NICOLA,Wave1SCQ,q177,I'm better than most people and I know,3.0,neutral
1181639,NICOLA,Wave1SCQ,q177,I'm better than most people and I know,4.0,disagree
1181640,NICOLA,Wave1SCQ,q177,I'm better than most people and I know,5.0,strongly disagree
1181641,NICOLA,Wave1SCQ,q178,I have a clear set of goals and work towards them in an orderly fashion,1.0,strongly agree
1181642,NICOLA,Wave1SCQ,q178,I have a clear set of goals and work towards them in an orderly fashion,2.0,agree
1181643,NICOLA,Wave1SCQ,q178,I have a clear set of goals and work towards them in an orderly fashion,3.0,neutral
1181644,NICOLA,Wave1SCQ,q178,I have a clear set of goals and work towards them in an orderly fashion,4.0,disagree
1181645,NICOLA,Wave1SCQ,q178,I have a clear set of goals and work towards them in an orderly fashion,5.0,strongly disagree
1181646,NICOLA,Wave1SCQ,q179,Sometimes I feel completely,1.0,strongly agree
1181647,NICOLA,Wave1SCQ,q179,Sometimes I feel completely,2.0,agree
1181648,NICOLA,Wave1SCQ,q179,Sometimes I feel completely,3.0,neutral
1181649,NICOLA,Wave1SCQ,q179,Sometimes I feel completely,4.0,disagree
1181650,NICOLA,Wave1SCQ,q179,Sometimes I feel completely,5.0,strongly disagree
1181651,NICOLA,Wave1SCQ,q180,I shy away from crowds of people,1.0,strongly agree
1181652,NICOLA,Wave1SCQ,q180,I shy away from crowds of people,2.0,agree
1181653,NICOLA,Wave1SCQ,q180,I shy away from crowds of people,3.0,neutral
1181654,NICOLA,Wave1SCQ,q180,I shy away from crowds of people,4.0,disagree
1181655,NICOLA,Wave1SCQ,q180,I shy away from crowds of people,5.0,strongly disagree
1181656,NICOLA,Wave1SCQ,q181,I would have difficulty just letting my mind wander without control or guidance,1.0,strongly agree
1181657,NICOLA,Wave1SCQ,q181,I would have difficulty just letting my mind wander without control or guidance,2.0,agree
1181658,NICOLA,Wave1SCQ,q181,I would have difficulty just letting my mind wander without control or guidance,3.0,neutral
1181659,NICOLA,Wave1SCQ,q181,I would have difficulty just letting my mind wander without control or guidance,4.0,disagree
1181660,NICOLA,Wave1SCQ,q181,I would have difficulty just letting my mind wander without control or guidance,5.0,strongly disagree
1181661,NICOLA,Wave1SCQ,q182,When I have been insulted I just try to forgive and forget,1.0,strongly agree
1181662,NICOLA,Wave1SCQ,q182,When I have been insulted I just try to forgive and forget,2.0,agree
1181663,NICOLA,Wave1SCQ,q182,When I have been insulted I just try to forgive and forget,3.0,neutral
1181664,NICOLA,Wave1SCQ,q182,When I have been insulted I just try to forgive and forget,4.0,disagree
1181665,NICOLA,Wave1SCQ,q182,When I have been insulted I just try to forgive and forget,5.0,strongly disagree
1181666,NICOLA,Wave1SCQ,q183,I waste a lot of time before settling down to work,1.0,strongly agree
1181667,NICOLA,Wave1SCQ,q183,I waste a lot of time before settling down to work,2.0,agree
1181668,NICOLA,Wave1SCQ,q183,I waste a lot of time before settling down to work,3.0,neutral
1181669,NICOLA,Wave1SCQ,q183,I waste a lot of time before settling down to work,4.0,disagree
1181670,NICOLA,Wave1SCQ,q183,I waste a lot of time before settling down to work,5.0,strongly disagree
1181671,NICOLA,Wave1SCQ,q184,I rarely feel fearful or anxious,1.0,strongly agree
1181672,NICOLA,Wave1SCQ,q184,I rarely feel fearful or anxious,2.0,agree
1181673,NICOLA,Wave1SCQ,q184,I rarely feel fearful or anxious,3.0,neutral
1181674,NICOLA,Wave1SCQ,q184,I rarely feel fearful or anxious,4.0,disagree
1181675,NICOLA,Wave1SCQ,q184,I rarely feel fearful or anxious,5.0,strongly disagree
1181676,NICOLA,Wave1SCQ,q185,I often feel as if I'm bursting with energy,1.0,strongly agree
1181677,NICOLA,Wave1SCQ,q185,I often feel as if I'm bursting with energy,2.0,agree
1181678,NICOLA,Wave1SCQ,q185,I often feel as if I'm bursting with energy,3.0,neutral
1181679,NICOLA,Wave1SCQ,q185,I often feel as if I'm bursting with energy,4.0,disagree
1181680,NICOLA,Wave1SCQ,q185,I often feel as if I'm bursting with energy,5.0,strongly disagree
1181681,NICOLA,Wave1SCQ,q186,I seldom notice the moods or feelings that different environments produce,1.0,strongly agree
1181682,NICOLA,Wave1SCQ,q186,I seldom notice the moods or feelings that different environments produce,2.0,agree
1181683,NICOLA,Wave1SCQ,q186,I seldom notice the moods or feelings that different environments produce,3.0,neutral
1181684,NICOLA,Wave1SCQ,q186,I seldom notice the moods or feelings that different environments produce,4.0,disagree
1181685,NICOLA,Wave1SCQ,q186,I seldom notice the moods or feelings that different environments produce,5.0,strongly disagree
1181686,NICOLA,Wave1SCQ,q187,I tend to assume the best about people,1.0,strongly agree
1181687,NICOLA,Wave1SCQ,q187,I tend to assume the best about people,2.0,agree
1181688,NICOLA,Wave1SCQ,q187,I tend to assume the best about people,3.0,neutral
1181689,NICOLA,Wave1SCQ,q187,I tend to assume the best about people,4.0,disagree
1181690,NICOLA,Wave1SCQ,q187,I tend to assume the best about people,5.0,strongly disagree
1181691,NICOLA,Wave1SCQ,q188,I work hard to accomplish my goals,1.0,strongly agree
1181692,NICOLA,Wave1SCQ,q188,I work hard to accomplish my goals,2.0,agree
1181693,NICOLA,Wave1SCQ,q188,I work hard to accomplish my goals,3.0,neutral
1181694,NICOLA,Wave1SCQ,q188,I work hard to accomplish my goals,4.0,disagree
1181695,NICOLA,Wave1SCQ,q188,I work hard to accomplish my goals,5.0,strongly disagree
1181696,NICOLA,Wave1SCQ,q189,I often get angry at the way people treat me,1.0,strongly agree
1181697,NICOLA,Wave1SCQ,q189,I often get angry at the way people treat me,2.0,agree
1181698,NICOLA,Wave1SCQ,q189,I often get angry at the way people treat me,3.0,neutral
1181699,NICOLA,Wave1SCQ,q189,I often get angry at the way people treat me,4.0,disagree
1181700,NICOLA,Wave1SCQ,q189,I often get angry at the way people treat me,5.0,strongly disagree
1181701,NICOLA,Wave1SCQ,q190,I am a cheerful,1.0,strongly agree
1181702,NICOLA,Wave1SCQ,q190,I am a cheerful,2.0,agree
1181703,NICOLA,Wave1SCQ,q190,I am a cheerful,3.0,neutral
1181704,NICOLA,Wave1SCQ,q190,I am a cheerful,4.0,disagree
1181705,NICOLA,Wave1SCQ,q190,I am a cheerful,5.0,strongly disagree
1181706,NICOLA,Wave1SCQ,q191,I experience a wide range of emotions and feelings,1.0,strongly agree
1181707,NICOLA,Wave1SCQ,q191,I experience a wide range of emotions and feelings,2.0,agree
1181708,NICOLA,Wave1SCQ,q191,I experience a wide range of emotions and feelings,3.0,neutral
1181709,NICOLA,Wave1SCQ,q191,I experience a wide range of emotions and feelings,4.0,disagree
1181710,NICOLA,Wave1SCQ,q191,I experience a wide range of emotions and feelings,5.0,strongly disagree
1181711,NICOLA,Wave1SCQ,q192,Some people think of me as cold and calculating,1.0,strongly agree
1181712,NICOLA,Wave1SCQ,q192,Some people think of me as cold and calculating,2.0,agree
1181713,NICOLA,Wave1SCQ,q192,Some people think of me as cold and calculating,3.0,neutral
1181714,NICOLA,Wave1SCQ,q192,Some people think of me as cold and calculating,4.0,disagree
1181715,NICOLA,Wave1SCQ,q192,Some people think of me as cold and calculating,5.0,strongly disagree
1181716,NICOLA,Wave1SCQ,q193,When I make a commitment I can always be counted on to follow through,1.0,strongly agree
1181717,NICOLA,Wave1SCQ,q193,When I make a commitment I can always be counted on to follow through,2.0,agree
1181718,NICOLA,Wave1SCQ,q193,When I make a commitment I can always be counted on to follow through,3.0,neutral
1181719,NICOLA,Wave1SCQ,q193,When I make a commitment I can always be counted on to follow through,4.0,disagree
1181720,NICOLA,Wave1SCQ,q193,When I make a commitment I can always be counted on to follow through,5.0,strongly disagree
1181721,NICOLA,Wave1SCQ,q194,Too often,1.0,strongly agree
1181722,NICOLA,Wave1SCQ,q194,Too often,2.0,agree
1181723,NICOLA,Wave1SCQ,q194,Too often,3.0,neutral
1181724,NICOLA,Wave1SCQ,q194,Too often,4.0,disagree
1181725,NICOLA,Wave1SCQ,q194,Too often,5.0,strongly disagree
1181726,NICOLA,Wave1SCQ,q195,I don't get much pleasure from chatting with people,1.0,strongly agree
1181727,NICOLA,Wave1SCQ,q195,I don't get much pleasure from chatting with people,2.0,agree
1181728,NICOLA,Wave1SCQ,q195,I don't get much pleasure from chatting with people,3.0,neutral
1181729,NICOLA,Wave1SCQ,q195,I don't get much pleasure from chatting with people,4.0,disagree
1181730,NICOLA,Wave1SCQ,q195,I don't get much pleasure from chatting with people,5.0,strongly disagree
1181731,NICOLA,Wave1SCQ,q196,Sometimes when I am reading poetry or looking at a work of art,1.0,strongly agree
1181732,NICOLA,Wave1SCQ,q196,Sometimes when I am reading poetry or looking at a work of art,2.0,agree
1181733,NICOLA,Wave1SCQ,q196,Sometimes when I am reading poetry or looking at a work of art,3.0,neutral
1181734,NICOLA,Wave1SCQ,q196,Sometimes when I am reading poetry or looking at a work of art,4.0,disagree
1181735,NICOLA,Wave1SCQ,q196,Sometimes when I am reading poetry or looking at a work of art,5.0,strongly disagree
1181736,NICOLA,Wave1SCQ,q197,I have no sympathy for beggars,1.0,strongly agree
1181737,NICOLA,Wave1SCQ,q197,I have no sympathy for beggars,2.0,agree
1181738,NICOLA,Wave1SCQ,q197,I have no sympathy for beggars,3.0,neutral
1181739,NICOLA,Wave1SCQ,q197,I have no sympathy for beggars,4.0,disagree
1181740,NICOLA,Wave1SCQ,q197,I have no sympathy for beggars,5.0,strongly disagree
1181741,NICOLA,Wave1SCQ,q198,Sometimes I'm not as dependable or reliable as I should be,1.0,strongly agree
1181742,NICOLA,Wave1SCQ,q198,Sometimes I'm not as dependable or reliable as I should be,2.0,agree
1181743,NICOLA,Wave1SCQ,q198,Sometimes I'm not as dependable or reliable as I should be,3.0,neutral
1181744,NICOLA,Wave1SCQ,q198,Sometimes I'm not as dependable or reliable as I should be,4.0,disagree
1181745,NICOLA,Wave1SCQ,q198,Sometimes I'm not as dependable or reliable as I should be,5.0,strongly disagree
1181746,NICOLA,Wave1SCQ,q199,I am seldom sad or depressed,1.0,strongly agree
1181747,NICOLA,Wave1SCQ,q199,I am seldom sad or depressed,2.0,agree
1181748,NICOLA,Wave1SCQ,q199,I am seldom sad or depressed,3.0,neutral
1181749,NICOLA,Wave1SCQ,q199,I am seldom sad or depressed,4.0,disagree
1181750,NICOLA,Wave1SCQ,q199,I am seldom sad or depressed,5.0,strongly disagree
1181751,NICOLA,Wave1SCQ,q200,My life is fast-paced,1.0,strongly agree
1181752,NICOLA,Wave1SCQ,q200,My life is fast-paced,2.0,agree
1181753,NICOLA,Wave1SCQ,q200,My life is fast-paced,3.0,neutral
1181754,NICOLA,Wave1SCQ,q200,My life is fast-paced,4.0,disagree
1181755,NICOLA,Wave1SCQ,q200,My life is fast-paced,5.0,strongly disagree
1181756,NICOLA,Wave1SCQ,q201,I have little interest in speculating on the nature of the universe or the human condition,1.0,strongly agree
1181757,NICOLA,Wave1SCQ,q201,I have little interest in speculating on the nature of the universe or the human condition,2.0,agree
1181758,NICOLA,Wave1SCQ,q201,I have little interest in speculating on the nature of the universe or the human condition,3.0,neutral
1181759,NICOLA,Wave1SCQ,q201,I have little interest in speculating on the nature of the universe or the human condition,4.0,disagree
1181760,NICOLA,Wave1SCQ,q201,I have little interest in speculating on the nature of the universe or the human condition,5.0,strongly disagree
1181761,NICOLA,Wave1SCQ,q202,I generally try to be thoughtful and considerate,1.0,strongly agree
1181762,NICOLA,Wave1SCQ,q202,I generally try to be thoughtful and considerate,2.0,agree
1181763,NICOLA,Wave1SCQ,q202,I generally try to be thoughtful and considerate,3.0,neutral
1181764,NICOLA,Wave1SCQ,q202,I generally try to be thoughtful and considerate,4.0,disagree
1181765,NICOLA,Wave1SCQ,q202,I generally try to be thoughtful and considerate,5.0,strongly disagree
1181766,NICOLA,Wave1SCQ,q203,I am a productive person who always gets the job done,1.0,strongly agree
1181767,NICOLA,Wave1SCQ,q203,I am a productive person who always gets the job done,2.0,agree
1181768,NICOLA,Wave1SCQ,q203,I am a productive person who always gets the job done,3.0,neutral
1181769,NICOLA,Wave1SCQ,q203,I am a productive person who always gets the job done,4.0,disagree
1181770,NICOLA,Wave1SCQ,q203,I am a productive person who always gets the job done,5.0,strongly disagree
1181771,NICOLA,Wave1SCQ,q204,I often feel helpless and want someone else to solve my problems,1.0,strongly agree
1181772,NICOLA,Wave1SCQ,q204,I often feel helpless and want someone else to solve my problems,2.0,agree
1181773,NICOLA,Wave1SCQ,q204,I often feel helpless and want someone else to solve my problems,3.0,neutral
1181774,NICOLA,Wave1SCQ,q204,I often feel helpless and want someone else to solve my problems,4.0,disagree
1181775,NICOLA,Wave1SCQ,q204,I often feel helpless and want someone else to solve my problems,5.0,strongly disagree
1181776,NICOLA,Wave1SCQ,q205,I am a very active person,1.0,strongly agree
1181777,NICOLA,Wave1SCQ,q205,I am a very active person,2.0,agree
1181778,NICOLA,Wave1SCQ,q205,I am a very active person,3.0,neutral
1181779,NICOLA,Wave1SCQ,q205,I am a very active person,4.0,disagree
1181780,NICOLA,Wave1SCQ,q205,I am a very active person,5.0,strongly disagree
1181781,NICOLA,Wave1SCQ,q206,I have a lot of intellectual curiosity,1.0,strongly agree
1181782,NICOLA,Wave1SCQ,q206,I have a lot of intellectual curiosity,2.0,agree
1181783,NICOLA,Wave1SCQ,q206,I have a lot of intellectual curiosity,3.0,neutral
1181784,NICOLA,Wave1SCQ,q206,I have a lot of intellectual curiosity,4.0,disagree
1181785,NICOLA,Wave1SCQ,q206,I have a lot of intellectual curiosity,5.0,strongly disagree
1181786,NICOLA,Wave1SCQ,q207,If I don't like people I let them know it,1.0,strongly agree
1181787,NICOLA,Wave1SCQ,q207,If I don't like people I let them know it,2.0,agree
1181788,NICOLA,Wave1SCQ,q207,If I don't like people I let them know it,3.0,neutral
1181789,NICOLA,Wave1SCQ,q207,If I don't like people I let them know it,4.0,disagree
1181790,NICOLA,Wave1SCQ,q207,If I don't like people I let them know it,5.0,strongly disagree
1181791,NICOLA,Wave1SCQ,q208,I never seem to get organised,1.0,strongly agree
1181792,NICOLA,Wave1SCQ,q208,I never seem to get organised,2.0,agree
1181793,NICOLA,Wave1SCQ,q208,I never seem to get organised,3.0,neutral
1181794,NICOLA,Wave1SCQ,q208,I never seem to get organised,4.0,disagree
1181795,NICOLA,Wave1SCQ,q208,I never seem to get organised,5.0,strongly disagree
1181796,NICOLA,Wave1SCQ,q209,At times I have been so ashamed I just want to hide,1.0,strongly agree
1181797,NICOLA,Wave1SCQ,q209,At times I have been so ashamed I just want to hide,2.0,agree
1181798,NICOLA,Wave1SCQ,q209,At times I have been so ashamed I just want to hide,3.0,neutral
1181799,NICOLA,Wave1SCQ,q209,At times I have been so ashamed I just want to hide,4.0,disagree
1181800,NICOLA,Wave1SCQ,q209,At times I have been so ashamed I just want to hide,5.0,strongly disagree
1181801,NICOLA,Wave1SCQ,q210,I would rather go on my own than be a leader of others,1.0,strongly agree
1181802,NICOLA,Wave1SCQ,q210,I would rather go on my own than be a leader of others,2.0,agree
1181803,NICOLA,Wave1SCQ,q210,I would rather go on my own than be a leader of others,3.0,neutral
1181804,NICOLA,Wave1SCQ,q210,I would rather go on my own than be a leader of others,4.0,disagree
1181805,NICOLA,Wave1SCQ,q210,I would rather go on my own than be a leader of others,5.0,strongly disagree
1181806,NICOLA,Wave1SCQ,q211,I often enjoy playing with theories or abstract ideas,1.0,strongly agree
1181807,NICOLA,Wave1SCQ,q211,I often enjoy playing with theories or abstract ideas,2.0,agree
1181808,NICOLA,Wave1SCQ,q211,I often enjoy playing with theories or abstract ideas,3.0,neutral
1181809,NICOLA,Wave1SCQ,q211,I often enjoy playing with theories or abstract ideas,4.0,disagree
1181810,NICOLA,Wave1SCQ,q211,I often enjoy playing with theories or abstract ideas,5.0,strongly disagree
1181811,NICOLA,Wave1SCQ,q212,If necessary,1.0,strongly agree
1181812,NICOLA,Wave1SCQ,q212,If necessary,2.0,agree
1181813,NICOLA,Wave1SCQ,q212,If necessary,3.0,neutral
1181814,NICOLA,Wave1SCQ,q212,If necessary,4.0,disagree
1181815,NICOLA,Wave1SCQ,q212,If necessary,5.0,strongly disagree
1181816,NICOLA,Wave1SCQ,q213,I strive for excellence in everything I do,1.0,strongly agree
1181817,NICOLA,Wave1SCQ,q213,I strive for excellence in everything I do,2.0,agree
1181818,NICOLA,Wave1SCQ,q213,I strive for excellence in everything I do,3.0,neutral
1181819,NICOLA,Wave1SCQ,q213,I strive for excellence in everything I do,4.0,disagree
1181820,NICOLA,Wave1SCQ,q213,I strive for excellence in everything I do,5.0,strongly disagree
1181821,NICOLA,Wave1SCQ,avail_from_dt,,,
