,Source,Block Name,Variable Name,Variable Description,Value,Value Description
696618,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,1.0,1-39
696619,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,2.0,40-60
696620,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,3.0,61-99
696621,ELSA,wave_9_ifs_derived_variables,bequestgt0b,banded version of bequestgt0,4.0,100
696622,ELSA,wave_9_ifs_derived_variables,bequestgt150,chances of leaving bequest of ,-9.0,refuse
696623,ELSA,wave_9_ifs_derived_variables,bequestgt150,chances of leaving bequest of ,-8.0,don't know
696624,ELSA,wave_9_ifs_derived_variables,bequestgt150,chances of leaving bequest of ,-2.0,not asked
696625,ELSA,wave_9_ifs_derived_variables,bequestgt150,chances of leaving bequest of ,-1.0,proxy/partial respondent/inapp
696626,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,-2.0,refuse/dk/proxy
696627,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,-1.0,inapplicable
696628,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,0.0,0
696629,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,1.0,1-39
696630,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,2.0,40-60
696631,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,3.0,61-99
696632,ELSA,wave_9_ifs_derived_variables,bequestgt150b,banded version of bequestgt150,4.0,100
696633,ELSA,wave_9_ifs_derived_variables,explive,chances of living to age X (copy of exlo80),-9.0,refuse
696634,ELSA,wave_9_ifs_derived_variables,explive,chances of living to age X (copy of exlo80),-8.0,don't know
696635,ELSA,wave_9_ifs_derived_variables,explive,chances of living to age X (copy of exlo80),-2.0,not asked
696636,ELSA,wave_9_ifs_derived_variables,explive,chances of living to age X (copy of exlo80),-1.0,proxy/partial respondent/inapp
696637,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,-2.0,refuse/dk/proxy
696638,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,-1.0,inapplicable
696639,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,0.0,0
696640,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,1.0,1-39
696641,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,2.0,40-60
696642,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,3.0,61-99
696643,ELSA,wave_9_ifs_derived_variables,expliveb,banded version of explive,4.0,100
696644,ELSA,wave_9_ifs_derived_variables,explive75,chances of living to age 75,-9.0,refuse
696645,ELSA,wave_9_ifs_derived_variables,explive75,chances of living to age 75,-8.0,don't know
696646,ELSA,wave_9_ifs_derived_variables,explive75,chances of living to age 75,-2.0,not asked
696647,ELSA,wave_9_ifs_derived_variables,explive75,chances of living to age 75,-1.0,proxy/partial respondent/inapp
696648,ELSA,wave_9_ifs_derived_variables,explive80,chances of living to age 80,-9.0,refuse
696649,ELSA,wave_9_ifs_derived_variables,explive80,chances of living to age 80,-8.0,don't know
696650,ELSA,wave_9_ifs_derived_variables,explive80,chances of living to age 80,-2.0,not asked
696651,ELSA,wave_9_ifs_derived_variables,explive80,chances of living to age 80,-1.0,proxy/partial respondent/inapp
696652,ELSA,wave_9_ifs_derived_variables,explive85,chances of living to age 85,-9.0,refuse
696653,ELSA,wave_9_ifs_derived_variables,explive85,chances of living to age 85,-8.0,don't know
696654,ELSA,wave_9_ifs_derived_variables,explive85,chances of living to age 85,-2.0,not asked
696655,ELSA,wave_9_ifs_derived_variables,explive85,chances of living to age 85,-1.0,proxy/partial respondent/inapp
696656,ELSA,wave_9_ifs_derived_variables,explive90,chances of living to age 90,-9.0,refuse
696657,ELSA,wave_9_ifs_derived_variables,explive90,chances of living to age 90,-8.0,don't know
696658,ELSA,wave_9_ifs_derived_variables,explive90,chances of living to age 90,-2.0,not asked
696659,ELSA,wave_9_ifs_derived_variables,explive90,chances of living to age 90,-1.0,proxy/partial respondent/inapp
696660,ELSA,wave_9_ifs_derived_variables,explive95,chances of living to age 95,-9.0,refuse
696661,ELSA,wave_9_ifs_derived_variables,explive95,chances of living to age 95,-8.0,don't know
696662,ELSA,wave_9_ifs_derived_variables,explive95,chances of living to age 95,-2.0,not asked
696663,ELSA,wave_9_ifs_derived_variables,explive95,chances of living to age 95,-1.0,proxy/partial respondent/inapp
696664,ELSA,wave_9_ifs_derived_variables,explive100,chances of living to age 100,-9.0,refuse
696665,ELSA,wave_9_ifs_derived_variables,explive100,chances of living to age 100,-8.0,don't know
696666,ELSA,wave_9_ifs_derived_variables,explive100,chances of living to age 100,-2.0,not asked
696667,ELSA,wave_9_ifs_derived_variables,explive100,chances of living to age 100,-1.0,proxy/partial respondent/inapp
696668,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,-2.0,refuse/dk/proxy
696669,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,-1.0,inapplicable
696670,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,0.0,0
696671,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,1.0,1-39
696672,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,2.0,40-60
696673,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,3.0,61-99
696674,ELSA,wave_9_ifs_derived_variables,explive75b,banded version of explive75,4.0,100
696675,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,-2.0,refuse/dk/proxy
696676,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,-1.0,inapplicable
696677,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,0.0,0
696678,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,1.0,1-39
696679,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,2.0,40-60
696680,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,3.0,61-99
696681,ELSA,wave_9_ifs_derived_variables,explive80b,banded version of explive80,4.0,100
696682,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,-2.0,refuse/dk/proxy
696683,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,-1.0,inapplicable
696684,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,0.0,0
696685,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,1.0,1-39
696686,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,2.0,40-60
696687,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,3.0,61-99
696688,ELSA,wave_9_ifs_derived_variables,explive85b,banded version of explive85,4.0,100
696689,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,-2.0,refuse/dk/proxy
696690,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,-1.0,inapplicable
696691,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,0.0,0
696692,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,1.0,1-39
696693,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,2.0,40-60
696694,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,3.0,61-99
696695,ELSA,wave_9_ifs_derived_variables,explive90b,banded version of explive90,4.0,100
696696,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,-2.0,refuse/dk/proxy
696697,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,-1.0,inapplicable
696698,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,0.0,0
696699,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,1.0,1-39
696700,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,2.0,40-60
696701,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,3.0,61-99
696702,ELSA,wave_9_ifs_derived_variables,explive95b,banded version of explive95,4.0,100
696703,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,-2.0,refuse/dk/proxy
696704,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,-1.0,inapplicable
696705,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,0.0,0
696706,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,1.0,1-39
696707,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,2.0,40-60
696708,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,3.0,61-99
696709,ELSA,wave_9_ifs_derived_variables,explive100b,banded version of explive100,4.0,100
696710,ELSA,wave_9_ifs_derived_variables,exwork,chances of working at age X (copy of expw),-9.0,refuse
696711,ELSA,wave_9_ifs_derived_variables,exwork,chances of working at age X (copy of expw),-8.0,don't know
696712,ELSA,wave_9_ifs_derived_variables,exwork,chances of working at age X (copy of expw),-2.0,not asked
696713,ELSA,wave_9_ifs_derived_variables,exwork,chances of working at age X (copy of expw),-1.0,proxy/partial respondent/inapp
696714,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,-2.0,refuse/dk/proxy
696715,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,-1.0,inapplicable
696716,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,0.0,0
696717,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,1.0,1-39
696718,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,2.0,40-60
696719,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,3.0,61-99
696720,ELSA,wave_9_ifs_derived_variables,exworkb,banded version of exwork,4.0,100
696721,ELSA,wave_9_ifs_derived_variables,exwork55,chances of working at age 55 (copy of expw),,
696722,ELSA,wave_9_ifs_derived_variables,exwork55b,banded version of exwork55,,
696723,ELSA,wave_9_ifs_derived_variables,exwork60,chances of working at age 60 (copy of expw),,
696724,ELSA,wave_9_ifs_derived_variables,exwork60b,banded version of exwork60,,
696725,ELSA,wave_9_ifs_derived_variables,exwork65,chances of working at age 65 (copy of expw),,
696726,ELSA,wave_9_ifs_derived_variables,exwork65b,banded version of exwork65,,
696727,ELSA,wave_9_ifs_derived_variables,exhlimw,chances of health limiting work (copy of exhlim),,
696728,ELSA,wave_9_ifs_derived_variables,exhlimwb,banded version of exhlimw,,
696729,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),-9.0,refused
696730,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),-8.0,don't know
696731,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),-1.0,inapplicable
696732,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),1.0,manage very well
696733,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),2.0,manage quite well
696734,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),3.0,get by alright
696735,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),4.0,don't manage very well
696736,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),5.0,have some financial difficulties
696737,ELSA,wave_9_ifs_derived_variables,findiff,how is respondent (and partner) getting along financially these days (iafcon),6.0,have severe financial difficulties
696738,ELSA,wave_9_ifs_derived_variables,ndepriv,deprivation index: number of items reported at exrele,-9.0,refuse
696739,ELSA,wave_9_ifs_derived_variables,ndepriv,deprivation index: number of items reported at exrele,-8.0,don't know
696740,ELSA,wave_9_ifs_derived_variables,ndepriv,deprivation index: number of items reported at exrele,-3.0,not asked this wave
696741,ELSA,wave_9_ifs_derived_variables,ndepriv,deprivation index: number of items reported at exrele,-1.0,inapplicable
696742,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,-9.0,refuse
696743,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,-8.0,don't know
696744,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,-3.0,not asked this wave
696745,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,-2.0,not asked
696746,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,-1.0,inapp (proxy)
696747,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,1.0,excellent
696748,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,2.0,very good
696749,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,3.0,good
696750,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,4.0,fair
696751,ELSA,wave_9_ifs_derived_variables,srh_hrs,self-reported health: HRS version,5.0,poor
696752,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,-9.0,refuse
696753,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,-8.0,don't know
696754,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,-3.0,not asked this wave
696755,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,-2.0,not asked
696756,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,-1.0,inapp (proxy)
696757,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,1.0,very good
696758,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,2.0,good
696759,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,3.0,fair
696760,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,4.0,bad
696761,ELSA,wave_9_ifs_derived_variables,srh_hse,self reported health: HSE version,5.0,very bad
696762,ELSA,wave_9_ifs_derived_variables,hrsfirst,whether HRS self-reported health question asked first,-3.0,not asked this wave
696763,ELSA,wave_9_ifs_derived_variables,hrsfirst,whether HRS self-reported health question asked first,-1.0,not applicable (proxy)
696764,ELSA,wave_9_ifs_derived_variables,hrsfirst,whether HRS self-reported health question asked first,0.0,HSE first
696765,ELSA,wave_9_ifs_derived_variables,hrsfirst,whether HRS self-reported health question asked first,1.0,HRS first
696766,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,-9.0,refuse
696767,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,-8.0,don't know
696768,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,-3.0,not asked this wave
696769,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,-2.0,not asked
696770,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,-1.0,inapp (proxy)
696771,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,1.0,Exc/v.g
696772,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,2.0,Good
696773,ELSA,wave_9_ifs_derived_variables,srh3_hrs,self-reported health; HRS form; 3-way,3.0,Fair/Poor
696774,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,-9.0,refuse
696775,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,-8.0,don't know
696776,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,-3.0,not asked this wave
696777,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,-1.0,inapp (proxy)
696778,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,1.0,v.g
696779,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,2.0,Good
696780,ELSA,wave_9_ifs_derived_variables,srh3_hse,self-reported health; HSE form; 3-way,3.0,Fair/Bad/v.bad
696781,ELSA,wave_9_ifs_derived_variables,srh3_hrs_p,partner's self-reported health; HRS form; 3-way,,
696782,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,-9.0,refuse
696783,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,-8.0,don't know
696784,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,-3.0,not asked this wave
696785,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,-1.0,inapp (proxy)
696786,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,1.0,v.g
696787,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,2.0,Good
696788,ELSA,wave_9_ifs_derived_variables,srh3_hse_p,partner's self-reported health; HSE form; 3-way,3.0,Fair/Bad/v.bad
696789,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),-9.0,refused
696790,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),-8.0,don't know
696791,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),-3.0,not asked this wave
696792,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),-1.0,inapplicable
696793,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),0.0,no long-standing illness
696794,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),1.0,"has long-standing illness, not limiting"
696795,ELSA,wave_9_ifs_derived_variables,llsill,has (limiting) long-standing illness (heill/helim),2.0,has limiting long-standing illness
696796,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),-9.0,refused
696797,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),-8.0,don't know
696798,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),-3.0,not asked this wave
696799,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),-1.0,inapplicable
696800,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),0.0,no health problem
696801,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),1.0,has temporary problem
696802,ELSA,wave_9_ifs_derived_variables,hlimwrk,has health problem that limits kind or amount of work (helwk/hetemp),2.0,has problem lasting 3+ mths
696803,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),-9.0,refused
696804,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),-8.0,don't know
696805,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),-3.0,not asked this wave
696806,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),-1.0,not working/inapplicable
696807,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),0.0,"working, no hlth prob"
696808,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),1.0,"working, hlth prob, not curr job"
696809,ELSA,wave_9_ifs_derived_variables,hlimwrkc,has health problem that limits current work (wplimwk),2.0,"working, hlth prob, limits curr job"
696810,ELSA,wave_9_ifs_derived_variables,hemobwa,mobility: difficulty walking 100 yards,-9.0,refuse
696811,ELSA,wave_9_ifs_derived_variables,hemobwa,mobility: difficulty walking 100 yards,-8.0,don't know
696812,ELSA,wave_9_ifs_derived_variables,hemobwa,mobility: difficulty walking 100 yards,-3.0,not asked this wave
696813,ELSA,wave_9_ifs_derived_variables,hemobwa,mobility: difficulty walking 100 yards,-2.0,not asked
696814,ELSA,wave_9_ifs_derived_variables,hemobwa,mobility: difficulty walking 100 yards,-1.0,inapplicable
696815,ELSA,wave_9_ifs_derived_variables,hemobsi,mobility: difficulty sitting 2 hours,-9.0,refuse
696816,ELSA,wave_9_ifs_derived_variables,hemobsi,mobility: difficulty sitting 2 hours,-8.0,don't know
696817,ELSA,wave_9_ifs_derived_variables,hemobsi,mobility: difficulty sitting 2 hours,-3.0,not asked this wave
696818,ELSA,wave_9_ifs_derived_variables,hemobsi,mobility: difficulty sitting 2 hours,-2.0,not asked
696819,ELSA,wave_9_ifs_derived_variables,hemobsi,mobility: difficulty sitting 2 hours,-1.0,inapplicable
696820,ELSA,wave_9_ifs_derived_variables,hemobch,mobility: difficulty getting up from chair after sitting long periods,-9.0,refuse
696821,ELSA,wave_9_ifs_derived_variables,hemobch,mobility: difficulty getting up from chair after sitting long periods,-8.0,don't know
696822,ELSA,wave_9_ifs_derived_variables,hemobch,mobility: difficulty getting up from chair after sitting long periods,-3.0,not asked this wave
696823,ELSA,wave_9_ifs_derived_variables,hemobch,mobility: difficulty getting up from chair after sitting long periods,-2.0,not asked
696824,ELSA,wave_9_ifs_derived_variables,hemobch,mobility: difficulty getting up from chair after sitting long periods,-1.0,inapplicable
696825,ELSA,wave_9_ifs_derived_variables,hemobcs,mobility: difficulty climbing several flights stairs without resting,-9.0,refuse
696826,ELSA,wave_9_ifs_derived_variables,hemobcs,mobility: difficulty climbing several flights stairs without resting,-8.0,don't know
696827,ELSA,wave_9_ifs_derived_variables,hemobcs,mobility: difficulty climbing several flights stairs without resting,-3.0,not asked this wave
696828,ELSA,wave_9_ifs_derived_variables,hemobcs,mobility: difficulty climbing several flights stairs without resting,-2.0,not asked
696829,ELSA,wave_9_ifs_derived_variables,hemobcs,mobility: difficulty climbing several flights stairs without resting,-1.0,inapplicable
696830,ELSA,wave_9_ifs_derived_variables,hemobcl,mobility: difficulty climbing one flight stairs without resting,-9.0,refuse
696831,ELSA,wave_9_ifs_derived_variables,hemobcl,mobility: difficulty climbing one flight stairs without resting,-8.0,don't know
696832,ELSA,wave_9_ifs_derived_variables,hemobcl,mobility: difficulty climbing one flight stairs without resting,-3.0,not asked this wave
696833,ELSA,wave_9_ifs_derived_variables,hemobcl,mobility: difficulty climbing one flight stairs without resting,-2.0,not asked
696834,ELSA,wave_9_ifs_derived_variables,hemobcl,mobility: difficulty climbing one flight stairs without resting,-1.0,inapplicable
696835,ELSA,wave_9_ifs_derived_variables,hemobst,mobility: difficulty stooping; kneeling or crouching,-9.0,refuse
696836,ELSA,wave_9_ifs_derived_variables,hemobst,mobility: difficulty stooping; kneeling or crouching,-8.0,don't know
696837,ELSA,wave_9_ifs_derived_variables,hemobst,mobility: difficulty stooping; kneeling or crouching,-3.0,not asked this wave
696838,ELSA,wave_9_ifs_derived_variables,hemobst,mobility: difficulty stooping; kneeling or crouching,-2.0,not asked
696839,ELSA,wave_9_ifs_derived_variables,hemobst,mobility: difficulty stooping; kneeling or crouching,-1.0,inapplicable
696840,ELSA,wave_9_ifs_derived_variables,hemobre,mobility: difficulty reaching or extending arms above shoulder level,-9.0,refuse
696841,ELSA,wave_9_ifs_derived_variables,hemobre,mobility: difficulty reaching or extending arms above shoulder level,-8.0,don't know
696842,ELSA,wave_9_ifs_derived_variables,hemobre,mobility: difficulty reaching or extending arms above shoulder level,-3.0,not asked this wave
696843,ELSA,wave_9_ifs_derived_variables,hemobre,mobility: difficulty reaching or extending arms above shoulder level,-2.0,not asked
696844,ELSA,wave_9_ifs_derived_variables,hemobre,mobility: difficulty reaching or extending arms above shoulder level,-1.0,inapplicable
696845,ELSA,wave_9_ifs_derived_variables,hemobpu,mobility: difficulty pulling or pushing large objects,-9.0,refuse
696846,ELSA,wave_9_ifs_derived_variables,hemobpu,mobility: difficulty pulling or pushing large objects,-8.0,don't know
696847,ELSA,wave_9_ifs_derived_variables,hemobpu,mobility: difficulty pulling or pushing large objects,-3.0,not asked this wave
696848,ELSA,wave_9_ifs_derived_variables,hemobpu,mobility: difficulty pulling or pushing large objects,-2.0,not asked
696849,ELSA,wave_9_ifs_derived_variables,hemobpu,mobility: difficulty pulling or pushing large objects,-1.0,inapplicable
696850,ELSA,wave_9_ifs_derived_variables,hemobli,mobility: difficulty lifting or carrying weights over 10 pounds,-9.0,refuse
696851,ELSA,wave_9_ifs_derived_variables,hemobli,mobility: difficulty lifting or carrying weights over 10 pounds,-8.0,don't know
696852,ELSA,wave_9_ifs_derived_variables,hemobli,mobility: difficulty lifting or carrying weights over 10 pounds,-3.0,not asked this wave
696853,ELSA,wave_9_ifs_derived_variables,hemobli,mobility: difficulty lifting or carrying weights over 10 pounds,-2.0,not asked
696854,ELSA,wave_9_ifs_derived_variables,hemobli,mobility: difficulty lifting or carrying weights over 10 pounds,-1.0,inapplicable
696855,ELSA,wave_9_ifs_derived_variables,hemobpi,mobility: difficulty picking up 5p coin from table,-9.0,refuse
696856,ELSA,wave_9_ifs_derived_variables,hemobpi,mobility: difficulty picking up 5p coin from table,-8.0,don't know
696857,ELSA,wave_9_ifs_derived_variables,hemobpi,mobility: difficulty picking up 5p coin from table,-3.0,not asked this wave
696858,ELSA,wave_9_ifs_derived_variables,hemobpi,mobility: difficulty picking up 5p coin from table,-2.0,not asked
696859,ELSA,wave_9_ifs_derived_variables,hemobpi,mobility: difficulty picking up 5p coin from table,-1.0,inapplicable
696860,ELSA,wave_9_ifs_derived_variables,hemob96,mobility: whether said had none of listed difficulties,-9.0,refuse
696861,ELSA,wave_9_ifs_derived_variables,hemob96,mobility: whether said had none of listed difficulties,-8.0,don't know
696862,ELSA,wave_9_ifs_derived_variables,hemob96,mobility: whether said had none of listed difficulties,-3.0,not asked this wave
696863,ELSA,wave_9_ifs_derived_variables,hemob96,mobility: whether said had none of listed difficulties,-2.0,not asked
696864,ELSA,wave_9_ifs_derived_variables,hemob96,mobility: whether said had none of listed difficulties,-1.0,inapplicable
696865,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,-9.0,refuse
696866,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,-8.0,don't know
696867,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,-3.0,not asked this wave
696868,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,-2.0,not asked
696869,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,-1.0,inapplicable
696870,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,0.0,not mentioned
696871,ELSA,wave_9_ifs_derived_variables,headldr,adl: difficulty dressing; including putting on shoes and socks,1.0,mentioned
696872,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,-9.0,refuse
696873,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,-8.0,don't know
696874,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,-3.0,not asked this wave
696875,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,-2.0,not asked
696876,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,-1.0,inapplicable
696877,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,0.0,not mentioned
696878,ELSA,wave_9_ifs_derived_variables,headlwa,adl: difficulty walking across a room,1.0,mentioned
696879,ELSA,wave_9_ifs_derived_variables,headlba,adl: difficulty bathing or showering,-9.0,refuse
696880,ELSA,wave_9_ifs_derived_variables,headlba,adl: difficulty bathing or showering,-8.0,don't know
696881,ELSA,wave_9_ifs_derived_variables,headlba,adl: difficulty bathing or showering,-3.0,not asked this wave
